Answer,C_Pay,Question,QuestionNum,jitter,C_Trial,C_QPresent,rsp,C_SWK,C_SWK_rt,C_TrialEnd,C_AnswerPresent,C_WorthPresent,C_Worth,C_Worth_rt,exp,subjectId,date
Ivory Coast's ,2,"The world's largest church is Our Lady of Peace Basilica in Yamoussoukro, what nation's capital?",111,1.484,0,2587.2000000476837,q,S,4246.299999952316,8845.700000047684,,,,,HRV,HRV_0251,2022-11-30 19:28:46
A paper clip,6,"In 1849, Walter Hunt received a patent for turning a single piece of wire into what?",49,1.78,1,8845.700000047684,t,W,4220.200000047684,23140.5,15591.5,19618.700000047684,1,1223.0,HRV,HRV_0251,2022-11-30 19:28:46
Italy ,5,What country borders both of the world's only two nations with square flags? ,157,1.671,2,23140.599999904633,t,W,5277.700000047684,38501.200000047684,30940.400000095367,34963.90000009537,1,1342.1999998092651,HRV,HRV_0251,2022-11-30 19:28:46
Ripe cranerries bounce when dropped on the ground,1,How do farmers test whether cranberries are ripe?,452,1.211,3,38501.200000047684,p,K,3821.2999999523163,44048.700000047684,,,,,HRV,HRV_0251,2022-11-30 19:28:46
Tooth,7,What is the only part of the body that can't repair itself? ,210,1.377,4,44048.700000047684,p,K,4897.0,50841.90000009537,,,,,HRV,HRV_0251,2022-11-30 19:28:46
Columbus Circle ,3,What Manhattan intersection was America's first traffic circle?,228,1.593,5,50842.0,q,S,5175.900000095367,58125.799999952316,,,,,HRV,HRV_0251,2022-11-30 19:28:46
Charles ,6,What river runs through Boston? ,252,0.765,6,58125.799999952316,q,S,3540.2999999523163,62957.90000009537,,,,,HRV,HRV_0251,2022-11-30 19:28:46
Speed of wind,1,What does an anemometer measure? ,168,0.985,7,62957.90000009537,t,W,3196.0999999046326,74855.20000004768,68690.59999990463,72715.20000004768,1,630.5,HRV,HRV_0251,2022-11-30 19:28:46
Egypt,7,"In what country would you find the port of Rosetta, of Rosetta Stone fame?  ",63,1.996,8,74855.29999995232,q,S,6298.700000047684,83659.5,,,,,HRV,HRV_0251,2022-11-30 19:28:46
Brigham Young University,6,What is the most sober school according to The Princeton Review? ,206,1.285,9,83659.5,t,W,4310.200000047684,97262.59999990463,90490.09999990463,94493.29999995232,1,964.5,HRV,HRV_0251,2022-11-30 19:28:46
