trialN,QuestionNum,Question,Answer,QuestionRating,AnswerRating,exp,subjectId,date
0.0,420,What classic Disney song was inspired by lyricist Robert Sherman's fiver-year old son receiving the Sabin polio vaccine at school?,A Spoonful of Sugar ,7,39,HRV,HRV_0251,2022-11-30 19:30:35
1.0,270,What type of stone is referred to as the Star of India?  ,Sapphire,74,90,HRV,HRV_0251,2022-11-30 19:30:35
2.0,397,"In Britain, what kind of meat comes in rashers?",Bacon,93,74,HRV,HRV_0251,2022-11-30 19:30:35
3.0,439,Some bands share a name with a food. Which band named after a foodstuff has sold the most records?,"the Red Hot Chili Peppers, followed closely by Meatloaf",49,30,HRV,HRV_0251,2022-11-30 19:30:35
4.0,366,Who filibustered for a record twenty-four hours and eighteen minutes -- with a urine pail standing at the ready -- in the hope of preventing the Civil Rights Act of 1957?,Strom Thurmond ,77,86,HRV,HRV_0251,2022-11-30 19:30:35
5.0,42,Gamophobia is the fear of what?,Marriage,96,50,HRV,HRV_0251,2022-11-30 19:30:35
6.0,388,"Whose first book was ""Down and Out in Paris and London"", about his year among the poverty-stricken underclass of those cities?",George Orwell ,2,74,HRV,HRV_0251,2022-11-30 19:30:35
7.0,243,What part of his body did Keith Richards insure for a million pounds?,"Third finger, left hand ",74,5,HRV,HRV_0251,2022-11-30 19:30:35
8.0,142,"What bay is Otis Redding serenading in ""(Sittin' on) the Dock of the Bay""? ",San Francisco Bay ,0,1,HRV,HRV_0251,2022-11-30 19:30:35
9.0,207,What is the name given to a young swan? ,Cygnet ,74,92,HRV,HRV_0251,2022-11-30 19:30:35
