Answer,C_Pay,Question,QuestionNum,jitter,C_Trial,C_QPresent,rsp,C_SWK,C_SWK_rt,C_TrialEnd,C_AnswerPresent,C_WorthPresent,C_Worth,C_Worth_rt,exp,subjectId,date
Japan,2,Where is the longest suspension bridge? ,319,1.125,0,2773.300000011921,p,K,2723.7999999821186,7141.200000017881,,,,,HRV,HRV_0100,2022-11-30 17:53:20
Uncle Tom's Cabin ,2,What was the first American novel to sell one million copies? ,281,0.699,1,7141.300000011921,q,S,4175.5999999940395,12540.700000017881,,,,,HRV,HRV_0100,2022-11-30 17:53:20
Sudan,7,"Though an eleven-year ceasefire held from 1972 to 1983, what African country has been embroiled in a civil war since 1955?",115,1.321,2,12540.700000017881,p,K,3996.5999999940395,18388.80000001192,,,,,HRV,HRV_0100,2022-11-30 17:53:20
Quotations ,1,What did the letter Q originally stand for in NASDAQ?  ,165,1.797,3,18388.80000001192,q,S,2156.7999999821186,22863.09999999404,,,,,HRV,HRV_0100,2022-11-30 17:53:20
Brigham Young University,1,What is the most sober school according to The Princeton Review? ,206,0.66,4,22863.09999999404,q,S,3222.600000023842,27265.30000001192,,,,,HRV,HRV_0100,2022-11-30 17:53:20
A glacial ridge,1,What is an esker? ,198,1.523,5,27265.30000001192,q,S,2610.199999988079,31925.20000001788,,,,,HRV,HRV_0100,2022-11-30 17:53:20
at least 97%,6,How much caffeine needs to be taken out of coffee for it to be described as decaffeinated?,427,1.036,6,31925.20000001788,p,K,3291.399999976158,36762.5,,,,,HRV,HRV_0100,2022-11-30 17:53:20
The Commodore 64 ,1,What 1982 successor to the VIC-20 is still the bestselling computer model of all time?,124,1.668,7,36762.59999999404,q,S,2153.9000000059605,41102.5,,,,,HRV,HRV_0100,2022-11-30 17:53:20
Choking on food,7,"Each year, approximately 125 people die of what? ",417,0.857,8,41102.5,q,S,1683.800000011921,44165.30000001192,,,,,HRV,HRV_0100,2022-11-30 17:53:20
Pumpkin,6,Whittaker Chambers hid Alger Hiss's purloined State Department documents in a hollowed-out what?,360,0.819,9,44165.30000001192,q,S,1860.0999999940395,47352.40000000596,,,,,HRV,HRV_0100,2022-11-30 17:53:20
Cement,7,"The SS Faith, a ship built by Leslie Comyn, was made of what unique material?",105,1.532,10,47352.40000000596,q,S,2023.199999988079,51421.30000001192,,,,,HRV,HRV_0100,2022-11-30 17:53:20
Arthur Conan Doyle,7,"What gullible author believed that Harry Houdini had ""wonderful powers"" after Houdini showed him the child's trick of pretending to remove his thumb? ",184,1.588,11,51421.40000000596,q,S,3594.0,57126.70000001788,,,,,HRV,HRV_0100,2022-11-30 17:53:20
United States,2,In which country is it most common for divers to be attacked by sharks?,68,1.165,12,57126.80000001192,p,K,2938.7999999821186,61757.59999999404,,,,,HRV,HRV_0100,2022-11-30 17:53:20
Penny Marshall,2,Who was the first woman film director to have a film take in more than $100 million at the box office? ,380,0.951,13,61757.70000001788,q,S,4078.899999976158,67316.5,,,,,HRV,HRV_0100,2022-11-30 17:53:20
Nutmeg,1,What slightly hallucinogenic spice did Malcolm X use to get high while in prison? ,407,1.504,14,67316.59999999404,q,S,2730.5,72066.40000000596,,,,,HRV,HRV_0100,2022-11-30 17:53:20
Sepia,7,What tinting process for black and white photography was named for the genus of cuttlefish that originally provided the pigment?,266,1.771,15,72066.40000000596,p,K,4660.0999999940395,79037.59999999404,,,,,HRV,HRV_0100,2022-11-30 17:53:20
ZZ Top,6,What musical group chose their name deliberately so that they would appear last in alphabetical listings?,234,0.653,16,79037.59999999404,p,K,3998.7000000178814,84223.5,,,,,HRV,HRV_0100,2022-11-30 17:53:20
Model train set,5,HO scale is the world's most popular size of what?,45,1.969,17,84223.5,q,S,2633.0,89363.30000001192,,,,,HRV,HRV_0100,2022-11-30 17:53:20
Australia,4,What country has six sheep for every human? ,158,0.563,18,89363.40000000596,q,S,3543.0,93983.70000001788,,,,,HRV,HRV_0100,2022-11-30 17:53:20
Excalibur,1,"According to Thomas Malory, Sir Bedivere's last knightly act is to return what to a lake?",14,1.937,19,93983.70000001788,q,S,2902.7999999821186,99352.0,,,,,HRV,HRV_0100,2022-11-30 17:53:20
The Korean War,4,"What 20th-century conflict was dubbed the ""forgotten war"" despite over 50,000 U.S. deaths?",126,1.858,20,99352.0,p,K,5134.200000017881,106871.40000000596,,,,,HRV,HRV_0100,2022-11-30 17:53:20
