trialN,QuestionNum,Question,Answer,QuestionRating,AnswerRating,exp,subjectId,date
0.0,301,"What's sometimes called a ""licking stick"" or a ""tin sandwich""?  ",Harmonica,1,14,HRV,HRV_0100,2022-11-30 17:54:42
1.0,454,Whice fruit is effective than coffee at waking you up in the morning?,Apples. They don't have caffeine but the natural sugar and vitamins release slowly and make you feel more awake. ,76,83,HRV,HRV_0100,2022-11-30 17:54:42
2.0,69,In which country were the Hanging Gardens of Babylon located?,Iraq,25,64,HRV,HRV_0100,2022-11-30 17:54:42
3.0,342,"Which insect, one of the fastest, can fly at speeds up to 60 mph? ",Dragonflies,76,92,HRV,HRV_0100,2022-11-30 17:54:42
4.0,443,Baked beans are made from what type of bean?,Haricot beans,24,44,HRV,HRV_0100,2022-11-30 17:54:42
5.0,433,"What nutrient comes from meat, eggs, and fish?",potein,20,11,HRV,HRV_0100,2022-11-30 17:54:42
6.0,2,"""Dear Abby"" first appeared in a newspaper of what city?",San Fancisco,8,9,HRV,HRV_0100,2022-11-30 17:54:42
7.0,345,Which is the only U.S. state that has a pennant-shaped flag instead of a rectangular one?  ,Ohio,8,8,HRV,HRV_0100,2022-11-30 17:54:42
8.0,70,In which state was the first execution by electric chair?  ,NY,3,37,HRV,HRV_0100,2022-11-30 17:54:42
9.0,388,"Whose first book was ""Down and Out in Paris and London"", about his year among the poverty-stricken underclass of those cities?",George Orwell ,5,8,HRV,HRV_0100,2022-11-30 17:54:42
