trialN,QuestionNum,Question,Answer,QuestionRating,AnswerRating,exp,subjectId,date
0.0,284,What was the first rock song ever to feature hidden messages in the form of back-masked vocals?  ,The Beatles' Rain ,50,49,HRV,HRV_0248,2022-11-30 19:37:32
1.0,385,Who was the only U.S. president to have been married in the White House? ,Grover Cleveland ,50,49,HRV,HRV_0248,2022-11-30 19:37:32
2.0,456,Whice vegeteable has more vitamin C than an orange and as much calcium as whole milk?,Broccoli! ,52,51,HRV,HRV_0248,2022-11-30 19:37:32
3.0,184,"What gullible author believed that Harry Houdini had ""wonderful powers"" after Houdini showed him the child's trick of pretending to remove his thumb? ",Arthur Conan Doyle,54,51,HRV,HRV_0248,2022-11-30 19:37:32
4.0,421,"What was first marketed with hillbilly-themed advertising, since its name is a euphemism for moonshine?",Mountain Dew,50,51,HRV,HRV_0248,2022-11-30 19:37:32
5.0,335,Which Constitutional Amendment deals with poll taxes? ,Twenty-fourth ,50,52,HRV,HRV_0248,2022-11-30 19:37:32
6.0,280,What was The Beatles's first song to hit the UK charts?,Love Me Do ,49,97,HRV,HRV_0248,2022-11-30 19:37:32
7.0,431,What is the most expensive spice (by weight) in the world?,Saffron,63,50,HRV,HRV_0248,2022-11-30 19:37:32
8.0,82,"Shakespeare mentioned his wife only once in his will, making her the odd bequest of his ""second best"" what? ",Bed ,55,50,HRV,HRV_0248,2022-11-30 19:37:32
9.0,375,Who twice lost presidential elections to Dwight Eisenhower in the 1950s?  ,Adlai Stevenson,54,52,HRV,HRV_0248,2022-11-30 19:37:32
