trialN,QuestionNum,Question,Answer,QuestionRating,AnswerRating,exp,subjectId,date
0.0,278,What was put in place by the Ancient Greeks before and during all Olympic festivals? ,A truce ,1,1,HRV,HRV_0222,2022-11-30 19:04:32
1.0,428,"If something is described as rotisserie, what has it been cooked on?",a spit,1,0,HRV,HRV_0222,2022-11-30 19:04:32
2.0,315,"Where did the abbreviation ""INRI"" traditionally appear? ",On Christ's crucifix ,1,0,HRV,HRV_0222,2022-11-30 19:04:32
3.0,126,"What 20th-century conflict was dubbed the ""forgotten war"" despite over 50,000 U.S. deaths?",The Korean War,1,1,HRV,HRV_0222,2022-11-30 19:04:32
4.0,264,What term does rapper B.G. say he wishes he'd patented when he used it for the title of his massive 1999 hit?,Bling bling ,74,98,HRV,HRV_0222,2022-11-30 19:04:32
5.0,223,"What kind of animal was Hariet, who died at the Queensland Zoo in 2006 and was claimed to have belonged to Charles Darwin?",A Galapagos giant tortoise ,0,1,HRV,HRV_0222,2022-11-30 19:04:32
6.0,411,"Where would you see the consumer warning ""Do not use fresh or frozen pineapple, kiwi, ginger-root, papaya, figs, or guava""?",On a Jell-O box,0,1,HRV,HRV_0222,2022-11-30 19:04:32
7.0,413,Which popular treat was invented by an 11-year-old in California? ,The popsicle,1,24,HRV,HRV_0222,2022-11-30 19:04:32
8.0,80,"Pink Floyd's ""Chapter 24"" was inspired by what literary work?",The I Ching,1,1,HRV,HRV_0222,2022-11-30 19:04:32
9.0,19,Albert Fall became the first US cabinet officer to serve jail time for his part in what scandal? ,Teapot Dome scandal,1,0,HRV,HRV_0222,2022-11-30 19:04:32
