trialN,QuestionNum,Question,Answer,QuestionRating,AnswerRating,exp,subjectId,date
0.0,280,What was The Beatles's first song to hit the UK charts?,Love Me Do ,78,91,HRV,HRV_0168,2022-11-30 18:25:11
1.0,434,What does Dorito actually mean?,Dorito is Spanish for little golden things,95,99,HRV,HRV_0168,2022-11-30 18:25:11
2.0,351,Which Roman emperor had a speech impediment?  ,Claudius,7,12,HRV,HRV_0168,2022-11-30 18:25:11
3.0,462,Allergy to which material is associated with allergy to fruit such as papaya and banana? ,Latex. This is known as the latex-fruit syndrome. ,80,88,HRV,HRV_0168,2022-11-30 18:25:11
4.0,334,Which chess piece was originally called 'the elephant'? ,The bishop,13,31,HRV,HRV_0168,2022-11-30 18:25:11
5.0,416,"""Project Kansas"" was the name for the top secret 1985 attempt to revamp what product?",Coca-Cola,49,75,HRV,HRV_0168,2022-11-30 18:25:11
6.0,386,Who won the Nobel Peace Prize in 1964? ,Martin Luther King Jr. ,3,98,HRV,HRV_0168,2022-11-30 18:25:11
7.0,45,HO scale is the world's most popular size of what?,Model train set,91,16,HRV,HRV_0168,2022-11-30 18:25:11
8.0,89,The Admiral is which type of insect? ,Butterfly,49,73,HRV,HRV_0168,2022-11-30 18:25:11
9.0,75,"Of all the countries named for a person, which country is named for the person who lived most recently?",Bolivia,97,78,HRV,HRV_0168,2022-11-30 18:25:11
