trialN,stimuli,question,trialStartTime,trialStartTime_UNIX,stimulus1,rt,receivedResponse,rating,trialEndTime,trialDuration,stimulus1Loaded,exp,subjectId,date
0,"[{'imgObject': {}, 'id': 'burger', 'src': '/static/foodstim60/burger.jpg', 'key': 'NaN', 'origWidth': 409, 'origHeight': 409, 'width': 374.40000000000003, 'height': 374.40000000000003, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 0, 'loaded': True, 'loadedTime': 2218.3000000715256, 'positionName': 'CENTER', 'positionCoords': [325, 101]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,2838.0,1669830949245,burger,4541.200000047684,True,4.98,7379.200000047684,4541.200000047684,True,HRV,HRV_0168,2022-11-30 17:58:04
1,"[{'imgObject': {}, 'id': 'raspberries', 'src': '/static/foodstim60/raspberries.jpg', 'key': 'NaN', 'origWidth': 411, 'origHeight': 411, 'width': 374.40000000000003, 'height': 374.40000000000003, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 1, 'loaded': True, 'loadedTime': 2234.5, 'positionName': 'CENTER', 'positionCoords': [325, 101]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,7382.600000023842,1669830953790,raspberries,2442.5,True,0.6,9825.100000023842,2442.5,True,HRV,HRV_0168,2022-11-30 17:58:04
2,"[{'imgObject': {}, 'id': 'raisin bran w milk', 'src': '/static/foodstim60/raisin bran w milk.jpg', 'key': 'NaN', 'origWidth': 411, 'origHeight': 411, 'width': 374.40000000000003, 'height': 374.40000000000003, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 2, 'loaded': True, 'loadedTime': 2245.2000000476837, 'positionName': 'CENTER', 'positionCoords': [325, 101]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,9826.399999976158,1669830956234,raisin bran w milk,1872.8000000715256,True,0.03,11699.200000047684,1872.8000000715256,True,HRV,HRV_0168,2022-11-30 17:58:04
3,"[{'imgObject': {}, 'id': 'turkey sandwich', 'src': '/static/foodstim60/turkey sandwich.jpg', 'key': 'NaN', 'origWidth': 409, 'origHeight': 409, 'width': 374.40000000000003, 'height': 374.40000000000003, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 3, 'loaded': True, 'loadedTime': 2232.5, 'positionName': 'CENTER', 'positionCoords': [325, 101]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,11700.300000071526,1669830958107,turkey sandwich,2428.899999976158,True,9.58,14129.200000047684,2428.899999976158,True,HRV,HRV_0168,2022-11-30 17:58:04
4,"[{'imgObject': {}, 'id': 'granola w milk', 'src': '/static/foodstim60/granola w milk.jpg', 'key': 'NaN', 'origWidth': 410, 'origHeight': 410, 'width': 374.40000000000003, 'height': 374.40000000000003, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 4, 'loaded': True, 'loadedTime': 2238.7000000476837, 'positionName': 'CENTER', 'positionCoords': [325, 101]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,14130.300000071526,1669830960537,granola w milk,1686.7999999523163,True,0.03,15817.100000023842,1686.7999999523163,True,HRV,HRV_0168,2022-11-30 17:58:04
5,"[{'imgObject': {}, 'id': 'edamame', 'src': '/static/foodstim60/edamame.jpg', 'key': 'NaN', 'origWidth': 409, 'origHeight': 410, 'width': 373.4868292682927, 'height': 374.40000000000003, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 5, 'loaded': True, 'loadedTime': 2248.8000000715256, 'positionName': 'CENTER', 'positionCoords': [325.5, 101]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,15818.300000071526,1669830962225,edamame,1278.7999999523163,True,0.13,17097.100000023842,1278.7999999523163,True,HRV,HRV_0168,2022-11-30 17:58:04
6,"[{'imgObject': {}, 'id': 'pear', 'src': '/static/foodstim60/pear.jpg', 'key': 'NaN', 'origWidth': 411, 'origHeight': 410, 'width': 375.3131707317074, 'height': 374.40000000000003, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 6, 'loaded': True, 'loadedTime': 2267.8000000715256, 'positionName': 'CENTER', 'positionCoords': [324.5, 101]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,17098.300000071526,1669830963505,pear,2600.899999976158,True,6.99,19699.200000047684,2600.899999976158,True,HRV,HRV_0168,2022-11-30 17:58:04
7,"[{'imgObject': {}, 'id': 'strawberries', 'src': '/static/foodstim60/strawberries.jpg', 'key': 'NaN', 'origWidth': 410, 'origHeight': 410, 'width': 374.40000000000003, 'height': 374.40000000000003, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 7, 'loaded': True, 'loadedTime': 2283.600000023842, 'positionName': 'CENTER', 'positionCoords': [325, 101]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,19700.300000071526,1669830966107,strawberries,1936.8999999761581,True,9.17,21637.200000047684,1936.8999999761581,True,HRV,HRV_0168,2022-11-30 17:58:04
8,"[{'imgObject': {}, 'id': 'bagel plain', 'src': '/static/foodstim60/bagel plain.jpg', 'key': 'NaN', 'origWidth': 410, 'origHeight': 410, 'width': 374.40000000000003, 'height': 374.40000000000003, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 8, 'loaded': True, 'loadedTime': 2289.899999976158, 'positionName': 'CENTER', 'positionCoords': [325, 101]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,21638.399999976158,1669830968046,bagel plain,1974.8000000715256,True,0.64,23613.200000047684,1974.8000000715256,True,HRV,HRV_0168,2022-11-30 17:58:04
9,"[{'imgObject': {}, 'id': 'cantaloupe', 'src': '/static/foodstim60/cantaloupe.jpg', 'key': 'NaN', 'origWidth': 409, 'origHeight': 409, 'width': 374.40000000000003, 'height': 374.40000000000003, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 9, 'loaded': True, 'loadedTime': 2327.3000000715256, 'positionName': 'CENTER', 'positionCoords': [325, 101]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,23614.700000047684,1669830970022,cantaloupe,2052.399999976158,True,0.11,25667.100000023842,2052.399999976158,True,HRV,HRV_0168,2022-11-30 17:58:04
