Answer,C_Pay,Question,QuestionNum,jitter,C_Trial,C_QPresent,rsp,C_SWK,C_SWK_rt,C_TrialEnd,C_AnswerPresent,C_WorthPresent,C_Worth,C_Worth_rt,exp,subjectId,date
The budgerigar,3,"What pet bird takes its name from Australian Aborigine words for ""good eating""?",244,0.997,0,2159.2000000476837,q,S,6050.5,9725.899999976158,,,,,HRV,HRV_0168,2022-11-30 18:23:18
Jose Castro ,5,"What Mexican general, who governed California for four months in 1835, would probably be surprised by how he's remembered in San Francisco today?",231,1.891,1,9725.899999976158,t,W,6936.100000023842,26177.5,19185.700000047684,23197.200000047684,4,570.2999999523163,HRV,HRV_0168,2022-11-30 18:23:18
Smoke,3,"in 1908, New York City passed the Sullivan Ordinance which made it illegal for women to do what in public?",52,1.958,2,26177.5,t,W,4379.700000047684,40233.700000047684,33085.799999952316,37104.0,5,645.3999999761581,HRV,HRV_0168,2022-11-30 18:23:18
honey,1,Which is the only food that can never go off or go bad?,442,0.502,3,40233.799999952316,t,W,3668.2000000476837,52057.299999952316,46434.799999952316,50446.799999952316,5,583.8000000715256,HRV,HRV_0168,2022-11-30 18:23:18
Japan,5,Where is the longest suspension bridge? ,319,0.794,4,52057.299999952316,p,K,4124.300000071526,57495.60000002384,,,,,HRV,HRV_0168,2022-11-30 18:23:18
Abraham Lincoln,6,Who was the only U.S. president to also hold a patent for an invention?,384,1.593,5,57495.60000002384,q,S,4408.0,64023.700000047684,,,,,HRV,HRV_0168,2022-11-30 18:23:18
Monday,4,The risk of heart attack is highest on which day of the week?,104,1.987,6,64023.799999952316,t,W,2832.8000000715256,77685.39999997616,69379.89999997616,73386.89999997616,5,1780.1000000238419,HRV,HRV_0168,2022-11-30 18:23:18
Prairie dogs,1,"In 1900, Texas biologist Vernon Bailey discovered a network of tunnels the size of the state of Maryland. What had dug them?",51,1.434,7,77685.39999997616,t,W,4948.700000047684,91648.5,85158.5,89173.70000004768,5,511.39999997615814,HRV,HRV_0168,2022-11-30 18:23:18
Cornea,2,What is the only part of the body that has no blood supply? ,211,0.878,8,91648.5,t,W,3511.2999999523163,103625.89999997616,97680.5,101690.0,4,531.6000000238419,HRV,HRV_0168,2022-11-30 18:23:18
NY,2,In which state was the first execution by electric chair?  ,70,1.509,9,103626.0,q,S,3573.7999999523163,109227.60000002384,,,,,HRV,HRV_0168,2022-11-30 18:23:18
Criss-Cross ,6,What was the game of Scrabble originally called? ,286,0.706,10,109227.70000004768,p,K,3094.5999999046326,113564.60000002384,,,,,HRV,HRV_0168,2022-11-30 18:23:18
Rooster,5,What animal is combined with a serpent to make the mythical creature the Cockatrice? ,268,1.488,11,113564.60000002384,q,S,6048.100000023842,121634.20000004768,,,,,HRV,HRV_0168,2022-11-30 18:23:18
Coca-cola,2,What popular drink was first marketed as a brain tonic?,405,0.91,12,121634.29999995232,p,K,3083.7000000476837,126146.79999995232,,,,,HRV,HRV_0168,2022-11-30 18:23:18
Peanuts ,3,What snack food is an ingredient in the explosive dynamite?  ,408,1.775,13,126146.89999997616,t,W,4595.800000071526,140176.0,133274.89999997616,137287.89999997616,5,590.6000000238419,HRV,HRV_0168,2022-11-30 18:23:18
