trialN,stimuli,question,trialStartTime,trialStartTime_UNIX,stimulus1,rt,receivedResponse,rating,trialEndTime,trialDuration,stimulus1Loaded,trialEvents,exp,subjectId,date
0,"[{'imgObject': {}, 'id': 'mashed potato', 'src': '/static/foodstim60/mashed potato.jpg', 'key': 'NaN', 'origWidth': 409, 'origHeight': 409, 'width': 409, 'height': 409, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 0, 'loaded': True, 'loadedTime': 3928.39999999851, 'positionName': 'CENTER', 'positionCoords': [563.5, 227.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,7546.39999999851,1669832357863,mashed potato,1274.300000000745,True,7.3500000000000005,8820.699999999255,1274.300000000745,True,,HRV,HRV_0184,2022-11-30 18:20:03
1,"[{'imgObject': {}, 'id': 'eggsalad', 'src': '/static/foodstim60/eggsalad.jpg', 'key': 'NaN', 'origWidth': 410, 'origHeight': 409, 'width': 410, 'height': 409, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 1, 'loaded': True, 'loadedTime': 3920.300000000745, 'positionName': 'CENTER', 'positionCoords': [563, 227.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,8823.699999999255,1669832359140,eggsalad,581.6999999992549,True,7.36,9405.39999999851,581.6999999992549,True,,HRV,HRV_0184,2022-11-30 18:20:03
2,"[{'imgObject': {}, 'id': 'raisin bran w milk', 'src': '/static/foodstim60/raisin bran w milk.jpg', 'key': 'NaN', 'origWidth': 411, 'origHeight': 411, 'width': 411, 'height': 411, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 2, 'loaded': True, 'loadedTime': 3904.599999997765, 'positionName': 'CENTER', 'positionCoords': [562.5, 226.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,9407.099999997765,1669832359724,raisin bran w milk,469.9000000022352,True,7.63,9877.0,469.9000000022352,True,,HRV,HRV_0184,2022-11-30 18:20:03
3,"[{'imgObject': {}, 'id': 'salad w chicken', 'src': '/static/foodstim60/salad w chicken.jpg', 'key': 'NaN', 'origWidth': 411, 'origHeight': 411, 'width': 411, 'height': 411, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 3, 'loaded': True, 'loadedTime': 4741, 'positionName': 'CENTER', 'positionCoords': [562.5, 226.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,9878.699999999255,1669832360195,salad w chicken,1229.8999999985099,True,7.63,11108.599999997765,1229.8999999985099,True,,HRV,HRV_0184,2022-11-30 18:20:03
4,"[{'imgObject': {}, 'id': 'cheerios', 'src': '/static/foodstim60/cheerios.jpg', 'key': 'NaN', 'origWidth': 409, 'origHeight': 410, 'width': 409, 'height': 410, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 4, 'loaded': True, 'loadedTime': 4471.5, 'positionName': 'CENTER', 'positionCoords': [563.5, 227]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,11110.39999999851,1669832361427,cheerios,870.9000000022352,True,7.63,11981.300000000745,870.9000000022352,True,"[{'event': 'onblur', 'details': 'out of focus', 'performance time': 11610.699999999255, 'date time': 1669832361928}, {'event': 'onfocus', 'details': 'in focus', 'performance time': 11890.39999999851, 'date time': 1669832362207}]",HRV,HRV_0184,2022-11-30 18:20:03
5,"[{'imgObject': {}, 'id': 'burrito', 'src': '/static/foodstim60/burrito.jpg', 'key': 'NaN', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 5, 'loaded': True, 'loadedTime': 4191.800000000745, 'positionName': 'CENTER', 'positionCoords': [563, 227]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,11985.0,1669832362302,burrito,3988.300000000745,True,7.51,15973.300000000745,3988.300000000745,True,"[{'event': 'onblur', 'details': 'out of focus', 'performance time': 13578.199999999255, 'date time': 1669832363895}, {'event': 'onfocus', 'details': 'in focus', 'performance time': 13665.89999999851, 'date time': 1669832363983}, {'event': 'onblur', 'details': 'out of focus', 'performance time': 13775.699999999255, 'date time': 1669832364093}, {'event': 'onfocus', 'details': 'in focus', 'performance time': 15246.300000000745, 'date time': 1669832365563}]",HRV,HRV_0184,2022-11-30 18:20:03
6,"[{'imgObject': {}, 'id': 'strawberries', 'src': '/static/foodstim60/strawberries.jpg', 'key': 'NaN', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 6, 'loaded': True, 'loadedTime': 4481.800000000745, 'positionName': 'CENTER', 'positionCoords': [563, 227]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,15975.0,1669832366292,strawberries,533.8000000007451,True,7.63,16508.800000000745,533.8000000007451,True,,HRV,HRV_0184,2022-11-30 18:20:03
7,"[{'imgObject': {}, 'id': 'cantaloupe', 'src': '/static/foodstim60/cantaloupe.jpg', 'key': 'NaN', 'origWidth': 409, 'origHeight': 409, 'width': 409, 'height': 409, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 7, 'loaded': True, 'loadedTime': 4215.699999999255, 'positionName': 'CENTER', 'positionCoords': [563.5, 227.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,16510.89999999851,1669832366828,cantaloupe,414.4000000022352,True,7.48,16925.300000000745,414.4000000022352,True,,HRV,HRV_0184,2022-11-30 18:20:03
8,"[{'imgObject': {}, 'id': 'chickenfingers', 'src': '/static/foodstim60/chickenfingers.jpg', 'key': 'NaN', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 8, 'loaded': True, 'loadedTime': 4226.800000000745, 'positionName': 'CENTER', 'positionCoords': [563, 227]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,16927.300000000745,1669832367244,chickenfingers,950.1999999992549,True,7.6000000000000005,17877.5,950.1999999992549,True,,HRV,HRV_0184,2022-11-30 18:20:03
9,"[{'imgObject': {}, 'id': 'mango', 'src': '/static/foodstim60/mango.jpg', 'key': 'NaN', 'origWidth': 411, 'origHeight': 411, 'width': 411, 'height': 411, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 9, 'loaded': True, 'loadedTime': 4516.800000000745, 'positionName': 'CENTER', 'positionCoords': [562.5, 226.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,17879.699999999255,1669832368196,mango,1685.300000000745,True,7.69,19565.0,1685.300000000745,True,,HRV,HRV_0184,2022-11-30 18:20:03
