trialN,QuestionNum,Question,Answer,QuestionRating,AnswerRating,exp,subjectId,date
0.0,215,"What is unusual about the ""in God We Trust"" Motto on the U.S. Mint's recent presidential dollar coins?",It's stamped on the coin's edge.,1,49,HRV,HRV_0044,2022-11-30 17:49:18
1.0,235,What name is given to an eagle's nest?   ,Aerie,100,99,HRV,HRV_0044,2022-11-30 17:49:18
2.0,405,What popular drink was first marketed as a brain tonic?,Coca-cola,98,98,HRV,HRV_0044,2022-11-30 17:49:18
3.0,148,"What city is home to the world's very first pet cemetery, in which Rin Tin Tin is buried?",Paris,2,0,HRV,HRV_0044,2022-11-30 17:49:18
4.0,436,What is canola an abbreviation for?,Canadian Oil,98,73,HRV,HRV_0044,2022-11-30 17:49:18
5.0,185,What city's harbor is overlooked by Victoria Peak? ,Hong Kong ,1,1,HRV,HRV_0044,2022-11-30 17:49:18
6.0,409,What spice is named for the capital of French Guiana? ,Cayenne pepper ,26,3,HRV,HRV_0044,2022-11-30 17:49:18
7.0,229,"What Margate City, NJ, housing area has been misspelled on the Monopoly board for almost 80 years?",Marven (Marvin) Gardens,99,27,HRV,HRV_0044,2022-11-30 17:49:18
8.0,102,The name of which city permanently lost its first 'a' when the first issue of a newspaper was published in 1831 and they had to shorten it to fit on the paper's masthead?,"Cle(a)veland, Ohio",2,2,HRV,HRV_0044,2022-11-30 17:49:18
9.0,18,Alan Shepard was scheduled to command the ill-fated Apollo 13 before switching missions with what astronaut?,Jim Lovell,50,50,HRV,HRV_0044,2022-11-30 17:49:18
