trialN,stimuli,question,trialStartTime,trialStartTime_UNIX,stimulus1,rt,receivedResponse,rating,trialEndTime,trialDuration,stimulus1Loaded,exp,subjectId,date
0,"[{'imgObject': {}, 'id': 'mashed potato', 'src': '/static/foodstim60/mashed potato.jpg', 'key': 'NaN', 'origWidth': 409, 'origHeight': 409, 'width': 409, 'height': 409, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 0, 'loaded': True, 'loadedTime': 2805.5, 'positionName': 'CENTER', 'positionCoords': [554.5, 222.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,4018.899999999441,1669829873956,mashed potato,4931.700000000186,True,2.02,8950.599999999627,4931.700000000186,True,HRV,HRV_0124,2022-11-30 17:40:15
1,"[{'imgObject': {}, 'id': 'chicken nuggets2', 'src': '/static/foodstim60/chicken nuggets2.jpg', 'key': 'NaN', 'origWidth': 410, 'origHeight': 409, 'width': 410, 'height': 409, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 1, 'loaded': True, 'loadedTime': 2838.2999999998137, 'positionName': 'CENTER', 'positionCoords': [554, 222.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,8952.799999999814,1669829878890,chicken nuggets2,2813.9000000003725,True,5.0200000000000005,11766.700000000186,2813.9000000003725,True,HRV,HRV_0124,2022-11-30 17:40:15
2,"[{'imgObject': {}, 'id': 'sweetpotato', 'src': '/static/foodstim60/sweetpotato.jpg', 'key': 'NaN', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 2, 'loaded': True, 'loadedTime': 2841.7999999998137, 'positionName': 'CENTER', 'positionCoords': [554, 222]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,11767.599999999627,1669829881704,sweetpotato,1967.2000000001863,True,5.01,13734.799999999814,1967.2000000001863,True,HRV,HRV_0124,2022-11-30 17:40:15
3,"[{'imgObject': {}, 'id': 'cocktailshrimp', 'src': '/static/foodstim60/cocktailshrimp.jpg', 'key': 'NaN', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 3, 'loaded': True, 'loadedTime': 2863, 'positionName': 'CENTER', 'positionCoords': [554, 222]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,13735.599999999627,1669829883672,cocktailshrimp,2119.2000000001863,True,6.93,15854.799999999814,2119.2000000001863,True,HRV,HRV_0124,2022-11-30 17:40:15
4,"[{'imgObject': {}, 'id': 'fruitsalad', 'src': '/static/foodstim60/fruitsalad.jpg', 'key': 'NaN', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 4, 'loaded': True, 'loadedTime': 2883.899999999441, 'positionName': 'CENTER', 'positionCoords': [554, 222]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,15855.599999999627,1669829885792,fruitsalad,1775.1000000005588,True,8.63,17630.700000000186,1775.1000000005588,True,HRV,HRV_0124,2022-11-30 17:40:15
5,"[{'imgObject': {}, 'id': 'corn cob', 'src': '/static/foodstim60/corn cob.jpg', 'key': 'NaN', 'origWidth': 411, 'origHeight': 411, 'width': 411, 'height': 411, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 5, 'loaded': True, 'loadedTime': 2910.5999999996275, 'positionName': 'CENTER', 'positionCoords': [553.5, 221.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,17631.599999999627,1669829887568,corn cob,1527.0,True,6.23,19158.599999999627,1527.0,True,HRV,HRV_0124,2022-11-30 17:40:15
6,"[{'imgObject': {}, 'id': 'cherry tomato', 'src': '/static/foodstim60/cherry tomato.jpg', 'key': 'NaN', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 6, 'loaded': True, 'loadedTime': 2893.399999999441, 'positionName': 'CENTER', 'positionCoords': [554, 222]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,19159.39999999944,1669829889096,cherry tomato,1831.4000000003725,True,4.09,20990.799999999814,1831.4000000003725,True,HRV,HRV_0124,2022-11-30 17:40:15
7,"[{'imgObject': {}, 'id': 'yogurt no spoon', 'src': '/static/foodstim60/yogurt no spoon.jpg', 'key': 'NaN', 'origWidth': 411, 'origHeight': 410, 'width': 411, 'height': 410, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 7, 'loaded': True, 'loadedTime': 2923, 'positionName': 'CENTER', 'positionCoords': [553.5, 222]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,20991.599999999627,1669829890928,yogurt no spoon,1767.1000000005588,True,1.85,22758.700000000186,1767.1000000005588,True,HRV,HRV_0124,2022-11-30 17:40:15
8,"[{'imgObject': {}, 'id': 'Tribe humus pita', 'src': '/static/foodstim60/Tribe humus pita.jpg', 'key': 'NaN', 'origWidth': 411, 'origHeight': 411, 'width': 411, 'height': 411, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 8, 'loaded': True, 'loadedTime': 2949.399999999441, 'positionName': 'CENTER', 'positionCoords': [553.5, 221.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,22759.700000000186,1669829892696,Tribe humus pita,2511.0999999996275,True,5.0600000000000005,25270.799999999814,2511.0999999996275,True,HRV,HRV_0124,2022-11-30 17:40:15
9,"[{'imgObject': {}, 'id': 'salad w chicken', 'src': '/static/foodstim60/salad w chicken.jpg', 'key': 'NaN', 'origWidth': 411, 'origHeight': 411, 'width': 411, 'height': 411, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 9, 'loaded': True, 'loadedTime': 2992.399999999441, 'positionName': 'CENTER', 'positionCoords': [553.5, 221.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,25271.700000000186,1669829895208,salad w chicken,3319.0999999996275,True,7.33,28590.799999999814,3319.0999999996275,True,HRV,HRV_0124,2022-11-30 17:40:15
10,"[{'imgObject': {}, 'id': 'pear', 'src': '/static/foodstim60/pear.jpg', 'key': 'NaN', 'origWidth': 411, 'origHeight': 410, 'width': 411, 'height': 410, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 10, 'loaded': True, 'loadedTime': 2981.7999999998137, 'positionName': 'CENTER', 'positionCoords': [553.5, 222]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,28591.599999999627,1669829898528,pear,2271.100000000559,True,5.83,30862.700000000186,2271.100000000559,True,HRV,HRV_0124,2022-11-30 17:40:15
11,"[{'imgObject': {}, 'id': 'roastedpotatoes', 'src': '/static/foodstim60/roastedpotatoes.jpg', 'key': 'NaN', 'origWidth': 409, 'origHeight': 410, 'width': 409, 'height': 410, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 11, 'loaded': True, 'loadedTime': 3008, 'positionName': 'CENTER', 'positionCoords': [554.5, 222]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,30863.799999999814,1669829900801,roastedpotatoes,1654.7000000001863,True,3.77,32518.5,1654.7000000001863,True,HRV,HRV_0124,2022-11-30 17:40:15
