Answer,C_Pay,Question,QuestionNum,jitter,C_Trial,C_QPresent,rsp,C_SWK,C_SWK_rt,C_TrialEnd,C_AnswerPresent,C_WorthPresent,C_Worth,C_Worth_rt,exp,subjectId,date
Midnight Cowboy ,5,What was the only X-rated film to win the Academy Award for Best Picture?  ,293,1.628,0,4167.4000000003725,q,S,4543.5999999996275,10876.600000000559,,,,,HRV,HRV_0124,2022-11-30 18:03:10
"Third finger, left hand ",1,What part of his body did Keith Richards insure for a million pounds?,243,1.826,1,10876.700000000186,t,W,3594.2999999998137,24995.10000000056,16989.400000000373,20993.200000000186,4,1653.7000000001863,HRV,HRV_0124,2022-11-30 18:03:10
Mung beans ,2,What kind of bean produces the Asian-style bean sprouts in the produce section of supermarkets? ,404,0.911,2,24995.200000000186,q,S,3347.9000000003725,29780.60000000056,,,,,HRV,HRV_0124,2022-11-30 18:03:10
Sic semper tyrannis ,2,What state motto of Virginia did John Wilkes Booth shout as he jumped from Lincoln's box to the stage of Ford's Theatre? ,262,1.103,3,29780.700000000186,p,K,3234.0999999996275,34643.40000000037,,,,,HRV,HRV_0124,2022-11-30 18:03:10
A glacial ridge,5,What is an esker? ,198,1.075,4,34643.40000000037,t,W,3923.5999999996275,47653.60000000056,41086.40000000037,45106.799999999814,4,940.1000000005588,HRV,HRV_0124,2022-11-30 18:03:10
UFOs,7,What was studied by Project Blue Book?   ,279,1.446,5,47653.60000000056,q,S,2321.0999999996275,51937.90000000037,,,,,HRV,HRV_0124,2022-11-30 18:03:10
Gecko,7,What is the only type of lizard that has a voice? ,213,1.832,6,51938.0,q,S,2524.9000000003725,56816.90000000037,,,,,HRV,HRV_0124,2022-11-30 18:03:10
Canadian Oil,7,What is canola an abbreviation for?,436,1.954,7,56816.90000000037,q,S,3454.0,62743.0,,,,,HRV,HRV_0124,2022-11-30 18:03:10
Giant squid,5,Which animal can have eyes that are a foot in diameter? ,324,1.385,8,62743.10000000056,t,W,3903.7999999998137,75986.5,69170.29999999981,73176.40000000037,5,886.5999999996275,HRV,HRV_0124,2022-11-30 18:03:10
Japan ,4,What nation is home to the only tunnel in the world longer than the Chunnel?  ,236,1.822,9,75986.5,q,S,3844.4000000003725,82164.79999999981,,,,,HRV,HRV_0124,2022-11-30 18:03:10
The I Ching,2,"Pink Floyd's ""Chapter 24"" was inspired by what literary work?",80,0.531,10,82164.79999999981,q,S,2890.2000000001863,86104.0,,,,,HRV,HRV_0124,2022-11-30 18:03:10
It causes sour foods subsequently consumed to taste sweet. ,6,Why is the Synsepalum dulcificum berry called the miracle fruit?,464,0.709,11,86104.10000000056,t,W,4670.699999999255,100661.40000000037,93298.5,97309.20000000019,4,2121.7000000001863,HRV,HRV_0124,2022-11-30 18:03:10
Don Adams,2,Who provided the voice for cartoon character Inspector Gadget? ,372,0.742,12,100661.40000000037,p,K,4353.399999999441,106291.79999999981,,,,,HRV,HRV_0124,2022-11-30 18:03:10
Steamboat Geyser,3,"Which Yellowstone geyser, with eruptions 100 fee taller than Old Faithful's, is the world's tallest?",359,1.634,13,106291.90000000037,q,S,5483.0,113922.29999999981,,,,,HRV,HRV_0124,2022-11-30 18:03:10
"Gail Borden, Jr. ",4,Who invented condensed milk in 1856? ,414,1.807,14,113922.29999999981,q,S,2692.4000000003725,118957.5,,,,,HRV,HRV_0124,2022-11-30 18:03:10
Cockroach,6,What animal can live up to a week without its head?,131,1.714,15,118957.5,p,K,3897.4000000003725,125086.79999999981,,,,,HRV,HRV_0124,2022-11-30 18:03:10
Coca-Cola,4,"The BBC once banned the Beatles' ""Come Together"" for ""advertising"" what product in the lyrics?",93,1.517,16,125086.90000000037,q,S,5247.899999999441,132374.60000000056,,,,,HRV,HRV_0124,2022-11-30 18:03:10
On Christ's crucifix ,6,"Where did the abbreviation ""INRI"" traditionally appear? ",315,1.915,17,132374.60000000056,q,S,3224.5,138033.40000000037,,,,,HRV,HRV_0124,2022-11-30 18:03:10
The Chrysler Building ,2,What skyscraper's exterior ornaments include radiator caps on the thirty-first floor and hood ornament eagles on the sixty-first floor?,258,1.04,18,138033.40000000037,t,W,2485.399999999441,150231.0,143053.0,147057.40000000037,4,1613.5,HRV,HRV_0124,2022-11-30 18:03:10
Bouquet,5,"Young wines are said to have ""aroma."" What do older wines have instead?",395,0.556,19,150231.0,q,S,4303.5,155615.2999999998,,,,,HRV,HRV_0124,2022-11-30 18:03:10
Francisco Goya,6,"After a fever took his hearing, who painted his bleak ""Black Paintings"" in a house called Quinta del Sordo, Spanish for ""House of the Deaf Man""?",15,1.77,20,155615.2999999998,q,S,6119.600000000559,164023.10000000056,,,,,HRV,HRV_0124,2022-11-30 18:03:10
Ginseng ,6,"What plant takes its name for the Chinese words for ""man root""? ",245,1.883,21,164023.10000000056,q,S,3839.699999999255,170261.2999999998,,,,,HRV,HRV_0124,2022-11-30 18:03:10
The Notorious BIG,2,"Who released only a single album during his lifetime, the ominously named Ready to Die? ",373,1.006,22,170261.2999999998,t,W,4849.4000000003725,183787.10000000056,177641.90000000037,181663.2000000002,5,599.7000000001863,HRV,HRV_0124,2022-11-30 18:03:10
Botany Bay,2,"What Pacific inlet was called ""Stingray Bay"" until Captain Cook renamed it for ""the great quantity of plants"" his scientists had discovered?",242,0.704,23,183787.10000000056,q,S,4867.699999999255,189885.7999999998,,,,,HRV,HRV_0124,2022-11-30 18:03:10
Apples. They don't have caffeine but the natural sugar and vitamins release slowly and make you feel more awake. ,2,Whice fruit is effective than coffee at waking you up in the morning?,454,0.538,24,189885.7999999998,t,W,5601.0,205512.2000000002,198016.2999999998,202036.60000000056,5,2411.0,HRV,HRV_0124,2022-11-30 18:03:10
Latex. This is known as the latex-fruit syndrome. ,7,Allergy to which material is associated with allergy to fruit such as papaya and banana? ,462,1.632,25,205512.2000000002,q,S,5126.5,212793.2000000002,,,,,HRV,HRV_0124,2022-11-30 18:03:10
Matches,1,John Walker invented what common household item having accidentally mixed potassium chlorate and antimony sulfide the previous year?,72,0.831,26,212793.2000000002,q,S,5302.4000000003725,219457.0,,,,,HRV,HRV_0124,2022-11-30 18:03:10
