trialN,QuestionNum,Question,Answer,QuestionRating,AnswerRating,exp,subjectId,date
0.0,453,What amount of insects does the FDA allow in chocolate,60 fragments per 100 gram ,3,49,HRV,HRV_0255,2022-11-30 19:29:24
1.0,315,"Where did the abbreviation ""INRI"" traditionally appear? ",On Christ's crucifix ,0,49,HRV,HRV_0255,2022-11-30 19:29:24
2.0,425,Which famous soft drink was invented in 1892?,coca-cola,1,50,HRV,HRV_0255,2022-11-30 19:29:24
3.0,167,What does a screever do on a sidewalk? ,Draw,1,24,HRV,HRV_0255,2022-11-30 19:29:24
4.0,264,What term does rapper B.G. say he wishes he'd patented when he used it for the title of his massive 1999 hit?,Bling bling ,60,50,HRV,HRV_0255,2022-11-30 19:29:24
5.0,183,What grapefruit-sized object has been reckoned to be the largest single cell on earth? ,An ostrich egg yolk ,70,55,HRV,HRV_0255,2022-11-30 19:29:24
6.0,231,"What Mexican general, who governed California for four months in 1835, would probably be surprised by how he's remembered in San Francisco today?",Jose Castro ,6,57,HRV,HRV_0255,2022-11-30 19:29:24
7.0,94,"The Dartmouth, the Eleanor,  and the Beaver were the three ships on which what famous event from American history occurred?",Boston Tea Party,28,49,HRV,HRV_0255,2022-11-30 19:29:24
8.0,459,What is the only non-animal natural source of vitamin D?,Mushrooms which have been exposed to light,66,74,HRV,HRV_0255,2022-11-30 19:29:24
9.0,259,What slot on the back of an arrow's shaft keeps it on the bowstring? ,The nock,Know,NaN,HRV,HRV_0255,2022-11-30 19:29:24
