trialN,QuestionNum,Question,Answer,QuestionRating,AnswerRating,exp,subjectId,date
0.0,291,"What was the one question Sigmund Freud said he was unable to answer, despite 30 years of research?",What do women want? ,2,50,HRV,HRV_0006,2022-11-30 17:42:41
1.0,401,What chili pepper was believed the hottest in the world until the Naga Jolokia pepper was discovered in India in 2000?,Habanero,75,50,HRV,HRV_0006,2022-11-30 17:42:41
2.0,357,Which U.S. state's leading public university is the only one not to be named for the state?  ,New Jersey's Rutgers,7,73,HRV,HRV_0006,2022-11-30 17:42:41
3.0,386,Who won the Nobel Peace Prize in 1964? ,Martin Luther King Jr. ,5,50,HRV,HRV_0006,2022-11-30 17:42:41
4.0,418,Tasseomancy is a method of fortune telling that primarily uses what? ,Tea leaves,2,74,HRV,HRV_0006,2022-11-30 17:42:41
5.0,427,How much caffeine needs to be taken out of coffee for it to be described as decaffeinated?,at least 97%,75,90,HRV,HRV_0006,2022-11-30 17:42:41
6.0,57,"In 2005, Bhutan became the first country to entirely ban what?",Tobacco,50,71,HRV,HRV_0006,2022-11-30 17:42:41
7.0,187,What Indianapolis grocer made his name by selling canned pork and beans to U.S. troops during the Civil War?,Gilbert Van Camp ,5,48,HRV,HRV_0006,2022-11-30 17:42:41
8.0,54,"In 1967, what did The Ed Sullivan Show force the Rolling Stones to sing instead of the title of their song ""Let's Spend the Night Together""?",Let's spend some time together,4,49,HRV,HRV_0006,2022-11-30 17:42:41
9.0,11,"According to Chairman Mao, ""political power grows out of"" what?",The barrel of a gun,76,77,HRV,HRV_0006,2022-11-30 17:42:41
