Answer,C_Pay,Question,QuestionNum,jitter,C_Trial,C_QPresent,rsp,C_SWK,C_SWK_rt,C_TrialEnd,C_AnswerPresent,C_WorthPresent,C_Worth,C_Worth_rt,exp,subjectId,date
As Good As It Gets ,5,"What Jack Nicholson comedy was translated as ""Mr. Cat Poop"" in Cantonese when it was released in China?",218,1.447,0,2195.399999856949,q,S,6496.700000047684,10659.299999952316,,,,,HRV,HRV_0276,2022-11-30 20:19:40
Frankie Avalon ,3,"Who had the last number one hit of the 1950s with his song ""Why""? ",367,1.94,1,10659.5,q,S,5209.199999809265,18331.39999985695,,,,,HRV,HRV_0276,2022-11-30 20:19:40
Generals,3,Eleven U.S. presidents have been what before being elected?,36,1.086,2,18331.5,p,K,6424.599999904633,26354.199999809265,,,,,HRV,HRV_0276,2022-11-30 20:19:40
Ivory Coast's ,5,"The world's largest church is Our Lady of Peace Basilica in Yamoussoukro, what nation's capital?",111,1.833,3,26354.199999809265,q,S,4458.5,33169.59999990463,,,,,HRV,HRV_0276,2022-11-30 20:19:40
Strom Thurmond ,5,Who filibustered for a record twenty-four hours and eighteen minutes -- with a urine pail standing at the ready -- in the hope of preventing the Civil Rights Act of 1957?,366,0.823,4,33169.699999809265,q,S,6602.400000095367,41119.39999985695,,,,,HRV,HRV_0276,2022-11-30 20:19:40
Mouse,6,What is the most common mammal in the U.S.? ,205,1.832,5,41119.5,p,K,3213.2999999523163,46682.5,,,,,HRV,HRV_0276,2022-11-30 20:19:40
Anne Hathaway,4,What was the name of William Shakespeare's wife?  ,290,1.527,6,46682.59999990463,q,S,1873.4000000953674,50618.299999952316,,,,,HRV,HRV_0276,2022-11-30 20:19:40
Queen Isabella I ,7,"In 1893, who became the first woman ever to appear on a U.S. postage stamp?",50,1.7,7,50618.39999985695,p,K,3217.7000000476837,56052.0,,,,,HRV,HRV_0276,2022-11-30 20:19:40
Tea leaves,2,Tasseomancy is a method of fortune telling that primarily uses what? ,418,0.595,8,56052.09999990463,q,S,3832.5,61009.299999952316,,,,,HRV,HRV_0276,2022-11-30 20:19:40
Espresso,4,The Italian government regulates the price of what beverage?,399,1.97,9,61009.39999985695,p,K,3602.600000143051,67108.09999990463,,,,,HRV,HRV_0276,2022-11-30 20:19:40
Rafflesia (corpse lily) ,5,What is the largest flower in the world? ,204,0.625,10,67108.19999980927,p,K,2328.100000143051,70577.5,,,,,HRV,HRV_0276,2022-11-30 20:19:40
Latex. This is known as the latex-fruit syndrome. ,6,Allergy to which material is associated with allergy to fruit such as papaya and banana? ,462,0.98,11,70577.5,p,K,4483.299999952316,76577.39999985695,,,,,HRV,HRV_0276,2022-11-30 20:19:40
Theodore Roosevelt ,4,"What former president coined the phrase ""lunatic fringe"" to refer to the wackos in his own reform movement?",178,1.372,12,76577.59999990463,q,S,4106.400000095367,82584.09999990463,,,,,HRV,HRV_0276,2022-11-30 20:19:40
Anaconda,6,Which species of snake gives birth to its young instead of laying eggs?  ,353,1.535,13,82584.19999980927,q,S,4235.700000047684,88895.5,,,,,HRV,HRV_0276,2022-11-30 20:19:40
Paris,3,"Student protests in which capital city inspired John Lennon's song  ""Revolution""? ",86,1.493,14,88895.5,p,K,3724.0,94659.29999995232,,,,,HRV,HRV_0276,2022-11-30 20:19:40
Tobacco,4,"In 2005, Bhutan became the first country to entirely ban what?",57,1.161,15,94659.29999995232,q,S,3704.399999856949,100040.09999990463,,,,,HRV,HRV_0276,2022-11-30 20:19:40
Luxor,5,A causeway lined with hundreds of sphinxes once connected Karnak to what other great Egyptian temple?,8,0.583,16,100040.19999980927,q,S,5899.100000143051,107038.59999990463,,,,,HRV,HRV_0276,2022-11-30 20:19:40
James Buchanan ,4,Who was the only U.S. president never to be married?,383,1.591,17,107038.59999990463,p,K,2157.2999999523163,111312.29999995232,,,,,HRV,HRV_0276,2022-11-30 20:19:40
Apples. They don't have caffeine but the natural sugar and vitamins release slowly and make you feel more awake. ,1,Whice fruit is effective than coffee at waking you up in the morning?,454,1.723,18,111312.39999985695,p,K,5395.400000095367,118948.5,,,,,HRV,HRV_0276,2022-11-30 20:19:40
Every jar of peanut butter must be at least 90% peanuts,3,What percentage of peanuts is found in a standard jar of peanut butter?,423,0.565,19,118948.5,q,S,4183.799999952316,124220.09999990463,,,,,HRV,HRV_0276,2022-11-30 20:19:40
