trialN,QuestionNum,Question,Answer,QuestionRating,AnswerRating,exp,subjectId,date
0.0,432,What is the hottest part of a chili?,"the white flesh that houses the seeds, known as the placenta",1,75,HRV,HRV_0276,2022-11-30 20:21:07
1.0,415,"Who said: ""I'm the president of the United States and I'm not going to eat any more broccoli""? ",George H.W. Bush ,1,96,HRV,HRV_0276,2022-11-30 20:21:07
2.0,107,"The U.S.'s first successful ICBM was what rocket named for a Titan of Greek myth, later used to launch John Glenn into orbit?",The Atlas,11,55,HRV,HRV_0276,2022-11-30 20:21:07
3.0,214,What is the second oldest continuously held American sporting event?  ,Westminster Kennel Club dog show ,Know,NaN,HRV,HRV_0276,2022-11-30 20:21:07
4.0,118,"Two of the ""four humors"" the ancients believed controlled temperament consist of what bodily fluid?",Bile,27,71,HRV,HRV_0276,2022-11-30 20:21:07
5.0,307,What's the only country outside Africa where lions still live in the wild?  ,India,Know,NaN,HRV,HRV_0276,2022-11-30 20:21:07
6.0,256,"What school has the most students over age 25, according to U.S. News & World Report?",University of Phoenix,Know,NaN,HRV,HRV_0276,2022-11-30 20:21:07
7.0,449,Which expensive restaurant item used to be fed to pisinors and servants?,lobster,6,48,HRV,HRV_0276,2022-11-30 20:21:07
8.0,272,What U.S. state's civil law is most closely based on the Napoleonic Code?  ,Louisiana's,3,76,HRV,HRV_0276,2022-11-30 20:21:07
9.0,273,"What US state advertised ""The Greatest Snow on Earth"" on its license plates? ",Utah,60,91,HRV,HRV_0276,2022-11-30 20:21:07
