trialN,QuestionNum,Question,Answer,QuestionRating,AnswerRating,exp,subjectId,date
0.0,365,Who did Pope Gregory VII leave in the snow outside of his castle gates for three full days?  ,Holy Roman Emperor Henry IV ,78,49,HRV,HRV_0312,2022-11-30 22:05:01
1.0,227,What late-breaking news story kicked Dumbo off the cover of Time magazine six weeks after the elephant cartoon's release?,Pearl Harbor ,75,75,HRV,HRV_0312,2022-11-30 22:05:01
2.0,406,"What sandwich bread, because of its shape, takes its name from the Italian for ""carpet slipper""? ",Ciabatta,74,75,HRV,HRV_0312,2022-11-30 22:05:01
3.0,443,Baked beans are made from what type of bean?,Haricot beans,74,75,HRV,HRV_0312,2022-11-30 22:05:01
4.0,301,"What's sometimes called a ""licking stick"" or a ""tin sandwich""?  ",Harmonica,75,74,HRV,HRV_0312,2022-11-30 22:05:01
5.0,460,How did the pound cake get its name?,There was a pound of every ingredient in the original reciipe. ,74,84,HRV,HRV_0312,2022-11-30 22:05:01
6.0,349,Which person has been awarded the most Oscars ever? ,Walt Disney,74,75,HRV,HRV_0312,2022-11-30 22:05:01
7.0,325,"Which animal has tubular shaped eyeballs, which therefore cannot move?  ",Owl,84,83,HRV,HRV_0312,2022-11-30 22:05:01
8.0,64,"In what layer of the Earth's atmosphere is Antarctica's famed ""ozone hole""? ",Stratosphere,75,75,HRV,HRV_0312,2022-11-30 22:05:01
9.0,187,What Indianapolis grocer made his name by selling canned pork and beans to U.S. troops during the Civil War?,Gilbert Van Camp ,75,84,HRV,HRV_0312,2022-11-30 22:05:01
