trialN,QuestionNum,Question,Answer,QuestionRating,AnswerRating,exp,subjectId,date
0.0,150,What color is insect blood? ,Yellow,26,2,HRV,HRV_0028,2022-11-30 17:46:13
1.0,84,"Sodium azide, a highly toxic chemical, is best-known for being used to develop what lifesaving devices?",Air bags,25,50,HRV,HRV_0028,2022-11-30 17:46:13
2.0,334,Which chess piece was originally called 'the elephant'? ,The bishop,97,95,HRV,HRV_0028,2022-11-30 17:46:13
3.0,442,Which is the only food that can never go off or go bad?,honey,59,96,HRV,HRV_0028,2022-11-30 17:46:13
4.0,461,Cooking which food requires over two years of training?,"Puffer fish, if they are prepared incorrectly thheir poison could kill the eater. ",15,97,HRV,HRV_0028,2022-11-30 17:46:13
5.0,371,"Who performs the guest guitar solo on Michael Jackson's ""Beat It""?  ",Eddie Van Halen,Know,NaN,HRV,HRV_0028,2022-11-30 17:46:13
6.0,425,Which famous soft drink was invented in 1892?,coca-cola,8,97,HRV,HRV_0028,2022-11-30 17:46:13
7.0,188,What industry uses 20% of China's harvested plants?  ,Medicine,14,98,HRV,HRV_0028,2022-11-30 17:46:13
8.0,246,"What president has three ""A's"" in his first name, each of which has a different sound? ",Abraham Lincoln ,13,97,HRV,HRV_0028,2022-11-30 17:46:13
9.0,165,What did the letter Q originally stand for in NASDAQ?  ,Quotations ,Know,NaN,HRV,HRV_0028,2022-11-30 17:46:13
