Answer,C_Pay,Question,QuestionNum,jitter,C_Trial,C_QPresent,rsp,C_SWK,C_SWK_rt,C_TrialEnd,C_AnswerPresent,C_WorthPresent,C_Worth,C_Worth_rt,exp,subjectId,date
Cheetah,5,Which is the only cat that cannot retract its claws? ,344,1.92,0,2723.5,q,S,3248.5,8412.40000000596,,,,,HRV,HRV_0028,2022-11-30 17:44:44
Adobe,4,"What word for mud bricks comes to us from the ancient Egyptian word ""dbt""? ",298,0.793,1,8412.40000000596,,,,17932.90000000596,,,,,HRV,HRV_0028,2022-11-30 17:44:44
Haddock,6,"If you ordered an Omelet Arnold Bennett, what fish would you find in it?",429,0.66,2,17932.90000000596,q,S,2111.0999999940395,21225.69999998808,,,,,HRV,HRV_0028,2022-11-30 17:44:44
Latex. This is known as the latex-fruit syndrome. ,2,Allergy to which material is associated with allergy to fruit such as papaya and banana? ,462,0.872,3,21225.69999998808,q,S,3330.5,25937.80000001192,,,,,HRV,HRV_0028,2022-11-30 17:44:44
lobster,6,Which expensive restaurant item used to be fed to pisinors and servants?,449,0.965,4,25937.80000001192,q,S,4098.5,31530.0,,,,,HRV,HRV_0028,2022-11-30 17:44:44
Crocodiles,6,"Which animals swallow large stones, which remain in their bellies and are thought to be used as ballasts for diving?",330,0.612,5,31530.09999999404,q,S,5217.9000000059605,37890.40000000596,,,,,HRV,HRV_0028,2022-11-30 17:44:44
Avocados have twice the amount of potassium as bananas. ,2,Which fruit has more potassium than bananas?,455,0.877,6,37890.5,q,S,4297.699999988079,43592.59999999404,,,,,HRV,HRV_0028,2022-11-30 17:44:44
Germany,7,Which European country was the first to produce decaffeinated coffee? ,412,1.212,7,43592.59999999404,q,S,3747.5999999940395,49068.80000001192,,,,,HRV,HRV_0028,2022-11-30 17:44:44
Ciabatta,7,"What sandwich bread, because of its shape, takes its name from the Italian for ""carpet slipper""? ",406,0.94,8,49068.80000001192,q,S,6543.5,57060.59999999404,,,,,HRV,HRV_0028,2022-11-30 17:44:44
The Discovery,2,Which space shuttle is named for the ship on which Robert Scott first sailed to Antarctica? ,352,1.748,9,57060.69999998808,p,K,5079.600000023842,64416.30000001192,,,,,HRV,HRV_0028,2022-11-30 17:44:44
Eric the Red,1,"According to Norse sagas, who gave Greenland its misleading name in order to attract settlers? ",12,0.501,10,64416.30000001192,p,K,5740.0999999940395,71176.90000000596,,,,,HRV,HRV_0028,2022-11-30 17:44:44
The Notorious BIG,6,"Who released only a single album during his lifetime, the ominously named Ready to Die? ",373,1.541,11,71176.90000000596,p,K,2955.4000000059605,76199.0,,,,,HRV,HRV_0028,2022-11-30 17:44:44
60 fragments per 100 gram ,3,What amount of insects does the FDA allow in chocolate,453,1.924,12,76199.0,q,S,2725.300000011921,81382.80000001192,,,,,HRV,HRV_0028,2022-11-30 17:44:44
The Netherlands,2,In 1568 the Catholic Church sentenced the entire population of which nation to death as heretics?,47,0.834,13,81382.80000001192,q,S,3605.5999999940395,86330.40000000596,,,,,HRV,HRV_0028,2022-11-30 17:44:44
On Christ's crucifix ,4,"Where did the abbreviation ""INRI"" traditionally appear? ",315,0.965,14,86330.40000000596,p,K,2322.0,90143.30000001192,,,,,HRV,HRV_0028,2022-11-30 17:44:44
American Pie,7,What was the name of the plane Buddy Holly died in?  ,289,1.778,15,90143.40000000596,q,S,2461.0,94913.80000001192,,,,,HRV,HRV_0028,2022-11-30 17:44:44
"A peanut is a legume, not a nut",7,What type of food is a peanut?,447,0.865,16,94913.80000001192,p,K,2906.5999999940395,99211.80000001192,,,,,HRV,HRV_0028,2022-11-30 17:44:44
Aerie,6,What name is given to an eagle's nest?   ,235,1.4,17,99211.80000001192,p,K,1968.5,103092.19999998808,,,,,HRV,HRV_0028,2022-11-30 17:44:44
