trialN,QuestionNum,Question,Answer,QuestionRating,AnswerRating,exp,subjectId,date
0.0,417,"Each year, approximately 125 people die of what? ",Choking on food,20,75,HRV,HRV_0219,2022-11-30 18:46:07
1.0,228,What Manhattan intersection was America's first traffic circle?,Columbus Circle ,4,85,HRV,HRV_0219,2022-11-30 18:46:07
2.0,195,What is a nene?,A Hawaiian goose,10,80,HRV,HRV_0219,2022-11-30 18:46:07
3.0,39,"F. Scott Fitzgerald wrote a famous short story about ""A Diamond as Big as"" what New York landmark?",The Ritz (Hotel),9,81,HRV,HRV_0219,2022-11-30 18:46:07
4.0,424,What is used to make hummus?,chickpeas,Know,NaN,HRV,HRV_0219,2022-11-30 18:46:07
5.0,156,"What could be built by the largest Lego set ever sold, a 5195-piece monstrosity? ",The Millenium Falcon ,12,95,HRV,HRV_0219,2022-11-30 18:46:07
6.0,138,"What are you trying to remember if you use the mnemonic ""HOMES""?  ",The names of the Great Lakes ,4,92,HRV,HRV_0219,2022-11-30 18:46:07
7.0,121,"W.C. Minor, a murderer, spent the last decades of his life in an insane asylum writing hundreds of entries for what reference work? ",The Oxford English Dictionary,12,90,HRV,HRV_0219,2022-11-30 18:46:07
8.0,60,"With its 240 mph hunting dive, what species of raptor is the fastest animal on earth?",Peregrine falcon,8,88,HRV,HRV_0219,2022-11-30 18:46:07
9.0,453,What amount of insects does the FDA allow in chocolate,60 fragments per 100 gram ,58,58,HRV,HRV_0219,2022-11-30 18:46:07
