trialN,QuestionNum,Question,Answer,QuestionRating,AnswerRating,exp,subjectId,date
0.0,423,What percentage of peanuts is found in a standard jar of peanut butter?,Every jar of peanut butter must be at least 90% peanuts,61,89,HRV,HRV_0261,2022-11-30 19:38:50
1.0,303,What's the more common name for the retinal scotoma caused by the optic nerve? ,Your blind spot,4,67,HRV,HRV_0261,2022-11-30 19:38:50
2.0,15,"After a fever took his hearing, who painted his bleak ""Black Paintings"" in a house called Quinta del Sordo, Spanish for ""House of the Deaf Man""?",Francisco Goya,2,49,HRV,HRV_0261,2022-11-30 19:38:50
3.0,155,What company introduced the first LP record albums?  ,Columbia,28,49,HRV,HRV_0261,2022-11-30 19:38:50
4.0,107,"The U.S.'s first successful ICBM was what rocket named for a Titan of Greek myth, later used to launch John Glenn into orbit?",The Atlas,4,41,HRV,HRV_0261,2022-11-30 19:38:50
5.0,167,What does a screever do on a sidewalk? ,Draw,25,55,HRV,HRV_0261,2022-11-30 19:38:50
6.0,460,How did the pound cake get its name?,There was a pound of every ingredient in the original reciipe. ,53,67,HRV,HRV_0261,2022-11-30 19:38:50
7.0,40,"For his tenacity, 19th century biologist Thomas Huxley was nicknamed whose ""bulldog""?",Darwin's,15,49,HRV,HRV_0261,2022-11-30 19:38:50
8.0,457,What is the most fattening product in the modern diet?,Sugar-sweetened beverages are likely the most fattening becaause they are not registered as consumed calories. ,15,40,HRV,HRV_0261,2022-11-30 19:38:50
9.0,202,What is measured in millibars? ,Pressure,20,55,HRV,HRV_0261,2022-11-30 19:38:50
