trialN,QuestionNum,Question,Answer,QuestionRating,AnswerRating,exp,subjectId,date
0.0,129,What album spent a record 741 weeks on Billboard's Top 200 Albums chart? ,Dark Side of the Moon,81,84,HRV,HRV_0166,2022-11-30 18:52:49
1.0,73,Lobster blood is what color?,Blue,55,73,HRV,HRV_0166,2022-11-30 18:52:49
2.0,203,What is the largest creature without a backbone? ,Giant squid,64,83,HRV,HRV_0166,2022-11-30 18:52:49
3.0,248,What product did Herbert Lapidus invent in 1974 by impregnanting latex rubber with coconut charcoal?,Odor Eaters ,83,74,HRV,HRV_0166,2022-11-30 18:52:49
4.0,113,"Thimpu, the capital of Bhutan, is known for being the only world capital without any what?",Traffic lights,80,89,HRV,HRV_0166,2022-11-30 18:52:49
5.0,412,Which European country was the first to produce decaffeinated coffee? ,Germany,77,86,HRV,HRV_0166,2022-11-30 18:52:49
6.0,415,"Who said: ""I'm the president of the United States and I'm not going to eat any more broccoli""? ",George H.W. Bush ,54,50,HRV,HRV_0166,2022-11-30 18:52:49
7.0,226,"What lagoon south of Queens, New York, is named for a local Indian tribe and has nothing to do Caribbean?",Jamaica Bay,76,66,HRV,HRV_0166,2022-11-30 18:52:49
8.0,451,what vegetable loses its flavour the quickest?,Asparagus,91,77,HRV,HRV_0166,2022-11-30 18:52:49
9.0,118,"Two of the ""four humors"" the ancients believed controlled temperament consist of what bodily fluid?",Bile,55,63,HRV,HRV_0166,2022-11-30 18:52:49
