trialN,QuestionNum,Question,Answer,QuestionRating,AnswerRating,exp,subjectId,date
0.0,14,"According to Thomas Malory, Sir Bedivere's last knightly act is to return what to a lake?",Excalibur,74,100,HRV,HRV_0211,2022-11-30 18:45:19
1.0,298,"What word for mud bricks comes to us from the ancient Egyptian word ""dbt""? ",Adobe,49,62,HRV,HRV_0211,2022-11-30 18:45:19
2.0,418,Tasseomancy is a method of fortune telling that primarily uses what? ,Tea leaves,86,98,HRV,HRV_0211,2022-11-30 18:45:19
3.0,53,"In 1934, five years before his retirement, who became the first athlete to appear on a Wheaties box? ",Lou Gehrig,99,99,HRV,HRV_0211,2022-11-30 18:45:19
4.0,373,"Who released only a single album during his lifetime, the ominously named Ready to Die? ",The Notorious BIG,50,74,HRV,HRV_0211,2022-11-30 18:45:19
5.0,456,Whice vegeteable has more vitamin C than an orange and as much calcium as whole milk?,Broccoli! ,74,99,HRV,HRV_0211,2022-11-30 18:45:19
6.0,221,What kind of animal attacked Jimmy Carter during an April 1979 fishing trip?   ,Rabbit,100,62,HRV,HRV_0211,2022-11-30 18:45:19
7.0,118,"Two of the ""four humors"" the ancients believed controlled temperament consist of what bodily fluid?",Bile,98,24,HRV,HRV_0211,2022-11-30 18:45:19
8.0,438,"If you suffer from Mageirocophobia, what are you scared of?",cooking,99,98,HRV,HRV_0211,2022-11-30 18:45:19
9.0,134,"What animal, which eighteenth century settlers called a ""native bear"" has two opposable thumbs on each hand?",Koala,98,74,HRV,HRV_0211,2022-11-30 18:45:19
