trialN,QuestionNum,Question,Answer,QuestionRating,AnswerRating,exp,subjectId,date
0.0,102,The name of which city permanently lost its first 'a' when the first issue of a newspaper was published in 1831 and they had to shorten it to fit on the paper's masthead?,"Cle(a)veland, Ohio",81,95,HRV,HRV_0171,2022-11-30 18:28:18
1.0,452,How do farmers test whether cranberries are ripe?,Ripe cranerries bounce when dropped on the ground,61,79,HRV,HRV_0171,2022-11-30 18:28:18
2.0,49,"In 1849, Walter Hunt received a patent for turning a single piece of wire into what?",A paper clip,56,54,HRV,HRV_0171,2022-11-30 18:28:18
3.0,382,Who was the only person to be nearby at three different presidential assassinations? ,Robert Lincoln ,83,32,HRV,HRV_0171,2022-11-30 18:28:18
4.0,139,What area changed hands 72 times during the Civil War? ,Shenandoah Valley,70,82,HRV,HRV_0171,2022-11-30 18:28:18
5.0,110,"The world's first ""sister cities"" were what Spanish city and its midwestern namesake?",Toledo,66,77,HRV,HRV_0171,2022-11-30 18:28:18
6.0,414,Who invented condensed milk in 1856? ,"Gail Borden, Jr. ",43,63,HRV,HRV_0171,2022-11-30 18:28:18
7.0,448,Vitamin A is largely available in natural food sources with which colour?,Bright red,89,83,HRV,HRV_0171,2022-11-30 18:28:18
8.0,240,What Oscar-winning Best Picture is named for a type of rose? ,American Beauty,42,65,HRV,HRV_0171,2022-11-30 18:28:18
9.0,396,YouTube.com is the brainchild of three former employees of what other major website? ,PayPal,91,64,HRV,HRV_0171,2022-11-30 18:28:18
