Answer,C_Pay,Question,QuestionNum,jitter,C_Trial,C_QPresent,rsp,C_SWK,C_SWK_rt,C_TrialEnd,C_AnswerPresent,C_WorthPresent,C_Worth,C_Worth_rt,exp,subjectId,date
a spit,4,"If something is described as rotisserie, what has it been cooked on?",428,1.682,0,2602.199999988079,p,K,4149.9000000059605,8956.09999999404,,,,,HRV,HRV_0171,2022-11-30 18:23:47
The crocodile,5,The Egyptian plover is a bird best known for its symbiotic relationship with what host animal?,95,1.154,1,8956.09999999404,q,S,4328.5999999940395,14972.0,,,,,HRV,HRV_0171,2022-11-30 18:23:47
Pachyderm,5,"What word comes to us from the Greek for ""thick-skinned""?  ",297,1.742,2,14972.09999999404,q,S,3267.9000000059605,20512.0,,,,,HRV,HRV_0171,2022-11-30 18:23:47
cooking,5,"If you suffer from Mageirocophobia, what are you scared of?",438,1.407,3,20512.0,q,S,3157.199999988079,25593.69999998808,,,,,HRV,HRV_0171,2022-11-30 18:23:47
The popsicle,7,Which popular treat was invented by an 11-year-old in California? ,413,1.511,4,25593.69999998808,q,S,2646.9000000059605,30263.0,,,,,HRV,HRV_0171,2022-11-30 18:23:47
"Gaslight CafÃ©, Greenwich Village",4,Where did Bob Dylan first play in public? ,314,1.959,5,30263.19999998808,p,K,2132.800000011921,34890.69999998808,,,,,HRV,HRV_0171,2022-11-30 18:23:47
Escape,2,"What word is the actual title of the 1979 hit usually called ""The Pina Colada Song""?   ",299,1.525,6,34890.79999999702,t,W,5148.5,50517.59999999404,42557.69999998808,46578.39999999106,1,1899.0,HRV,HRV_0171,2022-11-30 18:23:47
Let's spend some time together,2,"In 1967, what did The Ed Sullivan Show force the Rolling Stones to sing instead of the title of their song ""Let's Spend the Night Together""?",54,1.128,7,50517.69999998808,q,S,5409.70000000298,57577.89999999106,,,,,HRV,HRV_0171,2022-11-30 18:23:47
Brine Shrimp ,4,"What kind of animal is Artemia Salina, the ""sea monkey"" of novelty pet ad fame? ",222,1.262,8,57577.89999999106,p,K,4468.70000000298,63834.0,,,,,HRV,HRV_0171,2022-11-30 18:23:47
Bookkeeper,7,What is the only English word with three consecutive double letters?  ,209,0.578,9,63834.09999999404,q,S,4095.2000000029802,69047.69999998808,,,,,HRV,HRV_0171,2022-11-30 18:23:47
AstroTurf ,4,"What was originally sold in 1965 under the name ""Chemgrass""?  ",277,0.506,10,69047.79999999702,q,S,4392.70000000298,74474.09999999404,,,,,HRV,HRV_0171,2022-11-30 18:23:47
Rod Serling ,4,What famed TV personality wrote the screenplay for 1968's Planet of the Apes? ,175,0.688,11,74474.09999999404,p,K,3258.2000000029802,78954.0,,,,,HRV,HRV_0171,2022-11-30 18:23:47
potein,3,"What nutrient comes from meat, eggs, and fish?",433,1.952,12,78954.09999999404,p,K,2528.2999999970198,83964.5,,,,,HRV,HRV_0171,2022-11-30 18:23:47
Apple sauce,1,What was the first food eaten in space?,435,0.87,13,83964.5,t,W,2342.199999988079,96432.39999999106,88834.89999999106,92847.69999998808,4,2183.5,HRV,HRV_0171,2022-11-30 18:23:47
Sri Lanka,7,Ninety percent of the world's true cinnamon comes from what island nation? ,74,1.902,14,96432.39999999106,p,K,3187.2999999970198,102047.59999999404,,,,,HRV,HRV_0171,2022-11-30 18:23:47
Orca (Killer Whale) ,7,Which is the largest species of dolphin? ,343,1.433,15,102047.59999999404,q,S,1926.7999999970198,105931.09999999404,,,,,HRV,HRV_0171,2022-11-30 18:23:47
60 fragments per 100 gram ,7,What amount of insects does the FDA allow in chocolate,453,1.615,16,105931.09999999404,q,S,3355.2999999970198,111415.79999999702,,,,,HRV,HRV_0171,2022-11-30 18:23:47
lobster,1,Which expensive restaurant item used to be fed to pisinors and servants?,449,0.967,17,111415.79999999702,p,K,3358.5,116253.0,,,,,HRV,HRV_0171,2022-11-30 18:23:47
Sao Paulo,2,What's the most populous city in the Southern Hemisphere?,304,1.79,18,116253.0,p,K,3323.2999999970198,121902.19999998808,,,,,HRV,HRV_0171,2022-11-30 18:23:47
Sunrise or sunset,6,"When is the optical phenomenon called a ""green flash"" or ""green ray"" visible?  ",313,0.783,19,121902.19999998808,q,S,3437.6000000089407,126644.0,,,,,HRV,HRV_0171,2022-11-30 18:23:47
