trialN,QuestionNum,Question,Answer,QuestionRating,AnswerRating,exp,subjectId,date
0.0,252,What river runs through Boston? ,Charles ,25,19,HRV,HRV_0082,2022-11-30 17:56:18
1.0,299,"What word is the actual title of the 1979 hit usually called ""The Pina Colada Song""?   ",Escape,49,15,HRV,HRV_0082,2022-11-30 17:56:18
2.0,409,What spice is named for the capital of French Guiana? ,Cayenne pepper ,75,78,HRV,HRV_0082,2022-11-30 17:56:18
3.0,428,"If something is described as rotisserie, what has it been cooked on?",a spit,25,59,HRV,HRV_0082,2022-11-30 17:56:18
4.0,154,What common item is usually made up of twelve pentagons and twenty hexagons?,A soccer ball,82,85,HRV,HRV_0082,2022-11-30 17:56:18
5.0,53,"In 1934, five years before his retirement, who became the first athlete to appear on a Wheaties box? ",Lou Gehrig,57,81,HRV,HRV_0082,2022-11-30 17:56:18
6.0,388,"Whose first book was ""Down and Out in Paris and London"", about his year among the poverty-stricken underclass of those cities?",George Orwell ,36,54,HRV,HRV_0082,2022-11-30 17:56:18
7.0,424,What is used to make hummus?,chickpeas,38,50,HRV,HRV_0082,2022-11-30 17:56:18
8.0,101,The Linke Scale is used to measure the blueness of what?,The sky,27,88,HRV,HRV_0082,2022-11-30 17:56:18
9.0,74,Ninety percent of the world's true cinnamon comes from what island nation? ,Sri Lanka,74,88,HRV,HRV_0082,2022-11-30 17:56:18
