Answer,C_Pay,Question,QuestionNum,jitter,C_Trial,C_QPresent,rsp,C_SWK,C_SWK_rt,C_TrialEnd,C_AnswerPresent,C_WorthPresent,C_Worth,C_Worth_rt,exp,subjectId,date
The paper clip,4,"""Gem"" is the trade name for the most common, three-loop design of what?",4,1.045,0,3146.100000023842,q,S,3001.0,7718.799999952316,,,,,HRV,HRV_0074,2022-11-30 17:47:33
Gibralter,7,"Europe's only free-range monkeys are the Barbary apes, which live where?",37,1.058,1,7718.799999952316,q,S,2152.4000000953674,11447.0,,,,,HRV,HRV_0074,2022-11-30 17:47:33
Sic semper tyrannis ,2,What state motto of Virginia did John Wilkes Booth shout as he jumped from Lincoln's box to the stage of Ford's Theatre? ,262,0.782,2,11447.0,t,W,3734.2999999523163,23926.799999952316,17706.5,21727.200000047684,2,905.0,HRV,HRV_0074,2022-11-30 17:47:33
A Spoonful of Sugar ,1,What classic Disney song was inspired by lyricist Robert Sherman's fiver-year old son receiving the Sabin polio vaccine at school?,420,1.851,3,23926.899999976158,t,W,3931.2000000476837,37640.60000002384,30390.0,34406.0,3,851.3999999761581,HRV,HRV_0074,2022-11-30 17:47:33
The Netherlands,1,In 1568 the Catholic Church sentenced the entire population of which nation to death as heretics?,47,1.94,4,37640.60000002384,q,S,1961.8999999761581,42066.799999952316,,,,,HRV,HRV_0074,2022-11-30 17:47:33
Dragonflies,1,"Which insect, one of the fastest, can fly at speeds up to 60 mph? ",342,1.504,5,42066.799999952316,t,W,2675.4000000953674,54068.5,47254.10000002384,51271.200000047684,4,767.0,HRV,HRV_0074,2022-11-30 17:47:33
Tea leaves,1,Tasseomancy is a method of fortune telling that primarily uses what? ,418,0.893,6,54068.60000002384,q,S,2095.0,57586.200000047684,,,,,HRV,HRV_0074,2022-11-30 17:47:33
Iraq,4,In which country were the Hanging Gardens of Babylon located?,69,1.699,7,57586.200000047684,q,S,2142.0999999046326,61944.0,,,,,HRV,HRV_0074,2022-11-30 17:47:33
Cement,1,"The SS Faith, a ship built by Leslie Comyn, was made of what unique material?",105,1.463,8,61944.10000002384,t,W,2889.5,73927.0,67350.29999995232,71360.39999997616,3,588.6000000238419,HRV,HRV_0074,2022-11-30 17:47:33
Jim Lovell,5,Alan Shepard was scheduled to command the ill-fated Apollo 13 before switching missions with what astronaut?,18,1.002,9,73927.0,p,K,4271.5,79732.70000004768,,,,,HRV,HRV_0074,2022-11-30 17:47:33
Mountain Dew,6,"What was first marketed with hillbilly-themed advertising, since its name is a euphemism for moonshine?",421,1.523,10,79732.70000004768,q,S,3502.0,85284.29999995232,,,,,HRV,HRV_0074,2022-11-30 17:47:33
Let's spend some time together,1,"In 1967, what did The Ed Sullivan Show force the Rolling Stones to sing instead of the title of their song ""Let's Spend the Night Together""?",54,1.997,11,85284.29999995232,t,W,3760.9000000953674,98875.5,91570.70000004768,95587.39999997616,4,761.8000000715256,HRV,HRV_0074,2022-11-30 17:47:33
The evacuation of Saigon,7,"""White Christmas"" playing on Armed Forces Radio was the secret signal for what event on April 30, 1975?",6,1.784,12,98875.5,q,S,3143.7999999523163,104331.70000004768,,,,,HRV,HRV_0074,2022-11-30 17:47:33
pastry,7,Choux and filo are two types of what food product?,446,0.911,13,104331.79999995232,q,S,2492.4000000953674,108260.39999997616,,,,,HRV,HRV_0074,2022-11-30 17:47:33
Mice,1,"After humans, what's the worlds most abundant mammal species?",16,1.894,14,108260.39999997616,t,W,2885.5,120773.89999997616,113668.5,117681.60000002384,3,683.6999999284744,HRV,HRV_0074,2022-11-30 17:47:33
New Jersey's Rutgers,7,Which U.S. state's leading public university is the only one not to be named for the state?  ,357,0.829,15,120773.89999997616,p,K,4306.399999976158,126434.39999997616,,,,,HRV,HRV_0074,2022-11-30 17:47:33
Bhutan,1,"Thimpu, the world's only capital city with no traffic lights, is the capital of what tiny kingdom?",114,1.912,16,126434.39999997616,q,S,3021.0,131891.29999995232,,,,,HRV,HRV_0074,2022-11-30 17:47:33
Charles Babbage ,7,"What inventor of the Difference Engine once baked himself in an oven for five minutes, ""to see what would happen""?",192,1.276,17,131891.29999995232,q,S,3148.9000000953674,136851.60000002384,,,,,HRV,HRV_0074,2022-11-30 17:47:33
Ozone,6,"What molecule is named for the Greek word for ""smell,"" because of the odor associated with lightning storms?",232,1.383,18,136851.60000002384,q,S,3689.899999976158,142450.10000002384,,,,,HRV,HRV_0074,2022-11-30 17:47:33
Endeavour ,4,What is the name of the ship that carried Captain Cook to Australia?  ,208,1.442,19,142450.10000002384,q,S,2681.399999976158,147098.79999995232,,,,,HRV,HRV_0074,2022-11-30 17:47:33
George H.W. Bush ,1,"Who said: ""I'm the president of the United States and I'm not going to eat any more broccoli""? ",415,1.59,20,147098.89999997616,t,W,3722.5,160386.60000002384,153335.70000004768,157352.39999997616,3,913.8000000715256,HRV,HRV_0074,2022-11-30 17:47:33
Ivory Coast's ,4,"The world's largest church is Our Lady of Peace Basilica in Yamoussoukro, what nation's capital?",111,1.296,21,160386.60000002384,q,S,2419.6999999284744,164622.20000004768,,,,,HRV,HRV_0074,2022-11-30 17:47:33
Frankie Avalon ,5,"Who had the last number one hit of the 1950s with his song ""Why""? ",367,1.482,22,164622.20000004768,q,S,2449.1999999284744,169073.70000004768,,,,,HRV,HRV_0074,2022-11-30 17:47:33
Poison-arrow frog,6,"Which animal's poison could kill up to 2,200 people? ",329,1.55,23,169073.79999995232,q,S,3314.3000000715256,174468.20000004768,,,,,HRV,HRV_0074,2022-11-30 17:47:33
The Discovery,2,Which space shuttle is named for the ship on which Robert Scott first sailed to Antarctica? ,352,0.528,24,174468.20000004768,q,S,2759.899999976158,178283.89999997616,,,,,HRV,HRV_0074,2022-11-30 17:47:33
Lava lamp ,3,What was first made by suspending paraffin in a solution of water and antifreeze? ,276,1.985,25,178283.89999997616,q,S,2283.3000000715256,183076.5,,,,,HRV,HRV_0074,2022-11-30 17:47:33
Bouquet,3,"Young wines are said to have ""aroma."" What do older wines have instead?",395,1.378,26,183076.5,q,S,3920.7000000476837,188891.5,,,,,HRV,HRV_0074,2022-11-30 17:47:33
"the white flesh that houses the seeds, known as the placenta",2,What is the hottest part of a chili?,432,1.786,27,188891.60000002384,t,W,3035.899999976158,201311.29999995232,194443.0,198451.39999997616,4,555.8999999761581,HRV,HRV_0074,2022-11-30 17:47:33
Woodrow Wilson ,1,"Which U.S. president declared the first national ""Mother's Day""?  ",355,1.862,28,201311.29999995232,t,W,2423.100000023842,213418.60000002384,206246.89999997616,210259.39999997616,2,773.8999999761581,HRV,HRV_0074,2022-11-30 17:47:33
