trialN,QuestionNum,Question,Answer,QuestionRating,AnswerRating,exp,subjectId,date
0.0,411,"Where would you see the consumer warning ""Do not use fresh or frozen pineapple, kiwi, ginger-root, papaya, figs, or guava""?",On a Jell-O box,55,84,HRV,HRV_0074,2022-11-30 17:49:08
1.0,181,What future secretary of state became America's first five-star general in December 1944? ,George Marshall,24,74,HRV,HRV_0074,2022-11-30 17:49:08
2.0,428,"If something is described as rotisserie, what has it been cooked on?",a spit,74,50,HRV,HRV_0074,2022-11-30 17:49:08
3.0,407,What slightly hallucinogenic spice did Malcolm X use to get high while in prison? ,Nutmeg,85,75,HRV,HRV_0074,2022-11-30 17:49:08
4.0,32,"Currently, only the queen of Spain and Belgium and the grand duchess of Luxembourg hold the privlege of wearing white when they visit whom?",The Pope,9,50,HRV,HRV_0074,2022-11-30 17:49:08
5.0,104,The risk of heart attack is highest on which day of the week?,Monday,50,74,HRV,HRV_0074,2022-11-30 17:49:08
6.0,78,Pablo Picasso was one of the suspects questioned when what item was stolen in Paris in 1911? ,The Mona Lisa,25,52,HRV,HRV_0074,2022-11-30 17:49:08
7.0,106,"The title of the song ""Kumbaya"" is actually a distortion of what three-word phrase?",Come by her,25,49,HRV,HRV_0074,2022-11-30 17:49:08
8.0,96,The electric eel is native only to what continent?,South America,74,73,HRV,HRV_0074,2022-11-30 17:49:08
9.0,376,Who was banned from Saturday Night Live by viewer phone vote in 1982? ,Andy Kaufman,87,87,HRV,HRV_0074,2022-11-30 17:49:08
