trialN,stimuli,trialStartTime,trialStartTime_UNIX,stimulus1,stimulus2,stimulus1Bid,stimulus2Bid,delta,trialEvents,selected,rt,rt_UNIX,rt_perfnow,receivedResponse,rsp,trialEndTime,trialDuration,trialEndTime_UNIX,trialDuration_UNIX,exp,subjectId,date
54,"[{'imgObject': {}, 'id': 'granola w milk', 'src': '/static/foodstim60/granola w milk.jpg', 'key': 'u', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 54, 'loaded': True, 'loadedTime': 93770.70000000298, 'positionName': 'LEFT', 'positionCoords': [358, 189.5], 'bid': 4.73}, {'imgObject': {}, 'id': 'sweetpotato', 'src': '/static/foodstim60/sweetpotato.jpg', 'key': 'i', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 54, 'loaded': True, 'loadedTime': 93771, 'positionName': 'RIGHT', 'positionCoords': [832, 189.5], 'bid': 1.65}]",93768.80000001192,1669831388715,granola w milk,sweetpotato,4.73,1.65,-3.0800000000000005,,granola w milk,1502.8999999910593,1504,1503.2999999970198,True,u,95790.10000000894,2021.2999999970198,1669831390737,2022,HRV,HRV_0145,2022-11-30 18:06:44
55,"[{'imgObject': {}, 'id': 'fried eggs', 'src': '/static/foodstim60/fried eggs.jpg', 'key': 'u', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 55, 'loaded': True, 'loadedTime': 95792.5, 'positionName': 'LEFT', 'positionCoords': [358, 189.5], 'bid': 5.12}, {'imgObject': {}, 'id': 'bagel and cc', 'src': '/static/foodstim60/bagel and cc.jpg', 'key': 'i', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 55, 'loaded': True, 'loadedTime': 95792.80000001192, 'positionName': 'RIGHT', 'positionCoords': [832, 189.5], 'bid': 5.05}]",95790.60000000894,1669831390737,fried eggs,bagel and cc,5.12,5.05,-0.07000000000000028,,fried eggs,1720.2000000029802,1720,1720.5999999940395,True,u,98014.5,2223.8999999910593,1669831392960,2223,HRV,HRV_0145,2022-11-30 18:06:44
56,"[{'imgObject': {}, 'id': 'steak', 'src': '/static/foodstim60/steak.jpg', 'key': 'u', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 56, 'loaded': True, 'loadedTime': 98016.80000001192, 'positionName': 'LEFT', 'positionCoords': [358, 189.5], 'bid': 8.57}, {'imgObject': {}, 'id': 'ice cream sundae 002', 'src': '/static/foodstim60/ice cream sundae 002.jpg', 'key': 'i', 'origWidth': 409, 'origHeight': 409, 'width': 409, 'height': 409, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 56, 'loaded': True, 'loadedTime': 98017.20000000298, 'positionName': 'RIGHT', 'positionCoords': [832, 190], 'bid': 7.45}]",98015.10000000894,1669831392961,steak,ice cream sundae 002,8.57,7.45,-1.12,,steak,928.8999999910593,929,929.3999999910593,True,u,99462.5,1447.3999999910593,1669831394408,1447,HRV,HRV_0145,2022-11-30 18:06:44
57,"[{'imgObject': {}, 'id': 'cherry tomato', 'src': '/static/foodstim60/cherry tomato.jpg', 'key': 'u', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 57, 'loaded': True, 'loadedTime': 99465, 'positionName': 'LEFT', 'positionCoords': [358, 189.5], 'bid': 2.98}, {'imgObject': {}, 'id': 'luckycharms', 'src': '/static/foodstim60/luckycharms.jpg', 'key': 'i', 'origWidth': 410, 'origHeight': 409, 'width': 410, 'height': 409, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 57, 'loaded': True, 'loadedTime': 99465.5, 'positionName': 'RIGHT', 'positionCoords': [832, 190], 'bid': 6.91}]",99463.10000000894,1669831394409,cherry tomato,luckycharms,2.98,6.91,3.93,,luckycharms,967.2000000029802,967,967.5,True,i,100940.20000000298,1477.0999999940395,1669831395886,1477,HRV,HRV_0145,2022-11-30 18:06:44
58,"[{'imgObject': {}, 'id': 'hotdog w must', 'src': '/static/foodstim60/hotdog w must.jpg', 'key': 'u', 'origWidth': 409, 'origHeight': 409, 'width': 409, 'height': 409, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 58, 'loaded': True, 'loadedTime': 100942.80000001192, 'positionName': 'LEFT', 'positionCoords': [359, 190], 'bid': 5.91}, {'imgObject': {}, 'id': 'Tribe humus pita', 'src': '/static/foodstim60/Tribe humus pita.jpg', 'key': 'i', 'origWidth': 411, 'origHeight': 411, 'width': 411, 'height': 411, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 58, 'loaded': True, 'loadedTime': 100943.30000001192, 'positionName': 'RIGHT', 'positionCoords': [832, 189], 'bid': 5.28}]",100940.80000001192,1669831395887,hotdog w must,Tribe humus pita,5.91,5.28,-0.6299999999999999,,hotdog w must,1403.0999999940395,1403,1403.699999988079,True,u,102865.60000000894,1924.7999999970198,1669831397811,1924,HRV,HRV_0145,2022-11-30 18:06:44
59,"[{'imgObject': {}, 'id': 'veggieswithdip', 'src': '/static/foodstim60/veggieswithdip.jpg', 'key': 'u', 'origWidth': 409, 'origHeight': 409, 'width': 409, 'height': 409, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 59, 'loaded': True, 'loadedTime': 102868.10000000894, 'positionName': 'LEFT', 'positionCoords': [359, 190], 'bid': 4.08}, {'imgObject': {}, 'id': 'hashbrowns', 'src': '/static/foodstim60/hashbrowns.jpg', 'key': 'i', 'origWidth': 411, 'origHeight': 410, 'width': 411, 'height': 410, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 59, 'loaded': True, 'loadedTime': 102868.40000000596, 'positionName': 'RIGHT', 'positionCoords': [832, 189.5], 'bid': 4.46}]",102866.10000000894,1669831397812,veggieswithdip,hashbrowns,4.08,4.46,0.3799999999999999,,veggieswithdip,1165.7999999970198,1166,1166.2999999970198,True,u,104545.5,1679.3999999910593,1669831399491,1679,HRV,HRV_0145,2022-11-30 18:06:44
60,"[{'imgObject': {}, 'id': 'blackbeanswithrice', 'src': '/static/foodstim60/blackbeanswithrice.jpg', 'key': 'u', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 60, 'loaded': True, 'loadedTime': 104547.40000000596, 'positionName': 'LEFT', 'positionCoords': [358, 189.5], 'bid': 5.43}, {'imgObject': {}, 'id': 'mango', 'src': '/static/foodstim60/mango.jpg', 'key': 'i', 'origWidth': 411, 'origHeight': 411, 'width': 411, 'height': 411, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 60, 'loaded': True, 'loadedTime': 104547.60000000894, 'positionName': 'RIGHT', 'positionCoords': [832, 189], 'bid': 5.93}]",104546.0,1669831399492,blackbeanswithrice,mango,5.43,5.93,0.5,,mango,1717.6000000089407,1718,1717.9000000059605,True,i,106766.40000000596,2220.4000000059605,1669831401712,2220,HRV,HRV_0145,2022-11-30 18:06:44
61,"[{'imgObject': {}, 'id': 'bagel plain', 'src': '/static/foodstim60/bagel plain.jpg', 'key': 'u', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 61, 'loaded': True, 'loadedTime': 106768.80000001192, 'positionName': 'LEFT', 'positionCoords': [358, 189.5], 'bid': 5}, {'imgObject': {}, 'id': 'avocado', 'src': '/static/foodstim60/avocado.jpg', 'key': 'i', 'origWidth': 409, 'origHeight': 409, 'width': 409, 'height': 409, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 61, 'loaded': True, 'loadedTime': 106769, 'positionName': 'RIGHT', 'positionCoords': [832, 190], 'bid': 0.42}]",106766.90000000596,1669831401713,bagel plain,avocado,5.0,0.42,-4.58,,bagel plain,1440.0999999940395,1440,1440.4000000059605,True,u,108716.40000000596,1949.5,1669831403662,1949,HRV,HRV_0145,2022-11-30 18:06:44
62,"[{'imgObject': {}, 'id': 'mango', 'src': '/static/foodstim60/mango.jpg', 'key': 'u', 'origWidth': 411, 'origHeight': 411, 'width': 411, 'height': 411, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 62, 'loaded': True, 'loadedTime': 108717.80000001192, 'positionName': 'LEFT', 'positionCoords': [357, 189], 'bid': 5.93}, {'imgObject': {}, 'id': 'olives', 'src': '/static/foodstim60/olives.jpg', 'key': 'i', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 62, 'loaded': True, 'loadedTime': 108718, 'positionName': 'RIGHT', 'positionCoords': [832, 189.5], 'bid': 0.07}]",108716.80000001192,1669831403663,mango,olives,5.93,0.07,-5.859999999999999,,mango,1034.3999999910593,1034,1034.699999988079,True,u,110261.10000000894,1544.2999999970198,1669831405207,1544,HRV,HRV_0145,2022-11-30 18:06:44
63,"[{'imgObject': {}, 'id': 'popsicles', 'src': '/static/foodstim60/popsicles.jpg', 'key': 'u', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 63, 'loaded': True, 'loadedTime': 110262.80000001192, 'positionName': 'LEFT', 'positionCoords': [358, 189.5], 'bid': 6.5200000000000005}, {'imgObject': {}, 'id': 'raspberries', 'src': '/static/foodstim60/raspberries.jpg', 'key': 'i', 'origWidth': 411, 'origHeight': 411, 'width': 411, 'height': 411, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 63, 'loaded': True, 'loadedTime': 110263.20000000298, 'positionName': 'RIGHT', 'positionCoords': [832, 189], 'bid': 6.42}]",110261.60000000894,1669831405207,popsicles,raspberries,6.5200000000000005,6.42,-0.10000000000000053,,popsicles,976.7999999970198,978,977.0999999940395,True,u,111741.40000000596,1479.7999999970198,1669831406687,1480,HRV,HRV_0145,2022-11-30 18:06:44
64,"[{'imgObject': {}, 'id': 'popsicles', 'src': '/static/foodstim60/popsicles.jpg', 'key': 'u', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 64, 'loaded': True, 'loadedTime': 111742.20000000298, 'positionName': 'LEFT', 'positionCoords': [358, 189.5], 'bid': 6.5200000000000005}, {'imgObject': {}, 'id': 'burrito', 'src': '/static/foodstim60/burrito.jpg', 'key': 'i', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 64, 'loaded': True, 'loadedTime': 111742.20000000298, 'positionName': 'RIGHT', 'positionCoords': [832, 189.5], 'bid': 6.8}]",111741.70000000298,1669831406687,popsicles,burrito,6.5200000000000005,6.8,0.27999999999999936,,burrito,865.4000000059605,866,865.7999999970198,True,i,113122.30000001192,1380.6000000089407,1669831408068,1381,HRV,HRV_0145,2022-11-30 18:06:44
65,"[{'imgObject': {}, 'id': 'bagel plain', 'src': '/static/foodstim60/bagel plain.jpg', 'key': 'u', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 65, 'loaded': True, 'loadedTime': 113123.60000000894, 'positionName': 'LEFT', 'positionCoords': [358, 189.5], 'bid': 5}, {'imgObject': {}, 'id': 'omelette', 'src': '/static/foodstim60/omelette.jpg', 'key': 'i', 'origWidth': 410, 'origHeight': 409, 'width': 410, 'height': 409, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 65, 'loaded': True, 'loadedTime': 113123.70000000298, 'positionName': 'RIGHT', 'positionCoords': [832, 190], 'bid': 4.98}]",113122.60000000894,1669831408068,bagel plain,omelette,5.0,4.98,-0.019999999999999574,,omelette,1452,1453,1452.2999999970198,True,i,115081.70000000298,1959.0999999940395,1669831410028,1960,HRV,HRV_0145,2022-11-30 18:06:44
66,"[{'imgObject': {}, 'id': 'hashbrowns', 'src': '/static/foodstim60/hashbrowns.jpg', 'key': 'u', 'origWidth': 411, 'origHeight': 410, 'width': 411, 'height': 410, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 66, 'loaded': True, 'loadedTime': 115082.90000000596, 'positionName': 'LEFT', 'positionCoords': [357, 189.5], 'bid': 4.46}, {'imgObject': {}, 'id': 'eggs', 'src': '/static/foodstim60/eggs.jpg', 'key': 'i', 'origWidth': 409, 'origHeight': 409, 'width': 409, 'height': 409, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 66, 'loaded': True, 'loadedTime': 115083, 'positionName': 'RIGHT', 'positionCoords': [832, 190], 'bid': 0.12}]",115082.0,1669831410028,hashbrowns,eggs,4.46,0.12,-4.34,,hashbrowns,996.6000000089407,997,997.0,True,u,116580.5,1498.5,1669831411526,1498,HRV,HRV_0145,2022-11-30 18:06:44
67,"[{'imgObject': {}, 'id': 'apple slices', 'src': '/static/foodstim60/apple slices.jpg', 'key': 'u', 'origWidth': 409, 'origHeight': 410, 'width': 409, 'height': 410, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 67, 'loaded': True, 'loadedTime': 116582.20000000298, 'positionName': 'LEFT', 'positionCoords': [359, 189.5], 'bid': 7.03}, {'imgObject': {}, 'id': 'turkey sandwich', 'src': '/static/foodstim60/turkey sandwich.jpg', 'key': 'i', 'origWidth': 409, 'origHeight': 409, 'width': 409, 'height': 409, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 67, 'loaded': True, 'loadedTime': 116582.80000001192, 'positionName': 'RIGHT', 'positionCoords': [832, 190], 'bid': 8.02}]",116581.0,1669831411527,apple slices,turkey sandwich,7.03,8.02,0.9899999999999993,,turkey sandwich,1218,1218,1218.300000011921,True,i,118300.10000000894,1719.1000000089407,1669831413246,1719,HRV,HRV_0145,2022-11-30 18:06:44
68,"[{'imgObject': {}, 'id': 'eggsalad', 'src': '/static/foodstim60/eggsalad.jpg', 'key': 'u', 'origWidth': 410, 'origHeight': 409, 'width': 410, 'height': 409, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 68, 'loaded': True, 'loadedTime': 118301.30000001192, 'positionName': 'LEFT', 'positionCoords': [358, 190], 'bid': 0.12}, {'imgObject': {}, 'id': 'mashed potato', 'src': '/static/foodstim60/mashed potato.jpg', 'key': 'i', 'origWidth': 409, 'origHeight': 409, 'width': 409, 'height': 409, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 68, 'loaded': True, 'loadedTime': 118301.5, 'positionName': 'RIGHT', 'positionCoords': [832, 190], 'bid': 4.86}]",118300.70000000298,1669831413246,eggsalad,mashed potato,0.12,4.86,4.74,,mashed potato,994,995,994.4000000059605,True,i,119801.5,1500.7999999970198,1669831414747,1501,HRV,HRV_0145,2022-11-30 18:06:44
69,"[{'imgObject': {}, 'id': 'cheerios', 'src': '/static/foodstim60/cheerios.jpg', 'key': 'u', 'origWidth': 409, 'origHeight': 410, 'width': 409, 'height': 410, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 69, 'loaded': True, 'loadedTime': 119802.80000001192, 'positionName': 'LEFT', 'positionCoords': [359, 189.5], 'bid': 3.86}, {'imgObject': {}, 'id': 'corn cob', 'src': '/static/foodstim60/corn cob.jpg', 'key': 'i', 'origWidth': 411, 'origHeight': 411, 'width': 411, 'height': 411, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 69, 'loaded': True, 'loadedTime': 119803.30000001192, 'positionName': 'RIGHT', 'positionCoords': [832, 189], 'bid': 4.67}]",119801.90000000596,1669831414748,cheerios,corn cob,3.86,4.67,0.81,,cheerios,893.0999999940395,893,893.4000000059605,True,u,121206.10000000894,1404.2000000029802,1669831416152,1404,HRV,HRV_0145,2022-11-30 18:06:44
70,"[{'imgObject': {}, 'id': 'sushi w_condiments', 'src': '/static/foodstim60/sushi w_condiments.jpg', 'key': 'u', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 70, 'loaded': True, 'loadedTime': 121207.40000000596, 'positionName': 'LEFT', 'positionCoords': [358, 189.5], 'bid': 0}, {'imgObject': {}, 'id': 'cherry tomato', 'src': '/static/foodstim60/cherry tomato.jpg', 'key': 'i', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 70, 'loaded': True, 'loadedTime': 121207.5, 'positionName': 'RIGHT', 'positionCoords': [832, 189.5], 'bid': 2.98}]",121206.5,1669831416152,sushi w_condiments,cherry tomato,0.0,2.98,2.98,,cherry tomato,816.4000000059605,817,816.8000000119209,True,i,122531.70000000298,1325.2000000029802,1669831417477,1325,HRV,HRV_0145,2022-11-30 18:06:44
71,"[{'imgObject': {}, 'id': 'turkey sandwich', 'src': '/static/foodstim60/turkey sandwich.jpg', 'key': 'u', 'origWidth': 409, 'origHeight': 409, 'width': 409, 'height': 409, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 71, 'loaded': True, 'loadedTime': 122533.40000000596, 'positionName': 'LEFT', 'positionCoords': [359, 190], 'bid': 8.02}, {'imgObject': {}, 'id': 'grilled chicken strips', 'src': '/static/foodstim60/grilled chicken strips.jpg', 'key': 'i', 'origWidth': 410, 'origHeight': 411, 'width': 410, 'height': 411, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 71, 'loaded': True, 'loadedTime': 122533.60000000894, 'positionName': 'RIGHT', 'positionCoords': [832, 189], 'bid': 8.14}]",122532.20000000298,1669831417478,turkey sandwich,grilled chicken strips,8.02,8.14,0.120000000000001,,turkey sandwich,1403.2000000029802,1404,1403.6000000089407,True,u,124440.10000000894,1907.9000000059605,1669831419386,1908,HRV,HRV_0145,2022-11-30 18:06:44
72,"[{'imgObject': {}, 'id': 'tacos', 'src': '/static/foodstim60/tacos.jpg', 'key': 'u', 'origWidth': 411, 'origHeight': 411, 'width': 411, 'height': 411, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 72, 'loaded': True, 'loadedTime': 124441.70000000298, 'positionName': 'LEFT', 'positionCoords': [357, 189], 'bid': 8.36}, {'imgObject': {}, 'id': 'burger', 'src': '/static/foodstim60/burger.jpg', 'key': 'i', 'origWidth': 409, 'origHeight': 409, 'width': 409, 'height': 409, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 72, 'loaded': True, 'loadedTime': 124442.10000000894, 'positionName': 'RIGHT', 'positionCoords': [832, 190], 'bid': 7.41}]",124440.60000000894,1669831419386,tacos,burger,8.36,7.41,-0.9499999999999993,,burger,1526.2999999970198,1527,1526.5999999940395,True,i,126480.90000000596,2040.2999999970198,1669831421427,2041,HRV,HRV_0145,2022-11-30 18:06:44
73,"[{'imgObject': {}, 'id': 'yogurt no spoon', 'src': '/static/foodstim60/yogurt no spoon.jpg', 'key': 'u', 'origWidth': 411, 'origHeight': 410, 'width': 411, 'height': 410, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 73, 'loaded': True, 'loadedTime': 126482.30000001192, 'positionName': 'LEFT', 'positionCoords': [357, 189.5], 'bid': 7.1000000000000005}, {'imgObject': {}, 'id': 'tacos', 'src': '/static/foodstim60/tacos.jpg', 'key': 'i', 'origWidth': 411, 'origHeight': 411, 'width': 411, 'height': 411, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 73, 'loaded': True, 'loadedTime': 126482.60000000894, 'positionName': 'RIGHT', 'positionCoords': [832, 189], 'bid': 8.36}]",126481.40000000596,1669831421427,yogurt no spoon,tacos,7.1000000000000005,8.36,1.259999999999999,,tacos,1356.7999999970198,1357,1357.0999999940395,True,i,128352.60000000894,1871.2000000029802,1669831423298,1871,HRV,HRV_0145,2022-11-30 18:06:44
74,"[{'imgObject': {}, 'id': 'hashbrowns', 'src': '/static/foodstim60/hashbrowns.jpg', 'key': 'u', 'origWidth': 411, 'origHeight': 410, 'width': 411, 'height': 410, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 74, 'loaded': True, 'loadedTime': 128355, 'positionName': 'LEFT', 'positionCoords': [357, 189.5], 'bid': 4.46}, {'imgObject': {}, 'id': 'pear', 'src': '/static/foodstim60/pear.jpg', 'key': 'i', 'origWidth': 411, 'origHeight': 410, 'width': 411, 'height': 410, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 74, 'loaded': True, 'loadedTime': 128355.40000000596, 'positionName': 'RIGHT', 'positionCoords': [832, 189.5], 'bid': 7.17}]",128353.30000001192,1669831423299,hashbrowns,pear,4.46,7.17,2.71,,pear,757.2999999970198,758,757.7999999970198,True,i,129619.90000000596,1266.5999999940395,1669831424566,1267,HRV,HRV_0145,2022-11-30 18:06:44
75,"[{'imgObject': {}, 'id': 'edamame', 'src': '/static/foodstim60/edamame.jpg', 'key': 'u', 'origWidth': 409, 'origHeight': 410, 'width': 409, 'height': 410, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 75, 'loaded': True, 'loadedTime': 129621.30000001192, 'positionName': 'LEFT', 'positionCoords': [359, 189.5], 'bid': 3.63}, {'imgObject': {}, 'id': 'cantaloupe', 'src': '/static/foodstim60/cantaloupe.jpg', 'key': 'i', 'origWidth': 409, 'origHeight': 409, 'width': 409, 'height': 409, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 75, 'loaded': True, 'loadedTime': 129621.5, 'positionName': 'RIGHT', 'positionCoords': [832, 190], 'bid': 7.01}]",129620.20000000298,1669831424566,edamame,cantaloupe,3.63,7.01,3.38,,cantaloupe,1106.9000000059605,1107,1107.2999999970198,True,i,131231.0,1610.7999999970198,1669831426177,1611,HRV,HRV_0145,2022-11-30 18:06:44
76,"[{'imgObject': {}, 'id': 'orange slices', 'src': '/static/foodstim60/orange slices.jpg', 'key': 'u', 'origWidth': 409, 'origHeight': 410, 'width': 409, 'height': 410, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 76, 'loaded': True, 'loadedTime': 131232.5, 'positionName': 'LEFT', 'positionCoords': [359, 189.5], 'bid': 6.3500000000000005}, {'imgObject': {}, 'id': 'blueberries', 'src': '/static/foodstim60/blueberries.jpg', 'key': 'i', 'origWidth': 411, 'origHeight': 411, 'width': 411, 'height': 411, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 76, 'loaded': True, 'loadedTime': 131232.70000000298, 'positionName': 'RIGHT', 'positionCoords': [832, 189], 'bid': 6.07}]",131231.30000001192,1669831426177,orange slices,blueberries,6.3500000000000005,6.07,-0.28000000000000025,,orange slices,847.5999999940395,848,847.8999999910593,True,u,132593.30000001192,1362.0,1669831427539,1362,HRV,HRV_0145,2022-11-30 18:06:44
77,"[{'imgObject': {}, 'id': 'granola w milk', 'src': '/static/foodstim60/granola w milk.jpg', 'key': 'u', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 77, 'loaded': True, 'loadedTime': 132594.5, 'positionName': 'LEFT', 'positionCoords': [358, 189.5], 'bid': 4.73}, {'imgObject': {}, 'id': 'corn cob', 'src': '/static/foodstim60/corn cob.jpg', 'key': 'i', 'origWidth': 411, 'origHeight': 411, 'width': 411, 'height': 411, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 77, 'loaded': True, 'loadedTime': 132594.70000000298, 'positionName': 'RIGHT', 'positionCoords': [832, 189], 'bid': 4.67}]",132593.70000000298,1669831427539,granola w milk,corn cob,4.73,4.67,-0.0600000000000005,,granola w milk,885,886,885.2000000029802,True,u,133989.60000000894,1395.9000000059605,1669831428935,1396,HRV,HRV_0145,2022-11-30 18:06:44
78,"[{'imgObject': {}, 'id': 'bagel and cc', 'src': '/static/foodstim60/bagel and cc.jpg', 'key': 'u', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 78, 'loaded': True, 'loadedTime': 133991, 'positionName': 'LEFT', 'positionCoords': [358, 189.5], 'bid': 5.05}, {'imgObject': {}, 'id': 'Tribe humus pita', 'src': '/static/foodstim60/Tribe humus pita.jpg', 'key': 'i', 'origWidth': 411, 'origHeight': 411, 'width': 411, 'height': 411, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 78, 'loaded': True, 'loadedTime': 133991.60000000894, 'positionName': 'RIGHT', 'positionCoords': [832, 189], 'bid': 5.28}]",133990.0,1669831428936,bagel and cc,Tribe humus pita,5.05,5.28,0.23000000000000043,,Tribe humus pita,1216.4000000059605,1217,1216.7000000029802,True,i,135712.30000001192,1722.300000011921,1669831430658,1722,HRV,HRV_0145,2022-11-30 18:06:44
79,"[{'imgObject': {}, 'id': 'blueberries', 'src': '/static/foodstim60/blueberries.jpg', 'key': 'u', 'origWidth': 411, 'origHeight': 411, 'width': 411, 'height': 411, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 79, 'loaded': True, 'loadedTime': 135714.10000000894, 'positionName': 'LEFT', 'positionCoords': [357, 189], 'bid': 6.07}, {'imgObject': {}, 'id': 'ice cream sundae 002', 'src': '/static/foodstim60/ice cream sundae 002.jpg', 'key': 'i', 'origWidth': 409, 'origHeight': 409, 'width': 409, 'height': 409, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 79, 'loaded': True, 'loadedTime': 135714.30000001192, 'positionName': 'RIGHT', 'positionCoords': [832, 190], 'bid': 7.45}]",135712.70000000298,1669831430659,blueberries,ice cream sundae 002,6.07,7.45,1.38,,ice cream sundae 002,774.2000000029802,774,774.6000000089407,True,i,137002.0,1289.2999999970198,1669831431948,1289,HRV,HRV_0145,2022-11-30 18:06:44
80,"[{'imgObject': {}, 'id': 'eggs', 'src': '/static/foodstim60/eggs.jpg', 'key': 'u', 'origWidth': 409, 'origHeight': 409, 'width': 409, 'height': 409, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 80, 'loaded': True, 'loadedTime': 137003.90000000596, 'positionName': 'LEFT', 'positionCoords': [359, 190], 'bid': 0.12}, {'imgObject': {}, 'id': 'orange slices', 'src': '/static/foodstim60/orange slices.jpg', 'key': 'i', 'origWidth': 409, 'origHeight': 410, 'width': 409, 'height': 410, 'widthPercent': 0.45, 'rescaleHeight': False, 'trialN': 80, 'loaded': True, 'loadedTime': 137004.20000000298, 'positionName': 'RIGHT', 'positionCoords': [832, 189.5], 'bid': 6.3500000000000005}]",137002.70000000298,1669831431948,eggs,orange slices,0.12,6.3500000000000005,6.23,,orange slices,861.1000000089407,862,861.6000000089407,True,i,138385.60000000894,1382.9000000059605,1669831433331,1383,HRV,HRV_0145,2022-11-30 18:06:44
