trialN,QuestionNum,Question,Answer,QuestionRating,AnswerRating,exp,subjectId,date
0.0,427,How much caffeine needs to be taken out of coffee for it to be described as decaffeinated?,at least 97%,47,93,HRV,HRV_0145,2022-11-30 17:56:51
1.0,214,What is the second oldest continuously held American sporting event?  ,Westminster Kennel Club dog show ,50,86,HRV,HRV_0145,2022-11-30 17:56:51
2.0,217,What Italian physician was the first to describe the way the ovaries connect to the uterus in humans?,Gabriele Falloppio ,20,87,HRV,HRV_0145,2022-11-30 17:56:51
3.0,64,"In what layer of the Earth's atmosphere is Antarctica's famed ""ozone hole""? ",Stratosphere,21,57,HRV,HRV_0145,2022-11-30 17:56:51
4.0,272,What U.S. state's civil law is most closely based on the Napoleonic Code?  ,Louisiana's,30,91,HRV,HRV_0145,2022-11-30 17:56:51
5.0,163,What did popular author J.D. Salinger reveal the first two intials in his name to stand for?  ,Juvenile deliquent,58,93,HRV,HRV_0145,2022-11-30 17:56:51
6.0,401,What chili pepper was believed the hottest in the world until the Naga Jolokia pepper was discovered in India in 2000?,Habanero,41,75,HRV,HRV_0145,2022-11-30 17:56:51
7.0,233,What Monkees number one hit was written by a young Neil Diamond? ,I'm a Believer ,19,91,HRV,HRV_0145,2022-11-30 17:56:51
8.0,377,Who was flying the plane in which the first US airplane fatality occurred? ,Orville Wright,20,79,HRV,HRV_0145,2022-11-30 17:56:51
9.0,445,What is gelatin made from?,the skin and bones of animals,Know,NaN,HRV,HRV_0145,2022-11-30 17:56:51
