trialN,stimuli,question,trialStartTime,trialStartTime_UNIX,stimulus1,trialEvents,rt,receivedResponse,rating,trialEndTime,trialDuration,stimulus1Loaded,exp,subjectId,date
0,"[{'imgObject': {}, 'id': 'rigatoni', 'src': '/static/foodstim60/rigatoni.jpg', 'key': 'NaN', 'origWidth': 411, 'origHeight': 411, 'width': 411, 'height': 411, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 0, 'loaded': True, 'loadedTime': 3369.5, 'positionName': 'CENTER', 'positionCoords': [569, 219.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,3308.100000143051,1669831805548,rigatoni,"[{'event': 'fullscreenchange', 'details': 'fullscreenexit', 'performance time': 3328.100000143051, 'date time': 1669831805568}]",2409.5999999046326,True,7.53,5717.700000047684,2409.5999999046326,True,HRV,HRV_0196,2022-11-30 18:16:07
1,"[{'imgObject': {}, 'id': 'orange slices', 'src': '/static/foodstim60/orange slices.jpg', 'key': 'NaN', 'origWidth': 409, 'origHeight': 410, 'width': 409, 'height': 410, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 1, 'loaded': True, 'loadedTime': 5732.299999952316, 'positionName': 'CENTER', 'positionCoords': [570, 220]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,5719.5,1669831807959,orange slices,,1742.0,True,4.98,7461.5,1742.0,True,HRV,HRV_0196,2022-11-30 18:16:07
2,"[{'imgObject': {}, 'id': 'mac & cheese', 'src': '/static/foodstim60/mac & cheese.jpg', 'key': 'NaN', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 2, 'loaded': True, 'loadedTime': 7465.700000047684, 'positionName': 'CENTER', 'positionCoords': [569.5, 220]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,7462.900000095367,1669831809703,mac & cheese,,1110.7000000476837,True,6.54,8573.600000143051,1110.7000000476837,True,HRV,HRV_0196,2022-11-30 18:16:07
3,"[{'imgObject': {}, 'id': 'roastedpotatoes', 'src': '/static/foodstim60/roastedpotatoes.jpg', 'key': 'NaN', 'origWidth': 409, 'origHeight': 410, 'width': 409, 'height': 410, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 3, 'loaded': True, 'loadedTime': 8577.5, 'positionName': 'CENTER', 'positionCoords': [570, 220]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,8574.700000047684,1669831810814,roastedpotatoes,,1222.5999999046326,True,7.24,9797.299999952316,1222.5999999046326,True,HRV,HRV_0196,2022-11-30 18:16:07
4,"[{'imgObject': {}, 'id': 'hashbrowns', 'src': '/static/foodstim60/hashbrowns.jpg', 'key': 'NaN', 'origWidth': 411, 'origHeight': 410, 'width': 411, 'height': 410, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 4, 'loaded': True, 'loadedTime': 9801.600000143051, 'positionName': 'CENTER', 'positionCoords': [569, 220]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,9798.400000095367,1669831812038,hashbrowns,,1287.3999998569489,True,5.72,11085.799999952316,1287.3999998569489,True,HRV,HRV_0196,2022-11-30 18:16:07
5,"[{'imgObject': {}, 'id': 'hotdog w must', 'src': '/static/foodstim60/hotdog w must.jpg', 'key': 'NaN', 'origWidth': 409, 'origHeight': 409, 'width': 409, 'height': 409, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 5, 'loaded': True, 'loadedTime': 11090.200000047684, 'positionName': 'CENTER', 'positionCoords': [570, 220.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,11087.100000143051,1669831813327,hotdog w must,,1662.2999999523163,True,8.49,12749.400000095367,1662.2999999523163,True,HRV,HRV_0196,2022-11-30 18:16:07
6,"[{'imgObject': {}, 'id': 'granola w milk', 'src': '/static/foodstim60/granola w milk.jpg', 'key': 'NaN', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 6, 'loaded': True, 'loadedTime': 12753.700000047684, 'positionName': 'CENTER', 'positionCoords': [569.5, 220]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,12750.400000095367,1669831814990,granola w milk,,1287.0,True,2.87,14037.400000095367,1287.0,True,HRV,HRV_0196,2022-11-30 18:16:07
7,"[{'imgObject': {}, 'id': 'yogurt no spoon', 'src': '/static/foodstim60/yogurt no spoon.jpg', 'key': 'NaN', 'origWidth': 411, 'origHeight': 410, 'width': 411, 'height': 410, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 7, 'loaded': True, 'loadedTime': 14042.700000047684, 'positionName': 'CENTER', 'positionCoords': [569, 220]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,14038.600000143051,1669831816278,yogurt no spoon,,1007.0999999046326,True,3.74,15045.700000047684,1007.0999999046326,True,HRV,HRV_0196,2022-11-30 18:16:07
8,"[{'imgObject': {}, 'id': 'rigatoni and sauce', 'src': '/static/foodstim60/rigatoni and sauce.jpg', 'key': 'NaN', 'origWidth': 410, 'origHeight': 411, 'width': 410, 'height': 411, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 8, 'loaded': True, 'loadedTime': 15050.400000095367, 'positionName': 'CENTER', 'positionCoords': [569.5, 219.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,15046.900000095367,1669831817287,rigatoni and sauce,,1078.7999999523163,True,6.99,16125.700000047684,1078.7999999523163,True,HRV,HRV_0196,2022-11-30 18:16:07
9,"[{'imgObject': {}, 'id': 'chickenfingers', 'src': '/static/foodstim60/chickenfingers.jpg', 'key': 'NaN', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 9, 'loaded': True, 'loadedTime': 16130, 'positionName': 'CENTER', 'positionCoords': [569.5, 220]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,16126.799999952316,1669831818367,chickenfingers,,2134.800000190735,True,8.620000000000001,18261.60000014305,2134.800000190735,True,HRV,HRV_0196,2022-11-30 18:16:07
10,"[{'imgObject': {}, 'id': 'strawberries', 'src': '/static/foodstim60/strawberries.jpg', 'key': 'NaN', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 10, 'loaded': True, 'loadedTime': 18265.900000095367, 'positionName': 'CENTER', 'positionCoords': [569.5, 220]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,18262.700000047684,1669831820502,strawberries,,1286.7000000476837,True,3.87,19549.400000095367,1286.7000000476837,True,HRV,HRV_0196,2022-11-30 18:16:07
11,"[{'imgObject': {}, 'id': 'baked potato', 'src': '/static/foodstim60/baked potato.jpg', 'key': 'NaN', 'origWidth': 409, 'origHeight': 410, 'width': 409, 'height': 410, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 11, 'loaded': True, 'loadedTime': 19555.10000014305, 'positionName': 'CENTER', 'positionCoords': [570, 220]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,19550.60000014305,1669831821790,baked potato,,1495.0,True,6.28,21045.60000014305,1495.0,True,HRV,HRV_0196,2022-11-30 18:16:07
12,"[{'imgObject': {}, 'id': 'chicken nuggets2', 'src': '/static/foodstim60/chicken nuggets2.jpg', 'key': 'NaN', 'origWidth': 410, 'origHeight': 409, 'width': 410, 'height': 409, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 12, 'loaded': True, 'loadedTime': 21050.299999952316, 'positionName': 'CENTER', 'positionCoords': [569.5, 220.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,21046.799999952316,1669831823286,chicken nuggets2,,2255.0,True,8.22,23301.799999952316,2255.0,True,HRV,HRV_0196,2022-11-30 18:16:07
13,"[{'imgObject': {}, 'id': 'turkey sandwich', 'src': '/static/foodstim60/turkey sandwich.jpg', 'key': 'NaN', 'origWidth': 409, 'origHeight': 409, 'width': 409, 'height': 409, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 13, 'loaded': True, 'loadedTime': 23305.60000014305, 'positionName': 'CENTER', 'positionCoords': [570, 220.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,23302.900000095367,1669831825543,turkey sandwich,,3174.7000000476837,True,5.03,26477.60000014305,3174.7000000476837,True,HRV,HRV_0196,2022-11-30 18:16:07
14,"[{'imgObject': {}, 'id': 'eggs', 'src': '/static/foodstim60/eggs.jpg', 'key': 'NaN', 'origWidth': 409, 'origHeight': 409, 'width': 409, 'height': 409, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 14, 'loaded': True, 'loadedTime': 26481.700000047684, 'positionName': 'CENTER', 'positionCoords': [570, 220.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,26478.799999952316,1669831828718,eggs,,2406.7000000476837,True,6.8100000000000005,28885.5,2406.7000000476837,True,HRV,HRV_0196,2022-11-30 18:16:07
15,"[{'imgObject': {}, 'id': 'luckycharms', 'src': '/static/foodstim60/luckycharms.jpg', 'key': 'NaN', 'origWidth': 410, 'origHeight': 409, 'width': 410, 'height': 409, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 15, 'loaded': True, 'loadedTime': 28891.200000047684, 'positionName': 'CENTER', 'positionCoords': [569.5, 220.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,28886.799999952316,1669831831126,luckycharms,,1726.8000001907349,True,2.3000000000000003,30613.60000014305,1726.8000001907349,True,HRV,HRV_0196,2022-11-30 18:16:07
16,"[{'imgObject': {}, 'id': 'bagel and cc', 'src': '/static/foodstim60/bagel and cc.jpg', 'key': 'NaN', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 16, 'loaded': True, 'loadedTime': 30617.799999952316, 'positionName': 'CENTER', 'positionCoords': [569.5, 220]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,30614.900000095367,1669831832855,bagel and cc,,3798.7000000476837,True,1.3,34413.60000014305,3798.7000000476837,True,HRV,HRV_0196,2022-11-30 18:16:07
17,"[{'imgObject': {}, 'id': 'corn cob', 'src': '/static/foodstim60/corn cob.jpg', 'key': 'NaN', 'origWidth': 411, 'origHeight': 411, 'width': 411, 'height': 411, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 17, 'loaded': True, 'loadedTime': 34419, 'positionName': 'CENTER', 'positionCoords': [569, 219.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,34414.799999952316,1669831836655,corn cob,,1030.9000000953674,True,5.44,35445.700000047684,1030.9000000953674,True,HRV,HRV_0196,2022-11-30 18:16:07
18,"[{'imgObject': {}, 'id': 'cheerios', 'src': '/static/foodstim60/cheerios.jpg', 'key': 'NaN', 'origWidth': 409, 'origHeight': 410, 'width': 409, 'height': 410, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 18, 'loaded': True, 'loadedTime': 35449.90000009537, 'positionName': 'CENTER', 'positionCoords': [570, 220]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,35446.90000009537,1669831837687,cheerios,,1094.7000000476837,True,6.55,36541.60000014305,1094.7000000476837,True,HRV,HRV_0196,2022-11-30 18:16:07
