trialN,stimuli,question,trialStartTime,trialStartTime_UNIX,stimulus1,trialEvents,rt,receivedResponse,rating,trialEndTime,trialDuration,stimulus1Loaded,exp,subjectId,date
0,"[{'imgObject': {}, 'id': 'seaweed', 'src': '/static/foodstim60/seaweed.jpg', 'key': 'NaN', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 0, 'loaded': True, 'loadedTime': 3055.600000143051, 'positionName': 'CENTER', 'positionCoords': [755, 335]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,3387.2000000476837,1669831968499,seaweed,"[{'event': 'fullscreenchange', 'details': 'fullscreenexit', 'performance time': 3443.7000000476837, 'date time': 1669831968555}]",2714.0999999046326,True,2.75,6101.299999952316,2714.0999999046326,True,HRV,HRV_0196,2022-11-30 18:17:49
1,"[{'imgObject': {}, 'id': 'chickenfingers', 'src': '/static/foodstim60/chickenfingers.jpg', 'key': 'NaN', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 1, 'loaded': True, 'loadedTime': 6106, 'positionName': 'CENTER', 'positionCoords': [569.5, 220]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,6103.200000047684,1669831971215,chickenfingers,,2422.2000000476837,True,9.0,8525.400000095367,2422.2000000476837,True,HRV,HRV_0196,2022-11-30 18:17:49
2,"[{'imgObject': {}, 'id': 'fried eggs', 'src': '/static/foodstim60/fried eggs.jpg', 'key': 'NaN', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 2, 'loaded': True, 'loadedTime': 8529.700000047684, 'positionName': 'CENTER', 'positionCoords': [569.5, 220]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,8526.5,1669831973638,fried eggs,,1262.9000000953674,True,6.73,9789.400000095367,1262.9000000953674,True,HRV,HRV_0196,2022-11-30 18:17:49
3,"[{'imgObject': {}, 'id': 'veggieswithdip', 'src': '/static/foodstim60/veggieswithdip.jpg', 'key': 'NaN', 'origWidth': 409, 'origHeight': 409, 'width': 409, 'height': 409, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 3, 'loaded': True, 'loadedTime': 9793.299999952316, 'positionName': 'CENTER', 'positionCoords': [570, 220.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,9790.400000095367,1669831974902,veggieswithdip,,1223.0,True,5.75,11013.400000095367,1223.0,True,HRV,HRV_0196,2022-11-30 18:17:49
4,"[{'imgObject': {}, 'id': 'mac & cheese', 'src': '/static/foodstim60/mac & cheese.jpg', 'key': 'NaN', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 4, 'loaded': True, 'loadedTime': 11017.700000047684, 'positionName': 'CENTER', 'positionCoords': [569.5, 220]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,11014.5,1669831976126,mac & cheese,,1118.9000000953674,True,7.4,12133.400000095367,1118.9000000953674,True,HRV,HRV_0196,2022-11-30 18:17:49
5,"[{'imgObject': {}, 'id': 'apple slices', 'src': '/static/foodstim60/apple slices.jpg', 'key': 'NaN', 'origWidth': 409, 'origHeight': 410, 'width': 409, 'height': 410, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 5, 'loaded': True, 'loadedTime': 12137.799999952316, 'positionName': 'CENTER', 'positionCoords': [570, 220]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,12134.900000095367,1669831977246,apple slices,,1070.3999998569489,True,3.79,13205.299999952316,1070.3999998569489,True,HRV,HRV_0196,2022-11-30 18:17:49
6,"[{'imgObject': {}, 'id': 'lox', 'src': '/static/foodstim60/lox.jpg', 'key': 'NaN', 'origWidth': 410, 'origHeight': 411, 'width': 410, 'height': 411, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 6, 'loaded': True, 'loadedTime': 13212, 'positionName': 'CENTER', 'positionCoords': [569.5, 219.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,13206.5,1669831978318,lox,,1430.9000000953674,True,1.97,14637.400000095367,1430.9000000953674,True,HRV,HRV_0196,2022-11-30 18:17:49
7,"[{'imgObject': {}, 'id': 'cocktailshrimp', 'src': '/static/foodstim60/cocktailshrimp.jpg', 'key': 'NaN', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 7, 'loaded': True, 'loadedTime': 14641.799999952316, 'positionName': 'CENTER', 'positionCoords': [569.5, 220]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,14638.600000143051,1669831979750,cocktailshrimp,,1166.7999999523163,True,1.54,15805.400000095367,1166.7999999523163,True,HRV,HRV_0196,2022-11-30 18:17:49
8,"[{'imgObject': {}, 'id': 'bagel plain', 'src': '/static/foodstim60/bagel plain.jpg', 'key': 'NaN', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 8, 'loaded': True, 'loadedTime': 15809.600000143051, 'positionName': 'CENTER', 'positionCoords': [569.5, 220]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,15806.600000143051,1669831980918,bagel plain,,1342.7999999523163,True,2.2800000000000002,17149.400000095367,1342.7999999523163,True,HRV,HRV_0196,2022-11-30 18:17:49
9,"[{'imgObject': {}, 'id': 'sushi w_condiments', 'src': '/static/foodstim60/sushi w_condiments.jpg', 'key': 'NaN', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 9, 'loaded': True, 'loadedTime': 17153.900000095367, 'positionName': 'CENTER', 'positionCoords': [569.5, 220]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,17150.700000047684,1669831982262,sushi w_condiments,,1526.7000000476837,True,1.8,18677.400000095367,1526.7000000476837,True,HRV,HRV_0196,2022-11-30 18:17:49
