trialN,QuestionNum,Question,Answer,QuestionRating,AnswerRating,exp,subjectId,date
0.0,453,What amount of insects does the FDA allow in chocolate,60 fragments per 100 gram ,53,60,HRV,HRV_0196,2022-11-30 18:36:04
1.0,124,What 1982 successor to the VIC-20 is still the bestselling computer model of all time?,The Commodore 64 ,44,54,HRV,HRV_0196,2022-11-30 18:36:04
2.0,311,"What's the only TV show to top the Nielsen ratings five seasons in a row, from 1972 to 1976?  ",All in the Family ,22,58,HRV,HRV_0196,2022-11-30 18:36:04
3.0,304,What's the most populous city in the Southern Hemisphere?,Sao Paulo,53,75,HRV,HRV_0196,2022-11-30 18:36:04
4.0,384,Who was the only U.S. president to also hold a patent for an invention?,Abraham Lincoln,61,50,HRV,HRV_0196,2022-11-30 18:36:04
5.0,179,"What forms the only part of the Kansas border, a seventy-five mile stretch, that's not drawn with a straight edge?",The Missouri River ,66,29,HRV,HRV_0196,2022-11-30 18:36:04
6.0,426,What two words were combined to make the word Spam?,spiced ham,39,59,HRV,HRV_0196,2022-11-30 18:36:04
7.0,129,What album spent a record 741 weeks on Billboard's Top 200 Albums chart? ,Dark Side of the Moon,39,55,HRV,HRV_0196,2022-11-30 18:36:04
8.0,51,"In 1900, Texas biologist Vernon Bailey discovered a network of tunnels the size of the state of Maryland. What had dug them?",Prairie dogs,38,52,HRV,HRV_0196,2022-11-30 18:36:04
9.0,451,what vegetable loses its flavour the quickest?,Asparagus,52,68,HRV,HRV_0196,2022-11-30 18:36:04
