trialN,QuestionNum,Question,Answer,QuestionRating,AnswerRating,exp,subjectId,date
0.0,377,Who was flying the plane in which the first US airplane fatality occurred? ,Orville Wright,14,99,HRV,HRV_0132,2022-11-30 18:07:28
1.0,412,Which European country was the first to produce decaffeinated coffee? ,Germany,49,98,HRV,HRV_0132,2022-11-30 18:07:28
2.0,419,What 1960 classic originated when Bennett Cerf bet one of his authors that he couldn't write a book using only fifty words?,Green Eggs and Ham,10,76,HRV,HRV_0132,2022-11-30 18:07:28
3.0,354,Which state has the zip code 12345?,New York,Know,NaN,HRV,HRV_0132,2022-11-30 18:07:28
4.0,95,The Egyptian plover is a bird best known for its symbiotic relationship with what host animal?,The crocodile,87,98,HRV,HRV_0132,2022-11-30 18:07:28
5.0,430,"What are the sugared almonds, traditionally thrown over the bride and groom at a wedding, called?",Dragees,36,62,HRV,HRV_0132,2022-11-30 18:07:28
6.0,109,"The word serendipity comes from Serendip, the Persian name for what island? ",Sri Lanka,82,94,HRV,HRV_0132,2022-11-30 18:07:28
7.0,380,Who was the first woman film director to have a film take in more than $100 million at the box office? ,Penny Marshall,10,91,HRV,HRV_0132,2022-11-30 18:07:28
8.0,389,"Whose remains were thrown in the Seine River on May 30, 1431? ",Joan of Arc's ,90,97,HRV,HRV_0132,2022-11-30 18:07:28
9.0,132,"What animal is thought to be immune to most all diseases, including cancer? ",Shark,Know,NaN,HRV,HRV_0132,2022-11-30 18:07:28
