Answer,C_Pay,Question,QuestionNum,jitter,C_Trial,C_QPresent,rsp,C_SWK,C_SWK_rt,C_TrialEnd,C_AnswerPresent,C_WorthPresent,C_Worth,C_Worth_rt,exp,subjectId,date
Oklahoma,3,"What U.S. state has the slogan ""Native America"" on its license plates?",271,0.737,0,3998.699999988079,p,K,2451.1000000089407,7724.29999999702,,,,,HRV,HRV_0132,2022-11-30 18:05:41
Giant squid,1,Which animal can have eyes that are a foot in diameter? ,324,1.959,1,7724.79999999702,t,W,3027.2999999970198,20808.89999999106,13266.79999999702,17282.79999999702,3,1034.2999999970198,HRV,HRV_0132,2022-11-30 18:05:41
North Korea,3,"Until 2007, what was the only country in the world not to have registered it's on internet domain suffix, "".kp""?",120,1.728,2,20809.09999999404,t,W,5588.20000000298,36291.39999999106,28926.59999999404,32946.0,3,1097.8999999910593,HRV,HRV_0132,2022-11-30 18:05:41
Equal Employment Opportunity Commission ,2,"What federal agency, which targets workplace discrimination, was chaired by Clarence Thomas for most of the 1980s?",176,0.533,3,36291.69999998808,p,K,3439.5,40779.79999999702,,,,,HRV,HRV_0132,2022-11-30 18:05:41
The Super Bowl ,5,What rubber Wham-O toy inspired the name of one of the world's largest sporting events? ,255,1.686,4,40780.09999999404,p,K,3648.2000000029802,46647.5,,,,,HRV,HRV_0132,2022-11-30 18:05:41
potein,3,"What nutrient comes from meat, eggs, and fish?",433,0.539,5,46647.89999999106,p,K,2805.7999999970198,50512.5,,,,,HRV,HRV_0132,2022-11-30 18:05:41
"Third finger, left hand ",1,What part of his body did Keith Richards insure for a million pounds?,243,1.505,6,50512.59999999404,t,W,3061.9000000059605,63685.89999999106,56111.09999999404,60122.79999999702,4,1528.2999999970198,HRV,HRV_0132,2022-11-30 18:05:41
Espresso,2,The Italian government regulates the price of what beverage?,399,0.642,7,63686.0,p,K,3186.0999999940395,68049.19999998808,,,,,HRV,HRV_0132,2022-11-30 18:05:41
Choking on food,6,"Each year, approximately 125 people die of what? ",417,0.742,8,68049.29999999702,t,W,2663.5999999940395,79488.5,73235.59999999404,77250.39999999106,1,966.1000000089407,HRV,HRV_0132,2022-11-30 18:05:41
Twenty-fourth ,6,Which Constitutional Amendment deals with poll taxes? ,335,1.089,9,79488.59999999404,q,S,3019.7000000029802,84116.69999998808,,,,,HRV,HRV_0132,2022-11-30 18:05:41
Zinfindel,4,"What grape, used to make a popular California wine, is called Primitivo in Europe?  ",403,1.592,10,84117.09999999404,q,S,3457.2999999970198,89689.69999998808,,,,,HRV,HRV_0132,2022-11-30 18:05:41
Bumblebee bat,3,"Which mammal is the world's smallest, weighing less than a penny? ",347,1.613,11,89690.09999999404,p,K,1957.0999999940395,93781.39999999106,,,,,HRV,HRV_0132,2022-11-30 18:05:41
China,4,Which country first used the decimal system?  ,338,1.698,12,93781.59999999404,t,W,3797.2000000029802,107314.09999999404,100102.5,104125.59999999404,1,960.2999999970198,HRV,HRV_0132,2022-11-30 18:05:41
spiced ham,4,What two words were combined to make the word Spam?,426,1.048,13,107314.19999998808,p,K,4120.4000000059605,113013.09999999404,,,,,HRV,HRV_0132,2022-11-30 18:05:41
