trialN,QuestionNum,Question,Answer,QuestionRating,AnswerRating,exp,subjectId,date
0.0,333,Which cartoonist is famous for creating the popular image of Santa Claus? ,Thomas Nast ,28,74,HRV,HRV_0039,2022-11-30 17:36:51
1.0,326,Which animal was named for what was wrongly thought to be its country of origin? ,Turkey,46,78,HRV,HRV_0039,2022-11-30 17:36:51
2.0,285,What was the first song ever performed in outer space? ,Happy Birthday,24,77,HRV,HRV_0039,2022-11-30 17:36:51
3.0,25,Bauxite ore is mined so it can be processed into what metal?,Aluminum,Know,NaN,HRV,HRV_0039,2022-11-30 17:36:51
4.0,412,Which European country was the first to produce decaffeinated coffee? ,Germany,35,74,HRV,HRV_0039,2022-11-30 17:36:51
5.0,314,Where did Bob Dylan first play in public? ,"Gaslight CafÃ©, Greenwich Village",31,51,HRV,HRV_0039,2022-11-30 17:36:51
6.0,424,What is used to make hummus?,chickpeas,Know,NaN,HRV,HRV_0039,2022-11-30 17:36:51
7.0,81,Robert Hooke coined what scientific term after looking at a piece of cork under a microscope?,Cell,72,88,HRV,HRV_0039,2022-11-30 17:36:51
8.0,121,"W.C. Minor, a murderer, spent the last decades of his life in an insane asylum writing hundreds of entries for what reference work? ",The Oxford English Dictionary,37,93,HRV,HRV_0039,2022-11-30 17:36:51
9.0,426,What two words were combined to make the word Spam?,spiced ham,40,89,HRV,HRV_0039,2022-11-30 17:36:51
