trialN,QuestionNum,Question,Answer,QuestionRating,AnswerRating,exp,subjectId,date
0.0,303,What's the more common name for the retinal scotoma caused by the optic nerve? ,Your blind spot,24,75,HRV,HRV_0280,2022-11-30 20:47:57
1.0,353,Which species of snake gives birth to its young instead of laying eggs?  ,Anaconda,24,75,HRV,HRV_0280,2022-11-30 20:47:57
2.0,440,What turns a plain martini into a dirty martini?,Adding olive juice,1,100,HRV,HRV_0280,2022-11-30 20:47:57
3.0,40,"For his tenacity, 19th century biologist Thomas Huxley was nicknamed whose ""bulldog""?",Darwin's,0,99,HRV,HRV_0280,2022-11-30 20:47:57
4.0,176,"What federal agency, which targets workplace discrimination, was chaired by Clarence Thomas for most of the 1980s?",Equal Employment Opportunity Commission ,74,98,HRV,HRV_0280,2022-11-30 20:47:57
5.0,412,Which European country was the first to produce decaffeinated coffee? ,Germany,1,74,HRV,HRV_0280,2022-11-30 20:47:57
6.0,104,The risk of heart attack is highest on which day of the week?,Monday,75,99,HRV,HRV_0280,2022-11-30 20:47:57
7.0,377,Who was flying the plane in which the first US airplane fatality occurred? ,Orville Wright,75,99,HRV,HRV_0280,2022-11-30 20:47:57
8.0,227,What late-breaking news story kicked Dumbo off the cover of Time magazine six weeks after the elephant cartoon's release?,Pearl Harbor ,74,99,HRV,HRV_0280,2022-11-30 20:47:57
9.0,421,"What was first marketed with hillbilly-themed advertising, since its name is a euphemism for moonshine?",Mountain Dew,24,74,HRV,HRV_0280,2022-11-30 20:47:57
