trialN,QuestionNum,Question,Answer,QuestionRating,AnswerRating,exp,subjectId,date
0.0,236,What nation is home to the only tunnel in the world longer than the Chunnel?  ,Japan ,0,74,HRV,HRV_0186,2022-11-30 18:30:55
1.0,396,YouTube.com is the brainchild of three former employees of what other major website? ,PayPal,Know,NaN,HRV,HRV_0186,2022-11-30 18:30:55
2.0,406,"What sandwich bread, because of its shape, takes its name from the Italian for ""carpet slipper""? ",Ciabatta,24,74,HRV,HRV_0186,2022-11-30 18:30:55
3.0,402,"What food, still edible, was found by archaeologists in the tombs of Egyptian pharaohs? ",Honey,Know,NaN,HRV,HRV_0186,2022-11-30 18:30:55
4.0,104,The risk of heart attack is highest on which day of the week?,Monday,40,87,HRV,HRV_0186,2022-11-30 18:30:55
5.0,271,"What U.S. state has the slogan ""Native America"" on its license plates?",Oklahoma,1,49,HRV,HRV_0186,2022-11-30 18:30:55
6.0,418,Tasseomancy is a method of fortune telling that primarily uses what? ,Tea leaves,6,50,HRV,HRV_0186,2022-11-30 18:30:55
7.0,107,"The U.S.'s first successful ICBM was what rocket named for a Titan of Greek myth, later used to launch John Glenn into orbit?",The Atlas,24,65,HRV,HRV_0186,2022-11-30 18:30:55
8.0,275,What was developed thanks to Christian Hulsmeyer's 1904 invention of the telemobiloscope?  ,Radar,25,73,HRV,HRV_0186,2022-11-30 18:30:55
9.0,136,What are Quivira and Cibola?  ,Two of the seven cities of gold,25,49,HRV,HRV_0186,2022-11-30 18:30:55
