trialN,QuestionNum,Question,Answer,QuestionRating,AnswerRating,exp,subjectId,date
0.0,219,"What Japanese word for ""wave person"" refers to a masterless samurai?  ",Ronin,3,4,HRV,HRV_0234,2022-11-30 19:22:22
1.0,452,How do farmers test whether cranberries are ripe?,Ripe cranerries bounce when dropped on the ground,2,2,HRV,HRV_0234,2022-11-30 19:22:22
2.0,130,"What Amish country village in Pennsylvania, where ""Witness"" was filmed, is a frequent victim of street-sign theft?","Intercourse, Pennsylvania",2,3,HRV,HRV_0234,2022-11-30 19:22:22
3.0,199,"What is believed to have received its name from the Portuguese word for ""simpleton""? ",The dodo,2,50,HRV,HRV_0234,2022-11-30 19:22:22
4.0,33,David Schmidt won the 2001 Ig Nobel Prize in Physics for discovering the horizontal vortex that makes what household item blow inward?,Shower curtain ,1,50,HRV,HRV_0234,2022-11-30 19:22:22
5.0,366,Who filibustered for a record twenty-four hours and eighteen minutes -- with a urine pail standing at the ready -- in the hope of preventing the Civil Rights Act of 1957?,Strom Thurmond ,2,49,HRV,HRV_0234,2022-11-30 19:22:22
6.0,420,What classic Disney song was inspired by lyricist Robert Sherman's fiver-year old son receiving the Sabin polio vaccine at school?,A Spoonful of Sugar ,0,66,HRV,HRV_0234,2022-11-30 19:22:22
7.0,342,"Which insect, one of the fastest, can fly at speeds up to 60 mph? ",Dragonflies,3,67,HRV,HRV_0234,2022-11-30 19:22:22
8.0,198,What is an esker? ,A glacial ridge,3,48,HRV,HRV_0234,2022-11-30 19:22:22
9.0,441,Sailors used to suffer from a horrible illness called scurvy. Which food prevents scurvy?,citrus fruit (scurvy is caused by a lack of vitamin c),2,49,HRV,HRV_0234,2022-11-30 19:22:22
