trialN,stimuli,question,trialStartTime,trialStartTime_UNIX,stimulus1,trialEvents,rt,receivedResponse,rating,trialEndTime,trialDuration,stimulus1Loaded,exp,subjectId,date
0,"[{'imgObject': {}, 'id': 'cheerios', 'src': '/static/foodstim60/cheerios.jpg', 'key': 'NaN', 'origWidth': 409, 'origHeight': 410, 'width': 409, 'height': 410, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 0, 'loaded': True, 'loadedTime': 2859, 'positionName': 'CENTER', 'positionCoords': [515.5, 233]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,3454.0,1669834931316,cheerios,"[{'event': 'fullscreenchange', 'details': 'fullscreenexit', 'performance time': 3487, 'date time': 1669834931349}]",2515.0,True,0.97,5969.0,2515.0,True,HRV,HRV_0234,2022-11-30 19:03:45
1,"[{'imgObject': {}, 'id': 'strawberries', 'src': '/static/foodstim60/strawberries.jpg', 'key': 'NaN', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 1, 'loaded': True, 'loadedTime': 5976.5, 'positionName': 'CENTER', 'positionCoords': [479.5, 191]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,5973.700000047684,1669834933836,strawberries,,963.0999999046326,True,0.56,6936.799999952316,963.0999999046326,True,HRV,HRV_0234,2022-11-30 19:03:45
2,"[{'imgObject': {}, 'id': 'turkey sandwich', 'src': '/static/foodstim60/turkey sandwich.jpg', 'key': 'NaN', 'origWidth': 409, 'origHeight': 409, 'width': 409, 'height': 409, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 2, 'loaded': True, 'loadedTime': 6945.299999952316, 'positionName': 'CENTER', 'positionCoords': [480, 191.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,6940.700000047684,1669834934803,turkey sandwich,,1503.5999999046326,True,7.71,8444.299999952316,1503.5999999046326,True,HRV,HRV_0234,2022-11-30 19:03:45
3,"[{'imgObject': {}, 'id': 'chicken nuggets2', 'src': '/static/foodstim60/chicken nuggets2.jpg', 'key': 'NaN', 'origWidth': 410, 'origHeight': 409, 'width': 410, 'height': 409, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 3, 'loaded': True, 'loadedTime': 8452.899999976158, 'positionName': 'CENTER', 'positionCoords': [479.5, 191.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,8448.100000023842,1669834936310,chicken nuggets2,,1526.2999999523163,True,0.23,9974.399999976158,1526.2999999523163,True,HRV,HRV_0234,2022-11-30 19:03:45
4,"[{'imgObject': {}, 'id': 'mashed potato', 'src': '/static/foodstim60/mashed potato.jpg', 'key': 'NaN', 'origWidth': 409, 'origHeight': 409, 'width': 409, 'height': 409, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 4, 'loaded': True, 'loadedTime': 9983.299999952316, 'positionName': 'CENTER', 'positionCoords': [480, 191.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,9978.299999952316,1669834937840,mashed potato,,1334.7000000476837,True,0.31,11313.0,1334.7000000476837,True,HRV,HRV_0234,2022-11-30 19:03:45
5,"[{'imgObject': {}, 'id': 'burrito', 'src': '/static/foodstim60/burrito.jpg', 'key': 'NaN', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 5, 'loaded': True, 'loadedTime': 11322, 'positionName': 'CENTER', 'positionCoords': [479.5, 191]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,11316.899999976158,1669834939179,burrito,,1188.6000000238419,True,3.75,12505.5,1188.6000000238419,True,HRV,HRV_0234,2022-11-30 19:03:45
6,"[{'imgObject': {}, 'id': 'avocado', 'src': '/static/foodstim60/avocado.jpg', 'key': 'NaN', 'origWidth': 409, 'origHeight': 409, 'width': 409, 'height': 409, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 6, 'loaded': True, 'loadedTime': 12513.399999976158, 'positionName': 'CENTER', 'positionCoords': [480, 191.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,12509.0,1669834940371,avocado,,1267.7999999523163,True,4.99,13776.799999952316,1267.7999999523163,True,HRV,HRV_0234,2022-11-30 19:03:45
7,"[{'imgObject': {}, 'id': 'olives', 'src': '/static/foodstim60/olives.jpg', 'key': 'NaN', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 7, 'loaded': True, 'loadedTime': 13784.600000023842, 'positionName': 'CENTER', 'positionCoords': [479.5, 191]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,13780.299999952316,1669834941642,olives,,1065.2000000476837,True,3.59,14845.5,1065.2000000476837,True,HRV,HRV_0234,2022-11-30 19:03:45
8,"[{'imgObject': {}, 'id': 'turkeysandwich', 'src': '/static/foodstim60/turkeysandwich.jpg', 'key': 'NaN', 'origWidth': 409, 'origHeight': 409, 'width': 409, 'height': 409, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 8, 'loaded': True, 'loadedTime': 14853.700000047684, 'positionName': 'CENTER', 'positionCoords': [480, 191.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,14849.600000023842,1669834942712,turkeysandwich,,2122.2999999523163,True,6.78,16971.899999976158,2122.2999999523163,True,HRV,HRV_0234,2022-11-30 19:03:45
9,"[{'imgObject': {}, 'id': 'omelette', 'src': '/static/foodstim60/omelette.jpg', 'key': 'NaN', 'origWidth': 410, 'origHeight': 409, 'width': 410, 'height': 409, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 9, 'loaded': True, 'loadedTime': 16981, 'positionName': 'CENTER', 'positionCoords': [479.5, 191.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,16976.100000023842,1669834944838,omelette,,1627.0,True,7.95,18603.100000023842,1627.0,True,HRV,HRV_0234,2022-11-30 19:03:45
