Answer,C_Pay,Question,QuestionNum,jitter,C_Trial,C_QPresent,rsp,C_SWK,C_SWK_rt,C_TrialEnd,C_AnswerPresent,C_WorthPresent,C_Worth,C_Worth_rt,exp,subjectId,date
The Super Bowl ,4,What rubber Wham-O toy inspired the name of one of the world's largest sporting events? ,255,1.864,0,2431.399999976158,q,S,7076.600000023842,11879.5,,,,,HRV,HRV_0136,2022-11-30 18:08:09
Arkansas ,5,Where is the only active diamond mine in the U.S.?,320,1.055,1,11879.599999964237,t,W,5252.400000035763,28151.599999964237,19644.399999976158,23649.399999976158,,,HRV,HRV_0136,2022-11-30 18:08:09
Latex. This is known as the latex-fruit syndrome. ,1,Allergy to which material is associated with allergy to fruit such as papaya and banana? ,462,1.222,2,28151.69999998808,p,K,7060.300000011921,36941.09999996424,,,,,HRV,HRV_0136,2022-11-30 18:08:09
Honey,3,"What food, still edible, was found by archaeologists in the tombs of Egyptian pharaohs? ",402,1.565,3,36941.19999998808,q,S,5910.800000011921,44925.0,,,,,HRV,HRV_0136,2022-11-30 18:08:09
OutKast,7,Who was sued in 1999 by Rosa Parks after they used her name to title a hit song?  ,379,1.458,4,44925.0,q,S,3095.0,49985.0,,,,,HRV,HRV_0136,2022-11-30 18:08:09
Espresso,3,The Italian government regulates the price of what beverage?,399,1.451,5,49985.0,q,S,3139.0,55083.0,,,,,HRV,HRV_0136,2022-11-30 18:08:09
Sepia,2,What tinting process for black and white photography was named for the genus of cuttlefish that originally provided the pigment?,266,0.642,6,55083.0,q,S,3000.899999976158,59233.19999998808,,,,,HRV,HRV_0136,2022-11-30 18:08:09
World War I,7,"During which war was ""The African Queen"" set?",34,1.798,7,59233.19999998808,q,S,1954.699999988079,63493.89999997616,,,,,HRV,HRV_0136,2022-11-30 18:08:09
Bile,1,"Two of the ""four humors"" the ancients believed controlled temperament consist of what bodily fluid?",118,1.196,8,63493.89999997616,q,S,3166.100000023842,68363.39999997616,,,,,HRV,HRV_0136,2022-11-30 18:08:09
As Good As It Gets ,2,"What Jack Nicholson comedy was translated as ""Mr. Cat Poop"" in Cantonese when it was released in China?",218,1.933,9,68363.5,q,S,3696.5,74499.59999996424,,,,,HRV,HRV_0136,2022-11-30 18:08:09
All in the Family ,4,"What's the only TV show to top the Nielsen ratings five seasons in a row, from 1972 to 1976?  ",311,1.647,10,74499.59999996424,q,S,2056.300000011921,78709.89999997616,,,,,HRV,HRV_0136,2022-11-30 18:08:09
Blue,1,Lobster blood is what color?,73,0.913,11,78709.89999997616,q,S,2118.0,82258.0,,,,,HRV,HRV_0136,2022-11-30 18:08:09
The evacuation of Saigon,6,"""White Christmas"" playing on Armed Forces Radio was the secret signal for what event on April 30, 1975?",6,1.24,12,82258.0,q,S,4105.899999976158,88113.69999998808,,,,,HRV,HRV_0136,2022-11-30 18:08:09
Xanadu ,4,What 1980 film is named for the legendary square-shaped capital of Kublai Khan? ,123,0.57,13,88113.80000001192,q,S,2282.199999988079,91474.5,,,,,HRV,HRV_0136,2022-11-30 18:08:09
The Oxford English Dictionary,1,"W.C. Minor, a murderer, spent the last decades of his life in an insane asylum writing hundreds of entries for what reference work? ",121,1.133,14,91474.5,q,S,1601.5,94716.30000001192,,,,,HRV,HRV_0136,2022-11-30 18:08:09
Cayenne pepper ,7,What spice is named for the capital of French Guiana? ,409,1.934,15,94716.30000001192,q,S,2063.699999988079,99225.09999996424,,,,,HRV,HRV_0136,2022-11-30 18:08:09
Russia,4,Which country has the most public libraries?  ,339,0.533,16,99225.09999996424,q,S,2994.900000035763,103258.69999998808,,,,,HRV,HRV_0136,2022-11-30 18:08:09
Juvenile deliquent,7,What did popular author J.D. Salinger reveal the first two intials in his name to stand for?  ,163,1.162,17,103258.80000001192,q,S,3185.2999999523163,108113.80000001192,,,,,HRV,HRV_0136,2022-11-30 18:08:09
New Jersey's Rutgers,7,Which U.S. state's leading public university is the only one not to be named for the state?  ,357,1.238,18,108113.80000001192,q,S,4322.199999988079,114183.0,,,,,HRV,HRV_0136,2022-11-30 18:08:09
Broccoli! ,4,Whice vegeteable has more vitamin C than an orange and as much calcium as whole milk?,456,0.72,19,114183.0,q,S,4253.0,119665.0,,,,,HRV,HRV_0136,2022-11-30 18:08:09
Matches,5,"Which accidentally invented household items were first marketed as ""friction lights""? ",322,0.862,20,119665.0,q,S,4803.0,125837.30000001192,,,,,HRV,HRV_0136,2022-11-30 18:08:09
Poland,1,What EU nation was once led by a president and a prime minister who were identical twins? ,172,1.003,21,125837.30000001192,q,S,1534.5999999642372,128881.0,,,,,HRV,HRV_0136,2022-11-30 18:08:09
Aerie,5,What name is given to an eagle's nest?   ,235,1.141,22,128881.09999996424,q,S,2386.900000035763,132915.5,,,,,HRV,HRV_0136,2022-11-30 18:08:09
Uncle Tom's Cabin ,6,What was the first American novel to sell one million copies? ,281,0.593,23,132915.5,q,S,1768.5,135784.89999997616,,,,,HRV,HRV_0136,2022-11-30 18:08:09
Botany Bay,6,"What Pacific inlet was called ""Stingray Bay"" until Captain Cook renamed it for ""the great quantity of plants"" his scientists had discovered?",242,1.395,24,135784.89999997616,q,S,4586.900000035763,142273.69999998808,,,,,HRV,HRV_0136,2022-11-30 18:08:09
honey,3,Which is the only food that can never go off or go bad?,442,0.548,25,142273.69999998808,q,S,5602.100000023842,148932.0,,,,,HRV,HRV_0136,2022-11-30 18:08:09
A sneeze,7,The air expelled from what can travel at 100 mph?,90,1.294,26,148932.0,q,S,5384.0,156117.09999996424,,,,,HRV,HRV_0136,2022-11-30 18:08:09
The Chesapeake Bay,3,What bay is actually the United States's largest tidal estuary? ,141,1.924,27,156117.09999996424,p,K,1630.9000000357628,160179.59999996424,,,,,HRV,HRV_0136,2022-11-30 18:08:09
George Orwell ,4,"Whose first book was ""Down and Out in Paris and London"", about his year among the poverty-stricken underclass of those cities?",388,1.64,28,160179.69999998808,q,S,2080.100000023842,164405.69999998808,,,,,HRV,HRV_0136,2022-11-30 18:08:09
Pieces of Skylab fell there,6,"Why did the Shire of Esperance, in Western Australia, issue the United States a $400 fine for littering in 1979?",391,1.118,29,164405.69999998808,q,S,2950.100000023842,168983.69999998808,,,,,HRV,HRV_0136,2022-11-30 18:08:09
Ear ,6,"The pinna is the outer, visible part of what?",103,1.225,30,168983.69999998808,q,S,2836.300000011921,173551.69999998808,,,,,HRV,HRV_0136,2022-11-30 18:08:09
The Mona Lisa,1,Pablo Picasso was one of the suspects questioned when what item was stolen in Paris in 1911? ,78,1.937,31,173551.80000001192,q,S,3308.199999988079,179305.09999996424,,,,,HRV,HRV_0136,2022-11-30 18:08:09
Peanuts ,2,What snack food is an ingredient in the explosive dynamite?  ,408,1.344,32,179305.19999998808,q,S,1978.6000000238419,183133.80000001192,,,,,HRV,HRV_0136,2022-11-30 18:08:09
Grover Cleveland ,1,Who was the only U.S. president to have been married in the White House? ,385,0.587,33,183133.80000001192,q,S,3150.2999999523163,187377.30000001192,,,,,HRV,HRV_0136,2022-11-30 18:08:09
San Francisco Bay ,6,"What bay is Otis Redding serenading in ""(Sittin' on) the Dock of the Bay""? ",142,1.822,34,187377.30000001192,p,K,3530.599999964237,193237.19999998808,,,,,HRV,HRV_0136,2022-11-30 18:08:09
Peregrine falcon,6,"With its 240 mph hunting dive, what species of raptor is the fastest animal on earth?",60,1.663,35,193237.19999998808,p,K,5214.699999988079,200622.30000001192,,,,,HRV,HRV_0136,2022-11-30 18:08:09
Delaware,4,"Excepting Alaska and Louisiana, what US state is divided into the fewest counties, with only three?",38,1.138,36,200622.30000001192,q,S,5677.599999964237,207944.5,,,,,HRV,HRV_0136,2022-11-30 18:08:09
Haddock,5,"If you ordered an Omelet Arnold Bennett, what fish would you find in it?",429,1.305,37,207944.5,q,S,4915.5,214673.69999998808,,,,,HRV,HRV_0136,2022-11-30 18:08:09
lobster,2,Which expensive restaurant item used to be fed to pisinors and servants?,449,1.609,38,214673.69999998808,q,S,5386.300000011921,222175.59999996424,,,,,HRV,HRV_0136,2022-11-30 18:08:09
Texas,2,"In what state was the U.S.'s first ""Adopt-a-Highway"" program started?",67,1.701,39,222175.59999996424,q,S,3732.400000035763,228115.09999996424,,,,,HRV,HRV_0136,2022-11-30 18:08:09
The Galapagos Islands ,1,What islands are home to most of the world's blue-footed boobies? ,216,1.34,40,228115.09999996424,p,K,4600.900000035763,234564.89999997616,,,,,HRV,HRV_0136,2022-11-30 18:08:09
Avocado,4,Pet parrots can eat most human foods except chocolate and which pitted food?  ,398,1.464,41,234565.0,q,S,4159.0,240695.09999996424,,,,,HRV,HRV_0136,2022-11-30 18:08:09
Catapult ,1,What artillery weapon was launched upon the world in 400 B.C.?  ,140,1.982,42,240695.09999996424,q,S,2388.900000035763,245573.5,,,,,HRV,HRV_0136,2022-11-30 18:08:09
Hippopotamus ,2,Which wild mammal in Africa has killed the highest number of people? ,358,1.91,43,245573.5,p,K,4190.300000011921,252179.0,,,,,HRV,HRV_0136,2022-11-30 18:08:09
Jim Lovell,3,Alan Shepard was scheduled to command the ill-fated Apollo 13 before switching missions with what astronaut?,18,1.454,44,252179.0,q,S,7113.0,261252.89999997616,,,,,HRV,HRV_0136,2022-11-30 18:08:09
Butt,3,The adjective callipygian refers to someone who has a beautiful what? ,88,0.685,45,261253.0,q,S,4071.0,266516.09999996424,,,,,HRV,HRV_0136,2022-11-30 18:08:09
Gilbert Van Camp ,1,What Indianapolis grocer made his name by selling canned pork and beans to U.S. troops during the Civil War?,187,0.528,46,266516.09999996424,q,S,3327.800000011921,270878.39999997616,,,,,HRV,HRV_0136,2022-11-30 18:08:09
A wiki,1,"What kind of information resource takes its name from a Hawaiian word for ""quick""? ",225,0.854,47,270878.39999997616,q,S,4021.600000023842,276260.3000000119,,,,,HRV,HRV_0136,2022-11-30 18:08:09
Andy Kaufman,6,Who was banned from Saturday Night Live by viewer phone vote in 1982? ,376,1.611,48,276260.3000000119,q,S,2863.7999999523163,281242.59999996424,,,,,HRV,HRV_0136,2022-11-30 18:08:09
potein,7,"What nutrient comes from meat, eggs, and fish?",433,1.482,49,281242.6999999881,q,S,6481.199999988079,289714.39999997616,,,,,HRV,HRV_0136,2022-11-30 18:08:09
Two of the seven cities of gold,5,What are Quivira and Cibola?  ,136,0.745,50,289714.39999997616,q,S,1745.6000000238419,292711.89999997616,,,,,HRV,HRV_0136,2022-11-30 18:08:09
The Hindenburg explosion,2,"What event inspired Herbert Morrison's famous quote ""Oh, the humanity!""?",174,1.583,51,292711.89999997616,q,S,1963.9000000357628,296765.0,,,,,HRV,HRV_0136,2022-11-30 18:08:09
Oklahoma,5,"What U.S. state has the slogan ""Native America"" on its license plates?",271,0.991,52,296765.0,q,S,2246.899999976158,300509.1999999881,,,,,HRV,HRV_0136,2022-11-30 18:08:09
The Commodore 64 ,6,What 1982 successor to the VIC-20 is still the bestselling computer model of all time?,124,1.054,53,300509.1999999881,q,S,2782.800000011921,304853.5,,,,,HRV,HRV_0136,2022-11-30 18:08:09
Bouquet,1,"Young wines are said to have ""aroma."" What do older wines have instead?",395,1.281,54,304853.5,q,S,8262.300000011921,314902.59999996424,,,,,HRV,HRV_0136,2022-11-30 18:08:09
Come by her,2,"The title of the song ""Kumbaya"" is actually a distortion of what three-word phrase?",106,0.72,55,314902.59999996424,q,S,3549.2000000476837,319677.39999997616,,,,,HRV,HRV_0136,2022-11-30 18:08:09
Rechargeable batteries,7,"Three quarters of the cadmium mined annually is used, with nickel, to make what household items?",117,1.452,56,319677.39999997616,q,S,1502.6000000238419,323137.39999997616,,,,,HRV,HRV_0136,2022-11-30 18:08:09
cooking,4,"If you suffer from Mageirocophobia, what are you scared of?",438,1.407,57,323137.5,q,S,1650.5,326703.89999997616,,,,,HRV,HRV_0136,2022-11-30 18:08:09
Carbon,7,What element must be burned out of pig iron to make steel? ,170,1.129,58,326703.89999997616,q,S,2268.100000023842,330607.0,,,,,HRV,HRV_0136,2022-11-30 18:08:09
