trialN,QuestionNum,Question,Answer,QuestionRating,AnswerRating,exp,subjectId,date
0.0,203,What is the largest creature without a backbone? ,Giant squid,74,74,HRV,HRV_0136,2022-11-30 18:09:42
1.0,181,What future secretary of state became America's first five-star general in December 1944? ,George Marshall,61,34,HRV,HRV_0136,2022-11-30 18:09:42
2.0,405,What popular drink was first marketed as a brain tonic?,Coca-cola,80,74,HRV,HRV_0136,2022-11-30 18:09:42
3.0,361,Who beat out FDR and Gandhi to be named Time's Person of the Century in 1999? ,Albert Einstein,55,82,HRV,HRV_0136,2022-11-30 18:09:42
4.0,336,Which Constitutional Amendment deals with the income tax? ,Sixteenth,25,24,HRV,HRV_0136,2022-11-30 18:09:42
5.0,324,Which animal can have eyes that are a foot in diameter? ,Giant squid,93,71,HRV,HRV_0136,2022-11-30 18:09:42
6.0,199,"What is believed to have received its name from the Portuguese word for ""simpleton""? ",The dodo,53,68,HRV,HRV_0136,2022-11-30 18:09:42
7.0,122,What 1963 song led to a thirty-one month FBI investigation into supposed obscenities hidden in its unintelligible lyrics?,Louie Louie,37,50,HRV,HRV_0136,2022-11-30 18:09:42
8.0,424,What is used to make hummus?,chickpeas,15,11,HRV,HRV_0136,2022-11-30 18:09:42
9.0,458,What food is most beneficial for your gut bacteria?,Fiber is the gut bacteria's preferred fuel source. ,38,65,HRV,HRV_0136,2022-11-30 18:09:42
