Answer,C_Pay,Question,QuestionNum,jitter,C_Trial,C_QPresent,rsp,C_SWK,C_SWK_rt,C_TrialEnd,C_AnswerPresent,C_WorthPresent,C_Worth,C_Worth_rt,exp,subjectId,date
A truce ,5,What was put in place by the Ancient Greeks before and during all Olympic festivals? ,278,1.637,0,2555.5,q,S,3737.5,8447.899999976158,,,,,HRV,HRV_0183,2022-11-30 18:17:47
Betty Rubble,2,Which core Flintstones cast member was absent from Flintstone vitamins until 1996? ,337,0.886,1,8448.0,q,S,4631.399999976158,14498.199999928474,,,,,HRV,HRV_0183,2022-11-30 18:17:47
Strom Thurmond ,5,Who filibustered for a record twenty-four hours and eighteen minutes -- with a urine pail standing at the ready -- in the hope of preventing the Civil Rights Act of 1957?,366,0.977,2,14498.199999928474,t,W,5225.700000047684,30777.600000023842,22247.199999928474,26261.899999976158,,,HRV,HRV_0183,2022-11-30 18:17:47
Woodrow Wilson,6,Which U.S. president's home was named Shadow Lawn?,356,0.845,3,30777.699999928474,q,S,2773.100000023842,34918.5,,,,,HRV,HRV_0183,2022-11-30 18:17:47
Jamaica Bay,1,"What lagoon south of Queens, New York, is named for a local Indian tribe and has nothing to do Caribbean?",226,0.626,4,34918.60000002384,q,S,3079.2999999523163,39150.199999928474,,,,,HRV,HRV_0183,2022-11-30 18:17:47
Francisco Goya,1,"After a fever took his hearing, who painted his bleak ""Black Paintings"" in a house called Quinta del Sordo, Spanish for ""House of the Deaf Man""?",15,1.482,5,39150.199999928474,q,S,2880.100000023842,44037.0,,,,,HRV,HRV_0183,2022-11-30 18:17:47
Radioactivity,4,What is measured in becquerels? ,201,1.672,6,44037.10000002384,q,S,2272.2999999523163,48510.199999928474,,,,,HRV,HRV_0183,2022-11-30 18:17:47
The names of the Great Lakes ,3,"What are you trying to remember if you use the mnemonic ""HOMES""?  ",138,0.538,7,48510.199999928474,q,S,3285.2000000476837,52846.60000002384,,,,,HRV,HRV_0183,2022-11-30 18:17:47
There was a pound of every ingredient in the original reciipe. ,7,How did the pound cake get its name?,460,1.785,8,52846.60000002384,q,S,2728.7999999523163,57871.799999952316,,,,,HRV,HRV_0183,2022-11-30 18:17:47
I'm a Believer ,6,What Monkees number one hit was written by a young Neil Diamond? ,233,0.844,9,57871.89999997616,q,S,2019.5,61259.699999928474,,,,,HRV,HRV_0183,2022-11-30 18:17:47
As Good As It Gets ,2,"What Jack Nicholson comedy was translated as ""Mr. Cat Poop"" in Cantonese when it was released in China?",218,1.283,10,61259.699999928474,t,W,3784.100000023842,74542.69999992847,67576.79999995232,71594.19999992847,1,1133.3000000715256,HRV,HRV_0183,2022-11-30 18:17:47
Thrust,3,What term for a rocket's propulsive force is calculated by multiplying its exhaust velocity by the burn rate of its fuel?,265,1.141,11,74542.69999992847,q,S,2284.8000000715256,78485.29999995232,,,,,HRV,HRV_0183,2022-11-30 18:17:47
Monday,2,The risk of heart attack is highest on which day of the week?,104,0.898,12,78485.39999997616,t,W,3252.0,90742.39999997616,84260.89999997616,88283.39999997616,3,1039.7000000476837,HRV,HRV_0183,2022-11-30 18:17:47
Sudan,7,"Though an eleven-year ceasefire held from 1972 to 1983, what African country has been embroiled in a civil war since 1955?",115,1.788,13,90742.39999997616,p,K,4176.399999976158,97231.19999992847,,,,,HRV,HRV_0183,2022-11-30 18:17:47
Pig,1,What is the only type of animal besides a human that can get a sunburn?,212,0.584,14,97231.19999992847,t,W,2901.100000023842,109468.60000002384,102646.10000002384,106654.5,4,1713.6000000238419,HRV,HRV_0183,2022-11-30 18:17:47
The La Brea tar pits ,6,"A California Chumash Indian woman, who appears to have been killed by a blow to the head 9,000 years ago, is the only human ever to be found where?",7,1.014,15,109468.69999992847,q,S,3449.8000000715256,114467.19999992847,,,,,HRV,HRV_0183,2022-11-30 18:17:47
Tim McGraw,1,"At age 11, who accidentally discovered the true identity of his baseball pitcher father while searching his mother's closet for hidden Christmas presents? ",24,1.788,16,114467.19999992847,q,S,2797.5,119584.10000002384,,,,,HRV,HRV_0183,2022-11-30 18:17:47
Peter Pan ,3,What was the first English play to be written especially for children? ,283,1.02,17,119584.10000002384,q,S,2425.5,123554.19999992847,,,,,HRV,HRV_0183,2022-11-30 18:17:47
The paper clip,4,"""Gem"" is the trade name for the most common, three-loop design of what?",4,0.907,18,123554.19999992847,q,S,3562.0,128553.10000002384,,,,,HRV,HRV_0183,2022-11-30 18:17:47
Ronin,5,"What Japanese word for ""wave person"" refers to a masterless samurai?  ",219,1.975,19,128553.10000002384,q,S,3128.7999999523163,134178.19999992847,,,,,HRV,HRV_0183,2022-11-30 18:17:47
Capitol Hill,2,"Until 1790, what was known as Jenkins Hill? ",119,1.507,20,134178.29999995232,q,S,2260.2000000476837,138460.39999997616,,,,,HRV,HRV_0183,2022-11-30 18:17:47
Asparagus,5,what vegetable loses its flavour the quickest?,451,1.319,21,138460.5,t,W,2971.6999999284744,150335.89999997616,143968.79999995232,147986.60000002384,2,508.0,HRV,HRV_0183,2022-11-30 18:17:47
Mickey Finn,1,What owner-bartender of Chicago's Lone Star Saloon was famous for his drug-laced drinks? ,241,0.848,22,150336.0,q,S,2674.100000023842,154383.39999997616,,,,,HRV,HRV_0183,2022-11-30 18:17:47
