trialN,QuestionNum,Question,Answer,QuestionRating,AnswerRating,exp,subjectId,date
0.0,150,What color is insect blood? ,Yellow,38,56,HRV,HRV_0183,2022-11-30 18:19:23
1.0,292,What was the only children's story ever published by James Bond creator Ian Fleming? ,Chitty Chitty Bang Bang ,5,24,HRV,HRV_0183,2022-11-30 18:19:23
2.0,272,What U.S. state's civil law is most closely based on the Napoleonic Code?  ,Louisiana's,80,56,HRV,HRV_0183,2022-11-30 18:19:23
3.0,72,John Walker invented what common household item having accidentally mixed potassium chlorate and antimony sulfide the previous year?,Matches,26,56,HRV,HRV_0183,2022-11-30 18:19:23
4.0,16,"After humans, what's the worlds most abundant mammal species?",Mice,89,76,HRV,HRV_0183,2022-11-30 18:19:23
5.0,449,Which expensive restaurant item used to be fed to pisinors and servants?,lobster,32,63,HRV,HRV_0183,2022-11-30 18:19:23
6.0,374,"Who solves crimes in Bayport, located on Barmet Bay? ",The Hardy Boys ,4,9,HRV,HRV_0183,2022-11-30 18:19:23
7.0,143,What Beatles song lasted the longest on the American charts? ,Hey Jude,15,27,HRV,HRV_0183,2022-11-30 18:19:23
8.0,405,What popular drink was first marketed as a brain tonic?,Coca-cola,41,56,HRV,HRV_0183,2022-11-30 18:19:23
9.0,421,"What was first marketed with hillbilly-themed advertising, since its name is a euphemism for moonshine?",Mountain Dew,24,49,HRV,HRV_0183,2022-11-30 18:19:23
