trialN,QuestionNum,Question,Answer,QuestionRating,AnswerRating,exp,subjectId,date
0.0,204,What is the largest flower in the world? ,Rafflesia (corpse lily) ,16,88,HRV,HRV_0271,2022-11-30 19:58:50
1.0,138,"What are you trying to remember if you use the mnemonic ""HOMES""?  ",The names of the Great Lakes ,19,61,HRV,HRV_0271,2022-11-30 19:58:50
2.0,130,"What Amish country village in Pennsylvania, where ""Witness"" was filmed, is a frequent victim of street-sign theft?","Intercourse, Pennsylvania",17,88,HRV,HRV_0271,2022-11-30 19:58:50
3.0,401,What chili pepper was believed the hottest in the world until the Naga Jolokia pepper was discovered in India in 2000?,Habanero,10,25,HRV,HRV_0271,2022-11-30 19:58:50
4.0,298,"What word for mud bricks comes to us from the ancient Egyptian word ""dbt""? ",Adobe,5,10,HRV,HRV_0271,2022-11-30 19:58:50
5.0,230,What metal was found in Nevada's famed Comstock Lode?  ,Silver,4,4,HRV,HRV_0271,2022-11-30 19:58:50
6.0,186,What imports from a Baja California beach made Gary Drahl a millionaire in late 1975?,Pet Rocks,7,10,HRV,HRV_0271,2022-11-30 19:58:50
7.0,449,Which expensive restaurant item used to be fed to pisinors and servants?,lobster,6,8,HRV,HRV_0271,2022-11-30 19:58:50
8.0,447,What type of food is a peanut?,"A peanut is a legume, not a nut",81,85,HRV,HRV_0271,2022-11-30 19:58:50
9.0,288,What was the name of the American actress who was first to appear on a postage stamp?  ,Grace Kelly ,15,5,HRV,HRV_0271,2022-11-30 19:58:50
