trialN,QuestionNum,Question,Answer,QuestionRating,AnswerRating,exp,subjectId,date
0.0,183,What grapefruit-sized object has been reckoned to be the largest single cell on earth? ,An ostrich egg yolk ,0,99,HRV,HRV_0017,2022-11-30 17:47:31
1.0,254,"What road, which names a 2002 film, divides Wayne County from affluent Oakland and Maycomb Counties?",8 Mile Road ,0,49,HRV,HRV_0017,2022-11-30 17:47:31
2.0,195,What is a nene?,A Hawaiian goose,0,0,HRV,HRV_0017,2022-11-30 17:47:31
3.0,462,Allergy to which material is associated with allergy to fruit such as papaya and banana? ,Latex. This is known as the latex-fruit syndrome. ,79,99,HRV,HRV_0017,2022-11-30 17:47:31
4.0,342,"Which insect, one of the fastest, can fly at speeds up to 60 mph? ",Dragonflies,44,99,HRV,HRV_0017,2022-11-30 17:47:31
5.0,54,"In 1967, what did The Ed Sullivan Show force the Rolling Stones to sing instead of the title of their song ""Let's Spend the Night Together""?",Let's spend some time together,100,99,HRV,HRV_0017,2022-11-30 17:47:31
6.0,68,In which country is it most common for divers to be attacked by sharks?,United States,49,99,HRV,HRV_0017,2022-11-30 17:47:31
7.0,280,What was The Beatles's first song to hit the UK charts?,Love Me Do ,48,100,HRV,HRV_0017,2022-11-30 17:47:31
8.0,414,Who invented condensed milk in 1856? ,"Gail Borden, Jr. ",0,0,HRV,HRV_0017,2022-11-30 17:47:31
9.0,432,What is the hottest part of a chili?,"the white flesh that houses the seeds, known as the placenta",0,0,HRV,HRV_0017,2022-11-30 17:47:31
