trialN,stimuli,question,trialStartTime,trialStartTime_UNIX,stimulus1,rt,receivedResponse,rating,trialEndTime,trialDuration,stimulus1Loaded,trialEvents,exp,subjectId,date
0,"[{'imgObject': {}, 'id': 'lox', 'src': '/static/foodstim60/lox.jpg', 'key': 'NaN', 'origWidth': 410, 'origHeight': 411, 'width': 410, 'height': 411, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 0, 'loaded': True, 'loadedTime': 4335, 'positionName': 'CENTER', 'positionCoords': [551, 267]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,4861.0,1669830747168,lox,89092.0,True,7.28,93953.0,89092.0,True,,HRV,HRV_0108,2022-11-30 17:58:17
1,"[{'imgObject': {}, 'id': 'Tribe humus pita', 'src': '/static/foodstim60/Tribe humus pita.jpg', 'key': 'NaN', 'origWidth': 411, 'origHeight': 411, 'width': 411, 'height': 411, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 1, 'loaded': True, 'loadedTime': 4296, 'positionName': 'CENTER', 'positionCoords': [550.5, 267]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,93963.00000000001,1669830836269,Tribe humus pita,2515.9999999999854,True,9.21,96479.0,2515.9999999999854,True,,HRV,HRV_0108,2022-11-30 17:58:17
2,"[{'imgObject': {}, 'id': 'turkeysandwich', 'src': '/static/foodstim60/turkeysandwich.jpg', 'key': 'NaN', 'origWidth': 409, 'origHeight': 409, 'width': 409, 'height': 409, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 2, 'loaded': True, 'loadedTime': 4302.000000000001, 'positionName': 'CENTER', 'positionCoords': [551.5, 268]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,96491.0,1669830838797,turkeysandwich,7426.0,True,5.76,103917.0,7426.0,True,,HRV,HRV_0108,2022-11-30 17:58:17
3,"[{'imgObject': {}, 'id': 'granola w milk', 'src': '/static/foodstim60/granola w milk.jpg', 'key': 'NaN', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 3, 'loaded': True, 'loadedTime': 4304, 'positionName': 'CENTER', 'positionCoords': [551, 267.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,103929.0,1669830846235,granola w milk,1942.0,True,3.43,105871.0,1942.0,True,,HRV,HRV_0108,2022-11-30 17:58:17
4,"[{'imgObject': {}, 'id': 'blueberries', 'src': '/static/foodstim60/blueberries.jpg', 'key': 'NaN', 'origWidth': 411, 'origHeight': 411, 'width': 411, 'height': 411, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 4, 'loaded': True, 'loadedTime': 4299, 'positionName': 'CENTER', 'positionCoords': [550.5, 267]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,105883.0,1669830848189,blueberries,1104.0000000000146,True,7.79,106987.00000000001,1104.0000000000146,True,,HRV,HRV_0108,2022-11-30 17:58:17
5,"[{'imgObject': {}, 'id': 'hashbrowns', 'src': '/static/foodstim60/hashbrowns.jpg', 'key': 'NaN', 'origWidth': 411, 'origHeight': 410, 'width': 411, 'height': 410, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 5, 'loaded': True, 'loadedTime': 4372, 'positionName': 'CENTER', 'positionCoords': [550.5, 267.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,106999.0,1669830849305,hashbrowns,1080.0000000000146,True,4.2,108079.00000000001,1080.0000000000146,True,,HRV,HRV_0108,2022-11-30 17:58:17
6,"[{'imgObject': {}, 'id': 'sweetpotato', 'src': '/static/foodstim60/sweetpotato.jpg', 'key': 'NaN', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 6, 'loaded': True, 'loadedTime': 4358, 'positionName': 'CENTER', 'positionCoords': [551, 267.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,108091.00000000001,1669830850397,sweetpotato,1111.9999999999854,True,5.62,109203.0,1111.9999999999854,True,,HRV,HRV_0108,2022-11-30 17:58:17
7,"[{'imgObject': {}, 'id': 'luckycharms', 'src': '/static/foodstim60/luckycharms.jpg', 'key': 'NaN', 'origWidth': 410, 'origHeight': 409, 'width': 410, 'height': 409, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 7, 'loaded': True, 'loadedTime': 4361, 'positionName': 'CENTER', 'positionCoords': [551, 268]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,109214.0,1669830851521,luckycharms,1801.0,True,8.8,111015.0,1801.0,True,,HRV,HRV_0108,2022-11-30 17:58:17
8,"[{'imgObject': {}, 'id': 'avocado', 'src': '/static/foodstim60/avocado.jpg', 'key': 'NaN', 'origWidth': 409, 'origHeight': 409, 'width': 409, 'height': 409, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 8, 'loaded': True, 'loadedTime': 4363, 'positionName': 'CENTER', 'positionCoords': [551.5, 268]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,111026.0,1669830853332,avocado,1649.0,True,1.53,112675.0,1649.0,True,,HRV,HRV_0108,2022-11-30 17:58:17
9,"[{'imgObject': {}, 'id': 'Grapes', 'src': '/static/foodstim60/Grapes.jpg', 'key': 'NaN', 'origWidth': 411, 'origHeight': 411, 'width': 411, 'height': 411, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 9, 'loaded': True, 'loadedTime': 4356, 'positionName': 'CENTER', 'positionCoords': [550.5, 267]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,112687.0,1669830854993,Grapes,1204.0,True,9.24,113891.0,1204.0,True,,HRV,HRV_0108,2022-11-30 17:58:17
10,"[{'imgObject': {}, 'id': 'burger', 'src': '/static/foodstim60/burger.jpg', 'key': 'NaN', 'origWidth': 409, 'origHeight': 409, 'width': 409, 'height': 409, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 10, 'loaded': True, 'loadedTime': 4434, 'positionName': 'CENTER', 'positionCoords': [551.5, 268]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,113903.0,1669830856209,burger,1228.0,True,8.5,115131.0,1228.0,True,,HRV,HRV_0108,2022-11-30 17:58:17
11,"[{'imgObject': {}, 'id': 'cherry tomato', 'src': '/static/foodstim60/cherry tomato.jpg', 'key': 'NaN', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 11, 'loaded': True, 'loadedTime': 4406, 'positionName': 'CENTER', 'positionCoords': [551, 267.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,115143.0,1669830857449,cherry tomato,924.0,True,3.09,116067.0,924.0,True,,HRV,HRV_0108,2022-11-30 17:58:17
12,"[{'imgObject': {}, 'id': 'raisin bran w milk', 'src': '/static/foodstim60/raisin bran w milk.jpg', 'key': 'NaN', 'origWidth': 411, 'origHeight': 411, 'width': 411, 'height': 411, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 12, 'loaded': True, 'loadedTime': 4408, 'positionName': 'CENTER', 'positionCoords': [550.5, 267]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,116079.00000000001,1669830858385,raisin bran w milk,917.9999999999854,True,7.42,116997.0,917.9999999999854,True,,HRV,HRV_0108,2022-11-30 17:58:17
13,"[{'imgObject': {}, 'id': 'burrito', 'src': '/static/foodstim60/burrito.jpg', 'key': 'NaN', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 13, 'loaded': True, 'loadedTime': 4411.000000000001, 'positionName': 'CENTER', 'positionCoords': [551, 267.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,117009.0,1669830859315,burrito,980.0,True,8.18,117989.0,980.0,True,,HRV,HRV_0108,2022-11-30 17:58:17
14,"[{'imgObject': {}, 'id': 'seaweed', 'src': '/static/foodstim60/seaweed.jpg', 'key': 'NaN', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 14, 'loaded': True, 'loadedTime': 4430, 'positionName': 'CENTER', 'positionCoords': [551, 267.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,118001.0,1669830860307,seaweed,1166.0,True,1.82,119167.0,1166.0,True,,HRV,HRV_0108,2022-11-30 17:58:17
