trialN,QuestionNum,Question,Answer,QuestionRating,AnswerRating,exp,subjectId,date
0.0,303,What's the more common name for the retinal scotoma caused by the optic nerve? ,Your blind spot,45,66,HRV,HRV_0317,2022-11-30 22:52:27
1.0,338,Which country first used the decimal system?  ,China,75,73,HRV,HRV_0317,2022-11-30 22:52:27
2.0,413,Which popular treat was invented by an 11-year-old in California? ,The popsicle,61,75,HRV,HRV_0317,2022-11-30 22:52:27
3.0,463,How many donuts are concumed in the US every year?,over 10 billion donuts. ,59,51,HRV,HRV_0317,2022-11-30 22:52:27
4.0,56,"in 2004, for the Internet age, what new character was added to the Morse code alphabet, the first ever official addition since world war I?",@,67,79,HRV,HRV_0317,2022-11-30 22:52:27
5.0,96,The electric eel is native only to what continent?,South America,50,56,HRV,HRV_0317,2022-11-30 22:52:27
6.0,268,What animal is combined with a serpent to make the mythical creature the Cockatrice? ,Rooster,72,80,HRV,HRV_0317,2022-11-30 22:52:27
7.0,146,What city at the intersection of I-5 and I-84 is home to America's most courteous drivers according to a 2007 study? ,"Portland, Oregon",68,75,HRV,HRV_0317,2022-11-30 22:52:27
8.0,427,How much caffeine needs to be taken out of coffee for it to be described as decaffeinated?,at least 97%,49,68,HRV,HRV_0317,2022-11-30 22:52:27
9.0,17,"After Toyota's Corolla, what coupe introduced in 1972 is the second oldest Japanese car model still on the market?",Honda's Civic,53,58,HRV,HRV_0317,2022-11-30 22:52:27
