trialN,QuestionNum,Question,Answer,QuestionRating,AnswerRating,exp,subjectId,date
0.0,251,What restaurant chain was the brainchild of Atari founder Nolan Bushnell? ,Chuck E. Cheese's,59,95,HRV,HRV_0037,2022-11-30 17:38:12
1.0,334,Which chess piece was originally called 'the elephant'? ,The bishop,55,78,HRV,HRV_0037,2022-11-30 17:38:12
2.0,267,What transmits the disease typanosomiasis to humans and cattle? ,Tse-tse fly,53,89,HRV,HRV_0037,2022-11-30 17:38:12
3.0,449,Which expensive restaurant item used to be fed to pisinors and servants?,lobster,85,96,HRV,HRV_0037,2022-11-30 17:38:12
4.0,259,What slot on the back of an arrow's shaft keeps it on the bowstring? ,The nock,51,79,HRV,HRV_0037,2022-11-30 17:38:12
5.0,222,"What kind of animal is Artemia Salina, the ""sea monkey"" of novelty pet ad fame? ",Brine Shrimp ,Know,NaN,HRV,HRV_0037,2022-11-30 17:38:12
6.0,425,Which famous soft drink was invented in 1892?,coca-cola,78,95,HRV,HRV_0037,2022-11-30 17:38:12
7.0,368,Who is pictured on a US Purple Heart medal? ,George Washington,54,90,HRV,HRV_0037,2022-11-30 17:38:12
8.0,13,"According to the Guinness Book of Records, what was the loudest rock band ever?",KISS ,33,61,HRV,HRV_0037,2022-11-30 17:38:12
9.0,399,The Italian government regulates the price of what beverage?,Espresso,79,100,HRV,HRV_0037,2022-11-30 17:38:12
