Answer,C_Pay,Question,QuestionNum,jitter,C_Trial,C_QPresent,rsp,C_SWK,C_SWK_rt,C_TrialEnd,C_AnswerPresent,C_WorthPresent,C_Worth,C_Worth_rt,exp,subjectId,date
Gibralter,5,"Europe's only free-range monkeys are the Barbary apes, which live where?",37,1.072,0,2435.1000003814697,q,S,2549.7999997138977,6575.700000286102,,,,,HRV,HRV_0037,2022-11-30 17:36:29
Spiro Agnew ,6,"What vice president referred to his critics as the ""nattering nabobs of negativism""? ",274,0.529,1,6575.700000286102,t,W,5257.199999809265,22867.10000038147,14348.10000038147,18358.200000286102,,,HRV,HRV_0037,2022-11-30 17:36:29
Aluminum,6,Bauxite ore is mined so it can be processed into what metal?,25,0.772,2,22867.10000038147,q,S,2821.8999996185303,26975.700000286102,,,,,HRV,HRV_0037,2022-11-30 17:36:29
Haricot beans,1,Baked beans are made from what type of bean?,443,1.189,3,26975.700000286102,q,S,2265.0999999046326,30946.800000190735,,,,,HRV,HRV_0037,2022-11-30 17:36:29
"Gaslight CafÃ©, Greenwich Village",3,Where did Bob Dylan first play in public? ,314,0.57,4,30946.800000190735,p,K,2286.199999809265,34315.5,,,,,HRV,HRV_0037,2022-11-30 17:36:29
The Millenium Falcon ,7,"What could be built by the largest Lego set ever sold, a 5195-piece monstrosity? ",156,1.917,5,34315.60000038147,q,S,2573.2999997138977,39318.10000038147,,,,,HRV,HRV_0037,2022-11-30 17:36:29
Bruce Springsteen's Born in the USA ,4,What was the first CD pressed for commerical release in the U.S.?,282,1.732,6,39318.2000002861,q,S,2178.7999997138977,43751.7000002861,,,,,HRV,HRV_0037,2022-11-30 17:36:29
"Third finger, left hand ",2,What part of his body did Keith Richards insure for a million pounds?,243,0.637,7,43751.7000002861,q,S,1921.1999998092651,46831.7000002861,,,,,HRV,HRV_0037,2022-11-30 17:36:29
Vietnam,2,"In what country did the domesticated ""potbellied pig"" originate?",61,1.85,8,46831.7000002861,q,S,2113.0999999046326,51307.800000190735,,,,,HRV,HRV_0037,2022-11-30 17:36:29
Chitty Chitty Bang Bang ,7,What was the only children's story ever published by James Bond creator Ian Fleming? ,292,0.682,9,51307.800000190735,t,W,2493.0999999046326,62175.7000002861,56316.10000038147,60330.2000002861,4,646.6999998092651,HRV,HRV_0037,2022-11-30 17:36:29
Coca-cola,5,What popular drink was first marketed as a brain tonic?,405,1.024,10,62175.7000002861,p,K,2065.2999997138977,65898.7000002861,,,,,HRV,HRV_0037,2022-11-30 17:36:29
Peter Pan ,6,What was the first English play to be written especially for children? ,283,1.57,11,65898.7000002861,t,W,2478.2999997138977,77642.7000002861,70892.2000002861,74906.2000002861,4,654.5999999046326,HRV,HRV_0037,2022-11-30 17:36:29
spiced ham,3,What two words were combined to make the word Spam?,426,1.836,12,77642.80000019073,q,S,2166.0999999046326,82167.10000038147,,,,,HRV,HRV_0037,2022-11-30 17:36:29
Echinoderms,7,"Starfish belong to what animal phylum, whose name means ""spiny skin""? ",85,1.519,13,82167.2000002861,q,S,2041.5999999046326,86246.7000002861,,,,,HRV,HRV_0037,2022-11-30 17:36:29
Cell,5,Robert Hooke coined what scientific term after looking at a piece of cork under a microscope?,81,1.774,14,86246.7000002861,q,S,2258.2999997138977,90799.7000002861,,,,,HRV,HRV_0037,2022-11-30 17:36:29
Utah,6,"What US state advertised ""The Greatest Snow on Earth"" on its license plates? ",273,1.755,15,90799.7000002861,q,S,2281.2999997138977,95351.5,,,,,HRV,HRV_0037,2022-11-30 17:36:29
Temple Prostitute,2,"Anciently, what was the job description of a ""hierodule""?",21,1.924,16,95351.5,q,S,2105.4000000953674,99902.60000038147,,,,,HRV,HRV_0037,2022-11-30 17:36:29
Bed ,6,"Shakespeare mentioned his wife only once in his will, making her the odd bequest of his ""second best"" what? ",82,1.474,17,99902.60000038147,q,S,2586.2999997138977,104477.7000002861,,,,,HRV,HRV_0037,2022-11-30 17:36:29
Great Britain,2,"Of the world's seven most populous islands, what's the only one not in Asia? ",76,1.524,18,104477.80000019073,q,S,2211.199999809265,108731.10000038147,,,,,HRV,HRV_0037,2022-11-30 17:36:29
Lhasa Apso,1,"What is called the ""bark lion sentinel dog"" in its native Tibet?  ",200,1.539,19,108731.10000038147,q,S,2509.7999997138977,113303.7000002861,,,,,HRV,HRV_0037,2022-11-30 17:36:29
St. Louis Gateway Arch ,6,"Which famous American landmark is officially called ""The Jefferson National Expansion Memorial""? ",341,1.599,20,113303.7000002861,q,S,2161.199999809265,117583.7000002861,,,,,HRV,HRV_0037,2022-11-30 17:36:29
Hey Jude,4,What Beatles song lasted the longest on the American charts? ,143,1.578,21,117583.7000002861,q,S,1929.2999997138977,121607.7000002861,,,,,HRV,HRV_0037,2022-11-30 17:36:29
Midnight Cowboy ,1,What was the only X-rated film to win the Academy Award for Best Picture?  ,293,0.529,22,121607.7000002861,q,S,1665.0999999046326,124362.90000009537,,,,,HRV,HRV_0037,2022-11-30 17:36:29
Hippopotamus ,3,Which wild mammal in Africa has killed the highest number of people? ,358,1.731,23,124362.90000009537,q,S,1792.5,128455.7000002861,,,,,HRV,HRV_0037,2022-11-30 17:36:29
Bhutan,3,"Thimpu, the world's only capital city with no traffic lights, is the capital of what tiny kingdom?",114,1.279,24,128455.7000002861,q,S,1817.1999998092651,132071.7000002861,,,,,HRV,HRV_0037,2022-11-30 17:36:29
The evacuation of Saigon,4,"""White Christmas"" playing on Armed Forces Radio was the secret signal for what event on April 30, 1975?",6,1.18,25,132071.7000002861,q,S,2489.2999997138977,136254.40000009537,,,,,HRV,HRV_0037,2022-11-30 17:36:29
Butt,3,The adjective callipygian refers to someone who has a beautiful what? ,88,0.766,26,136254.40000009537,q,S,1954.5,139492.30000019073,,,,,HRV,HRV_0037,2022-11-30 17:36:29
