trialN,QuestionNum,Question,Answer,QuestionRating,AnswerRating,exp,subjectId,date
0.0,364,"Who did Gargamel create using ingredients like crocodile tears, the tip of an adder's tongue and a hard stone for a heart?",Smurfette,90,97,HRV,HRV_0116,2022-11-30 18:30:18
1.0,253,What river runs through Dublin?   ,Liffey,100,98,HRV,HRV_0116,2022-11-30 18:30:18
2.0,103,"The pinna is the outer, visible part of what?",Ear ,98,100,HRV,HRV_0116,2022-11-30 18:30:18
3.0,442,Which is the only food that can never go off or go bad?,honey,98,98,HRV,HRV_0116,2022-11-30 18:30:18
4.0,28,"By a wide margin (more than 3:2), what's the most abundant element in the Earth's crust?",Oxygen,98,98,HRV,HRV_0116,2022-11-30 18:30:18
5.0,117,"Three quarters of the cadmium mined annually is used, with nickel, to make what household items?",Rechargeable batteries,100,98,HRV,HRV_0116,2022-11-30 18:30:18
6.0,47,In 1568 the Catholic Church sentenced the entire population of which nation to death as heretics?,The Netherlands,98,99,HRV,HRV_0116,2022-11-30 18:30:18
7.0,424,What is used to make hummus?,chickpeas,99,98,HRV,HRV_0116,2022-11-30 18:30:18
8.0,163,What did popular author J.D. Salinger reveal the first two intials in his name to stand for?  ,Juvenile deliquent,99,97,HRV,HRV_0116,2022-11-30 18:30:18
9.0,421,"What was first marketed with hillbilly-themed advertising, since its name is a euphemism for moonshine?",Mountain Dew,99,99,HRV,HRV_0116,2022-11-30 18:30:18
