trialN,stimuli,question,trialStartTime,trialStartTime_UNIX,stimulus1,rt,receivedResponse,rating,trialEndTime,trialDuration,stimulus1Loaded,exp,subjectId,date
0,"[{'imgObject': {}, 'id': 'cheerios', 'src': '/static/foodstim60/cheerios.jpg', 'key': 'NaN', 'origWidth': 409, 'origHeight': 410, 'width': 398.77500000000003, 'height': 399.75, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 0, 'loaded': True, 'loadedTime': 2606.600000023842, 'positionName': 'CENTER', 'positionCoords': [345, 108]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,2802.800000011921,1669833132706,cheerios,3648.899999976158,True,5.01,6451.699999988079,3648.899999976158,True,HRV,HRV_0181,2022-11-30 18:34:46
1,"[{'imgObject': {}, 'id': 'kiwi', 'src': '/static/foodstim60/kiwi.jpg', 'key': 'NaN', 'origWidth': 410, 'origHeight': 410, 'width': 399.75, 'height': 399.75, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 1, 'loaded': True, 'loadedTime': 2622.300000011921, 'positionName': 'CENTER', 'positionCoords': [344.5, 108]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,6455.699999988079,1669833136359,kiwi,2818.0,True,0.09,9273.699999988079,2818.0,True,HRV,HRV_0181,2022-11-30 18:34:46
2,"[{'imgObject': {}, 'id': 'Tribe humus pita', 'src': '/static/foodstim60/Tribe humus pita.jpg', 'key': 'NaN', 'origWidth': 411, 'origHeight': 411, 'width': 399.75, 'height': 399.75, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 2, 'loaded': True, 'loadedTime': 2623.800000011921, 'positionName': 'CENTER', 'positionCoords': [344.5, 108]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,9274.800000011921,1669833139178,Tribe humus pita,2418.899999976158,True,0.12,11693.699999988079,2418.899999976158,True,HRV,HRV_0181,2022-11-30 18:34:46
3,"[{'imgObject': {}, 'id': 'mango', 'src': '/static/foodstim60/mango.jpg', 'key': 'NaN', 'origWidth': 411, 'origHeight': 411, 'width': 399.75, 'height': 399.75, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 3, 'loaded': True, 'loadedTime': 2624.800000011921, 'positionName': 'CENTER', 'positionCoords': [344.5, 108]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,11694.800000011921,1669833141598,mango,2230.899999976158,True,5.03,13925.699999988079,2230.899999976158,True,HRV,HRV_0181,2022-11-30 18:34:46
4,"[{'imgObject': {}, 'id': 'mashed potato', 'src': '/static/foodstim60/mashed potato.jpg', 'key': 'NaN', 'origWidth': 409, 'origHeight': 409, 'width': 399.75, 'height': 399.75, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 4, 'loaded': True, 'loadedTime': 2626.100000023842, 'positionName': 'CENTER', 'positionCoords': [344.5, 108]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,13926.600000023842,1669833143830,mashed potato,2153.0,True,2.07,16079.600000023842,2153.0,True,HRV,HRV_0181,2022-11-30 18:34:46
5,"[{'imgObject': {}, 'id': 'veggieswithdip', 'src': '/static/foodstim60/veggieswithdip.jpg', 'key': 'NaN', 'origWidth': 409, 'origHeight': 409, 'width': 399.75, 'height': 399.75, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 5, 'loaded': True, 'loadedTime': 2627.5, 'positionName': 'CENTER', 'positionCoords': [344.5, 108]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,16080.600000023842,1669833145984,veggieswithdip,2977.0,True,0.14,19057.600000023842,2977.0,True,HRV,HRV_0181,2022-11-30 18:34:46
6,"[{'imgObject': {}, 'id': 'avocado', 'src': '/static/foodstim60/avocado.jpg', 'key': 'NaN', 'origWidth': 409, 'origHeight': 409, 'width': 399.75, 'height': 399.75, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 6, 'loaded': True, 'loadedTime': 2628.800000011921, 'positionName': 'CENTER', 'positionCoords': [344.5, 108]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,19058.69999998808,1669833148962,avocado,2386.900000035763,True,0.14,21445.600000023842,2386.900000035763,True,HRV,HRV_0181,2022-11-30 18:34:46
7,"[{'imgObject': {}, 'id': 'burger', 'src': '/static/foodstim60/burger.jpg', 'key': 'NaN', 'origWidth': 409, 'origHeight': 409, 'width': 399.75, 'height': 399.75, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 7, 'loaded': True, 'loadedTime': 2630, 'positionName': 'CENTER', 'positionCoords': [344.5, 108]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,21446.69999998808,1669833151350,burger,2214.900000035763,True,8.47,23661.600000023842,2214.900000035763,True,HRV,HRV_0181,2022-11-30 18:34:46
8,"[{'imgObject': {}, 'id': 'corn cob', 'src': '/static/foodstim60/corn cob.jpg', 'key': 'NaN', 'origWidth': 411, 'origHeight': 411, 'width': 399.75, 'height': 399.75, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 8, 'loaded': True, 'loadedTime': 2631.600000023842, 'positionName': 'CENTER', 'positionCoords': [344.5, 108]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,23662.69999998808,1669833153566,corn cob,2012.9000000357628,True,4.96,25675.600000023842,2012.9000000357628,True,HRV,HRV_0181,2022-11-30 18:34:46
9,"[{'imgObject': {}, 'id': 'ice cream sundae 002', 'src': '/static/foodstim60/ice cream sundae 002.jpg', 'key': 'NaN', 'origWidth': 409, 'origHeight': 409, 'width': 399.75, 'height': 399.75, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 9, 'loaded': True, 'loadedTime': 2649.199999988079, 'positionName': 'CENTER', 'positionCoords': [344.5, 108]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,25676.80000001192,1669833155580,ice cream sundae 002,2098.800000011921,True,9.13,27775.600000023842,2098.800000011921,True,HRV,HRV_0181,2022-11-30 18:34:46
10,"[{'imgObject': {}, 'id': 'edamame', 'src': '/static/foodstim60/edamame.jpg', 'key': 'NaN', 'origWidth': 409, 'origHeight': 410, 'width': 398.77500000000003, 'height': 399.75, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 10, 'loaded': True, 'loadedTime': 2650.699999988079, 'positionName': 'CENTER', 'positionCoords': [345, 108]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,27777.0,1669833157681,edamame,2836.600000023842,True,0.12,30613.600000023842,2836.600000023842,True,HRV,HRV_0181,2022-11-30 18:34:46
11,"[{'imgObject': {}, 'id': 'seaweed', 'src': '/static/foodstim60/seaweed.jpg', 'key': 'NaN', 'origWidth': 410, 'origHeight': 410, 'width': 399.75, 'height': 399.75, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 11, 'loaded': True, 'loadedTime': 2653.100000023842, 'positionName': 'CENTER', 'positionCoords': [344.5, 108]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,30614.69999998808,1669833160518,seaweed,1764.9000000357628,True,0.05,32379.600000023842,1764.9000000357628,True,HRV,HRV_0181,2022-11-30 18:34:46
12,"[{'imgObject': {}, 'id': 'cantaloupe', 'src': '/static/foodstim60/cantaloupe.jpg', 'key': 'NaN', 'origWidth': 409, 'origHeight': 409, 'width': 399.75, 'height': 399.75, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 12, 'loaded': True, 'loadedTime': 2655, 'positionName': 'CENTER', 'positionCoords': [344.5, 108]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,32380.69999998808,1669833162284,cantaloupe,3878.900000035763,True,9.96,36259.60000002384,3878.900000035763,True,HRV,HRV_0181,2022-11-30 18:34:46
13,"[{'imgObject': {}, 'id': 'omelette', 'src': '/static/foodstim60/omelette.jpg', 'key': 'NaN', 'origWidth': 410, 'origHeight': 409, 'width': 400.7273838630807, 'height': 399.75, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 13, 'loaded': True, 'loadedTime': 2663.5, 'positionName': 'CENTER', 'positionCoords': [344, 108]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,36260.89999997616,1669833166164,omelette,3654.600000023842,True,0.44,39915.5,3654.600000023842,True,HRV,HRV_0181,2022-11-30 18:34:46
