trialN,QuestionNum,Question,Answer,QuestionRating,AnswerRating,exp,subjectId,date
0.0,343,Which is the largest species of dolphin? ,Orca (Killer Whale) ,17,82,HRV,HRV_0182,2022-11-30 18:39:25
1.0,382,Who was the only person to be nearby at three different presidential assassinations? ,Robert Lincoln ,75,76,HRV,HRV_0182,2022-11-30 18:39:25
2.0,141,What bay is actually the United States's largest tidal estuary? ,The Chesapeake Bay,13,48,HRV,HRV_0182,2022-11-30 18:39:25
3.0,464,Why is the Synsepalum dulcificum berry called the miracle fruit?,It causes sour foods subsequently consumed to taste sweet. ,74,75,HRV,HRV_0182,2022-11-30 18:39:25
4.0,224,"What kind of enormous, cool star will our own sun become in five billion years? ",A red giant ,75,81,HRV,HRV_0182,2022-11-30 18:39:25
5.0,339,Which country has the most public libraries?  ,Russia,25,73,HRV,HRV_0182,2022-11-30 18:39:25
6.0,213,What is the only type of lizard that has a voice? ,Gecko,74,76,HRV,HRV_0182,2022-11-30 18:39:25
7.0,432,What is the hottest part of a chili?,"the white flesh that houses the seeds, known as the placenta",18,73,HRV,HRV_0182,2022-11-30 18:39:25
8.0,437,Where were French fries invented?,Belgium,24,75,HRV,HRV_0182,2022-11-30 18:39:25
9.0,237,What nation's dyslexic king Carl XVI Gustaf misspelled his own name on the accession document that gave him the throne?,Sweden,29,78,HRV,HRV_0182,2022-11-30 18:39:25
