Answer,C_Pay,Question,QuestionNum,jitter,C_Trial,C_QPresent,rsp,C_SWK,C_SWK_rt,C_TrialEnd,C_AnswerPresent,C_WorthPresent,C_Worth,C_Worth_rt,exp,subjectId,date
Grover Cleveland ,2,Who was the only U.S. president to have been married in the White House? ,385,0.661,0,2128.7999999970198,q,S,4262.29999999702,7582.699999988079,,,,,HRV,HRV_0182,2022-11-30 18:37:57
Chuck E. Cheese's,5,What restaurant chain was the brainchild of Atari founder Nolan Bushnell? ,251,1.08,1,7582.699999988079,q,S,3077.300000011921,12267.699999988079,,,,,HRV,HRV_0182,2022-11-30 18:37:57
Coca-Cola,6,"""Project Kansas"" was the name for the top secret 1985 attempt to revamp what product?",416,1.747,2,12267.699999988079,q,S,1721.5,16260.0,,,,,HRV,HRV_0182,2022-11-30 18:37:57
Saffron,5,What is the most expensive spice (by weight) in the world?,431,0.749,3,16260.0,q,S,4373.0999999940395,21900.29999999702,,,,,HRV,HRV_0182,2022-11-30 18:37:57
Pancreas,2,In what organ of the body would you find the islets of Langerhans and the duct of Wirsung? ,66,1.421,4,21900.5,q,S,1975.5999999940395,25816.5,,,,,HRV,HRV_0182,2022-11-30 18:37:57
Sapphire,1,What type of stone is referred to as the Star of India?  ,270,1.625,5,25816.69999998808,q,S,3704.300000011921,31679.29999999702,,,,,HRV,HRV_0182,2022-11-30 18:37:57
Ozone,4,"What molecule is named for the Greek word for ""smell,"" because of the odor associated with lightning storms?",232,1.079,6,31679.39999999106,q,S,2348.7999999970198,35627.09999999404,,,,,HRV,HRV_0182,2022-11-30 18:37:57
Ivory Coast's ,4,"The world's largest church is Our Lady of Peace Basilica in Yamoussoukro, what nation's capital?",111,1.548,7,35627.29999999702,q,S,1965.7999999970198,39673.09999999404,,,,,HRV,HRV_0182,2022-11-30 18:37:57
Louisiana's,3,What U.S. state's civil law is most closely based on the Napoleonic Code?  ,272,1.179,8,39673.09999999404,q,S,2397.7000000029802,43773.0,,,,,HRV,HRV_0182,2022-11-30 18:37:57
Penny Marshall,5,Who was the first woman film director to have a film take in more than $100 million at the box office? ,380,0.552,9,43773.09999999404,q,S,2900.7000000029802,47751.89999999106,,,,,HRV,HRV_0182,2022-11-30 18:37:57
Rod Serling ,1,What famed TV personality wrote the screenplay for 1968's Planet of the Apes? ,175,1.53,10,47752.0,q,S,3838.3999999910593,53655.09999999404,,,,,HRV,HRV_0182,2022-11-30 18:37:57
Shenandoah Valley,6,What area changed hands 72 times during the Civil War? ,139,1.66,11,53655.29999999702,q,S,2506.7000000029802,58340.29999999702,,,,,HRV,HRV_0182,2022-11-30 18:37:57
Hawaii,7,Where is the only royal palace in the United States? ,321,1.035,12,58340.39999999106,q,S,4149.20000000298,64062.39999999106,,,,,HRV,HRV_0182,2022-11-30 18:37:57
"the Red Hot Chili Peppers, followed closely by Meatloaf",3,Some bands share a name with a food. Which band named after a foodstuff has sold the most records?,439,0.533,13,64062.5,q,S,2464.5,67595.19999998808,,,,,HRV,HRV_0182,2022-11-30 18:37:57
Rat,4,Which animal can go longer without water than a camel can? ,323,0.577,14,67595.29999999702,q,S,2480.2999999970198,71174.89999999106,,,,,HRV,HRV_0182,2022-11-30 18:37:57
Ginseng ,5,"What plant takes its name for the Chinese words for ""man root""? ",245,0.696,15,71175.0,q,S,1900.7999999970198,74290.89999999106,,,,,HRV,HRV_0182,2022-11-30 18:37:57
Ronin,1,"What Japanese word for ""wave person"" refers to a masterless samurai?  ",219,1.624,16,74290.89999999106,q,S,2299.7000000029802,78744.29999999702,,,,,HRV,HRV_0182,2022-11-30 18:37:57
Twenty-fourth ,2,Which Constitutional Amendment deals with poll taxes? ,335,0.776,17,78744.39999999106,q,S,1957.2999999970198,82000.79999999702,,,,,HRV,HRV_0182,2022-11-30 18:37:57
General Electric ,5,What's the only stock from the original Dow Jones Industrial Average that's still used in computing the index?,310,0.546,18,82000.79999999702,q,S,2675.5999999940395,85758.39999999106,,,,,HRV,HRV_0182,2022-11-30 18:37:57
A paper clip,2,"In 1849, Walter Hunt received a patent for turning a single piece of wire into what?",49,1.888,19,85758.39999999106,q,S,2074.6000000089407,90248.19999998808,,,,,HRV,HRV_0182,2022-11-30 18:37:57
San Fancisco,3,"""Dear Abby"" first appeared in a newspaper of what city?",2,0.642,20,90248.19999998808,t,W,6349.20000000298,107747.29999999702,99115.79999999702,103227.59999999404,,,HRV,HRV_0182,2022-11-30 18:37:57
Lolita by Vladimir Nabokov,7,"""Don't Stand So Close to Me"" by the Police was inspired by what literary work?",3,0.817,21,107747.29999999702,q,S,2840.2000000029802,111931.29999999702,,,,,HRV,HRV_0182,2022-11-30 18:37:57
Cheetah,4,Which is the only cat that cannot retract its claws? ,344,0.546,22,111931.39999999106,q,S,2011.9000000059605,115003.29999999702,,,,,HRV,HRV_0182,2022-11-30 18:37:57
George Orwell ,2,"Whose first book was ""Down and Out in Paris and London"", about his year among the poverty-stricken underclass of those cities?",388,1.097,23,115003.29999999702,q,S,2232.7999999970198,118851.39999999106,,,,,HRV,HRV_0182,2022-11-30 18:37:57
Haricot beans,1,Baked beans are made from what type of bean?,443,0.933,24,118851.39999999106,p,K,2920.9000000059605,123225.69999998808,,,,,HRV,HRV_0182,2022-11-30 18:37:57
A Galapagos giant tortoise ,7,"What kind of animal was Hariet, who died at the Queensland Zoo in 2006 and was claimed to have belonged to Charles Darwin?",223,0.575,25,123225.79999999702,q,S,2443.5999999940395,126768.59999999404,,,,,HRV,HRV_0182,2022-11-30 18:37:57
Queen Isabella I ,3,"In 1893, who became the first woman ever to appear on a U.S. postage stamp?",50,0.679,26,126768.59999999404,q,S,1817.5,129785.29999999702,,,,,HRV,HRV_0182,2022-11-30 18:37:57
popscicle,6,What food was invented by an 11 year old in 1905?,450,1.573,27,129785.29999999702,q,S,3246.5999999940395,135139.39999999106,,,,,HRV,HRV_0182,2022-11-30 18:37:57
Paper,4,"What invention should make Ts'ai Lun, a second-century inventor, a household name? ",191,1.083,28,135139.39999999106,q,S,1948.2999999970198,138699.0,,,,,HRV,HRV_0182,2022-11-30 18:37:57
It sits beside the Finger Lakes ,3,"Why is Oneida Lake, near Syracuse, New York, sometimes called ""the thumb""?",393,0.837,29,138699.19999998808,q,S,1924.5,141983.5,,,,,HRV,HRV_0182,2022-11-30 18:37:57
Geyser,1,What English word comes from the name of a hot spring in Iceland's Haukadalur valley? ,171,0.588,30,141983.5,q,S,2259.3999999910593,145360.59999999404,,,,,HRV,HRV_0182,2022-11-30 18:37:57
PayPal,7,YouTube.com is the brainchild of three former employees of what other major website? ,396,1.483,31,145360.59999999404,q,S,2662.0999999940395,150030.39999999106,,,,,HRV,HRV_0182,2022-11-30 18:37:57
