trialN,QuestionNum,Question,Answer,QuestionRating,AnswerRating,exp,subjectId,date
0.0,402,"What food, still edible, was found by archaeologists in the tombs of Egyptian pharaohs? ",Honey,79,90,HRV,HRV_0173,2022-11-30 18:11:07
1.0,462,Allergy to which material is associated with allergy to fruit such as papaya and banana? ,Latex. This is known as the latex-fruit syndrome. ,93,75,HRV,HRV_0173,2022-11-30 18:11:07
2.0,130,"What Amish country village in Pennsylvania, where ""Witness"" was filmed, is a frequent victim of street-sign theft?","Intercourse, Pennsylvania",16,65,HRV,HRV_0173,2022-11-30 18:11:07
3.0,347,"Which mammal is the world's smallest, weighing less than a penny? ",Bumblebee bat,75,83,HRV,HRV_0173,2022-11-30 18:11:07
4.0,24,"At age 11, who accidentally discovered the true identity of his baseball pitcher father while searching his mother's closet for hidden Christmas presents? ",Tim McGraw,37,82,HRV,HRV_0173,2022-11-30 18:11:07
5.0,336,Which Constitutional Amendment deals with the income tax? ,Sixteenth,9,28,HRV,HRV_0173,2022-11-30 18:11:07
6.0,21,"Anciently, what was the job description of a ""hierodule""?",Temple Prostitute,16,59,HRV,HRV_0173,2022-11-30 18:11:07
7.0,434,What does Dorito actually mean?,Dorito is Spanish for little golden things,93,82,HRV,HRV_0173,2022-11-30 18:11:07
8.0,265,What term for a rocket's propulsive force is calculated by multiplying its exhaust velocity by the burn rate of its fuel?,Thrust,9,49,HRV,HRV_0173,2022-11-30 18:11:07
9.0,279,What was studied by Project Blue Book?   ,UFOs,61,79,HRV,HRV_0173,2022-11-30 18:11:07
