trialN,QuestionNum,Question,Answer,QuestionRating,AnswerRating,exp,subjectId,date
0.0,432,What is the hottest part of a chili?,"the white flesh that houses the seeds, known as the placenta",51,50,HRV,HRV_0058,2022-11-30 18:04:25
1.0,331,"Which bird species has survived more than 70 million years, despite the fact that it lays one egg a year and is nearly blind?",Kiwi,75,51,HRV,HRV_0058,2022-11-30 18:04:25
2.0,62,In what country was the largest rough diamond ever discovered?,South Africa,74,79,HRV,HRV_0058,2022-11-30 18:04:25
3.0,190,What Internet portal was sued for copyright infringement in 2000 by the star of Young Einstein? ,Yahoo!,55,52,HRV,HRV_0058,2022-11-30 18:04:25
4.0,416,"""Project Kansas"" was the name for the top secret 1985 attempt to revamp what product?",Coca-Cola,72,79,HRV,HRV_0058,2022-11-30 18:04:25
5.0,350,Which poisonous snake smells like fresh cut cucumbers? ,Copperhead snake,75,78,HRV,HRV_0058,2022-11-30 18:04:25
6.0,123,What 1980 film is named for the legendary square-shaped capital of Kublai Khan? ,Xanadu ,40,51,HRV,HRV_0058,2022-11-30 18:04:25
7.0,273,"What US state advertised ""The Greatest Snow on Earth"" on its license plates? ",Utah,Know,NaN,HRV,HRV_0058,2022-11-30 18:04:25
8.0,445,What is gelatin made from?,the skin and bones of animals,Know,NaN,HRV,HRV_0058,2022-11-30 18:04:25
9.0,388,"Whose first book was ""Down and Out in Paris and London"", about his year among the poverty-stricken underclass of those cities?",George Orwell ,50,76,HRV,HRV_0058,2022-11-30 18:04:25
