trialN,QuestionNum,Question,Answer,QuestionRating,AnswerRating,exp,subjectId,date
0.0,93,"The BBC once banned the Beatles' ""Come Together"" for ""advertising"" what product in the lyrics?",Coca-Cola,6,49,HRV,HRV_0033,2022-11-30 17:35:46
1.0,40,"For his tenacity, 19th century biologist Thomas Huxley was nicknamed whose ""bulldog""?",Darwin's,3,60,HRV,HRV_0033,2022-11-30 17:35:46
2.0,329,"Which animal's poison could kill up to 2,200 people? ",Poison-arrow frog,50,51,HRV,HRV_0033,2022-11-30 17:35:46
3.0,239,"What noisy word comes from the capital of Hell in Milton's ""Paradise Lost""? ",Pandemonium,51,52,HRV,HRV_0033,2022-11-30 17:35:46
4.0,230,What metal was found in Nevada's famed Comstock Lode?  ,Silver,25,25,HRV,HRV_0033,2022-11-30 17:35:46
5.0,205,What is the most common mammal in the U.S.? ,Mouse,49,51,HRV,HRV_0033,2022-11-30 17:35:46
6.0,445,What is gelatin made from?,the skin and bones of animals,Know,NaN,HRV,HRV_0033,2022-11-30 17:35:46
7.0,409,What spice is named for the capital of French Guiana? ,Cayenne pepper ,45,50,HRV,HRV_0033,2022-11-30 17:35:46
8.0,430,"What are the sugared almonds, traditionally thrown over the bride and groom at a wedding, called?",Dragees,Know,NaN,HRV,HRV_0033,2022-11-30 17:35:46
9.0,81,Robert Hooke coined what scientific term after looking at a piece of cork under a microscope?,Cell,Know,NaN,HRV,HRV_0033,2022-11-30 17:35:46
