trialN,QuestionNum,Question,Answer,QuestionRating,AnswerRating,exp,subjectId,date
0.0,275,What was developed thanks to Christian Hulsmeyer's 1904 invention of the telemobiloscope?  ,Radar,1,49,HRV,HRV_0070,2022-11-30 17:52:09
1.0,382,Who was the only person to be nearby at three different presidential assassinations? ,Robert Lincoln ,50,48,HRV,HRV_0070,2022-11-30 17:52:09
2.0,462,Allergy to which material is associated with allergy to fruit such as papaya and banana? ,Latex. This is known as the latex-fruit syndrome. ,24,49,HRV,HRV_0070,2022-11-30 17:52:09
3.0,153,"What common English word derives from the Latin for ""lead"", for the Roman practice of making water pipes out of lead?",Plumbing,25,49,HRV,HRV_0070,2022-11-30 17:52:09
4.0,420,What classic Disney song was inspired by lyricist Robert Sherman's fiver-year old son receiving the Sabin polio vaccine at school?,A Spoonful of Sugar ,23,48,HRV,HRV_0070,2022-11-30 17:52:09
5.0,210,What is the only part of the body that can't repair itself? ,Tooth,74,48,HRV,HRV_0070,2022-11-30 17:52:09
6.0,309,What's the only letter that doesn't appear in the periodic table of elements?,J,25,48,HRV,HRV_0070,2022-11-30 17:52:09
7.0,112,"The world's smallest park, measuring two feet in diameter, is located in what U.S. state? ",Oregon ,24,48,HRV,HRV_0070,2022-11-30 17:52:09
8.0,409,What spice is named for the capital of French Guiana? ,Cayenne pepper ,24,50,HRV,HRV_0070,2022-11-30 17:52:09
9.0,294,What was the unfortunate name of the plumber who helped popularize and improve the flush toilet? ,Thomas Crapper,Know,NaN,HRV,HRV_0070,2022-11-30 17:52:09
