Answer,C_Pay,Question,QuestionNum,jitter,C_Trial,C_QPresent,rsp,C_SWK,C_SWK_rt,C_TrialEnd,C_AnswerPresent,C_WorthPresent,C_Worth,C_Worth_rt,exp,subjectId,date
Koala,5,"What animal, which eighteenth century settlers called a ""native bear"" has two opposable thumbs on each hand?",134,1.494,0,3840.10000000149,q,S,5945.60000000149,11798.400000002235,,,,,HRV,HRV_0137,2022-11-30 17:59:46
Chitty Chitty Bang Bang ,2,What was the only children's story ever published by James Bond creator Ian Fleming? ,292,1.177,1,11798.5,t,W,3899.300000000745,25146.400000002235,18217.300000000745,22226.300000000745,4,1223.1000000014901,HRV,HRV_0137,2022-11-30 17:59:46
Brigham Young University,5,What is the most sober school according to The Princeton Review? ,206,0.782,2,25146.400000002235,q,S,2430.800000000745,28876.800000000745,,,,,HRV,HRV_0137,2022-11-30 17:59:46
Ripe cranerries bounce when dropped on the ground,6,How do farmers test whether cranberries are ripe?,452,1.729,3,28876.800000000745,t,W,3164.5,41810.60000000149,34562.20000000298,38578.0,4,982.9000000022352,HRV,HRV_0137,2022-11-30 17:59:46
Shenandoah Valley,7,What area changed hands 72 times during the Civil War? ,139,1.11,4,41810.60000000149,t,W,4749.89999999851,55318.900000002235,49071.300000000745,53078.400000002235,1,625.3999999985099,HRV,HRV_0137,2022-11-30 17:59:46
Ear ,3,"The pinna is the outer, visible part of what?",103,1.581,5,55318.900000002235,q,S,2560.800000000745,59967.800000000745,,,,,HRV,HRV_0137,2022-11-30 17:59:46
Cayenne pepper ,4,What spice is named for the capital of French Guiana? ,409,1.426,6,59967.900000002235,q,S,2575.599999997765,64487.70000000298,,,,,HRV,HRV_0137,2022-11-30 17:59:46
Pandemonium,5,"What noisy word comes from the capital of Hell in Milton's ""Paradise Lost""? ",239,1.969,7,64487.70000000298,q,S,2432.0,69399.20000000298,,,,,HRV,HRV_0137,2022-11-30 17:59:46
Dorito is Spanish for little golden things,2,What does Dorito actually mean?,434,1.907,8,69399.20000000298,q,S,1600.199999999255,73429.80000000075,,,,,HRV,HRV_0137,2022-11-30 17:59:46
The Guinness Book of World Records,1,What did Ross and Norris McWhirter compile as a promotional giveaway in 1955? ,164,1.235,9,73429.80000000075,q,S,2496.900000002235,77676.20000000298,,,,,HRV,HRV_0137,2022-11-30 17:59:46
Orville Wright,7,Who was flying the plane in which the first US airplane fatality occurred? ,377,0.623,10,77676.20000000298,t,W,4138.199999999255,90108.10000000149,84329.10000000149,88333.20000000298,5,640.8999999985099,HRV,HRV_0137,2022-11-30 17:59:46
