trialN,stimuli,question,trialStartTime,trialStartTime_UNIX,stimulus1,rt,receivedResponse,rating,trialEndTime,trialDuration,stimulus1Loaded,exp,subjectId,date
0,"[{'imgObject': {}, 'id': 'mashed potato', 'src': '/static/foodstim60/mashed potato.jpg', 'key': 'NaN', 'origWidth': 409, 'origHeight': 409, 'width': 409, 'height': 409, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 0, 'loaded': True, 'loadedTime': 2726.4000000003725, 'positionName': 'CENTER', 'positionCoords': [416.5, 144.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,3514.7000000011176,1669831902121,mashed potato,5278.5999999996275,True,1.55,8793.300000000745,5278.5999999996275,True,HRV,HRV_0161,2022-11-30 18:14:28
1,"[{'imgObject': {}, 'id': 'eggs', 'src': '/static/foodstim60/eggs.jpg', 'key': 'NaN', 'origWidth': 409, 'origHeight': 409, 'width': 409, 'height': 409, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 1, 'loaded': True, 'loadedTime': 2756.800000000745, 'positionName': 'CENTER', 'positionCoords': [416.5, 144.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,8796.700000001118,1669831907403,eggs,3178.5,True,9.31,11975.200000001118,3178.5,True,HRV,HRV_0161,2022-11-30 18:14:28
2,"[{'imgObject': {}, 'id': 'cherries', 'src': '/static/foodstim60/cherries.jpg', 'key': 'NaN', 'origWidth': 410, 'origHeight': 411, 'width': 410, 'height': 411, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 2, 'loaded': True, 'loadedTime': 2773, 'positionName': 'CENTER', 'positionCoords': [416, 143.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,11976.5,1669831910583,cherries,2108.7000000011176,True,10.0,14085.200000001118,2108.7000000011176,True,HRV,HRV_0161,2022-11-30 18:14:28
3,"[{'imgObject': {}, 'id': 'luckycharms', 'src': '/static/foodstim60/luckycharms.jpg', 'key': 'NaN', 'origWidth': 410, 'origHeight': 409, 'width': 410, 'height': 409, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 3, 'loaded': True, 'loadedTime': 2813.2000000011176, 'positionName': 'CENTER', 'positionCoords': [416, 144.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,14086.400000000373,1669831912693,luckycharms,2744.7000000011176,True,1.29,16831.10000000149,2744.7000000011176,True,HRV,HRV_0161,2022-11-30 18:14:28
4,"[{'imgObject': {}, 'id': 'fruitsalad', 'src': '/static/foodstim60/fruitsalad.jpg', 'key': 'NaN', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 4, 'loaded': True, 'loadedTime': 2839.2000000011176, 'positionName': 'CENTER', 'positionCoords': [416, 144]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,16832.900000000373,1669831915439,fruitsalad,2516.5999999996275,True,9.86,19349.5,2516.5999999996275,True,HRV,HRV_0161,2022-11-30 18:14:28
5,"[{'imgObject': {}, 'id': 'cheerios', 'src': '/static/foodstim60/cheerios.jpg', 'key': 'NaN', 'origWidth': 409, 'origHeight': 410, 'width': 409, 'height': 410, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 5, 'loaded': True, 'loadedTime': 2827.60000000149, 'positionName': 'CENTER', 'positionCoords': [416.5, 144]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,19351.10000000149,1669831917958,cheerios,3646.0999999996275,True,3.06,22997.200000001118,3646.0999999996275,True,HRV,HRV_0161,2022-11-30 18:14:28
6,"[{'imgObject': {}, 'id': 'salmon', 'src': '/static/foodstim60/salmon.jpg', 'key': 'NaN', 'origWidth': 410, 'origHeight': 409, 'width': 410, 'height': 409, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 6, 'loaded': True, 'loadedTime': 2801, 'positionName': 'CENTER', 'positionCoords': [416, 144.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,22998.800000000745,1669831921605,salmon,3266.800000000745,True,1.19,26265.60000000149,3266.800000000745,True,HRV,HRV_0161,2022-11-30 18:14:28
7,"[{'imgObject': {}, 'id': 'cocktailshrimp', 'src': '/static/foodstim60/cocktailshrimp.jpg', 'key': 'NaN', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 7, 'loaded': True, 'loadedTime': 2844.7000000011176, 'positionName': 'CENTER', 'positionCoords': [416, 144]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,26266.900000000373,1669831924873,cocktailshrimp,4930.300000000745,True,9.91,31197.200000001118,4930.300000000745,True,HRV,HRV_0161,2022-11-30 18:14:28
8,"[{'imgObject': {}, 'id': 'blueberries', 'src': '/static/foodstim60/blueberries.jpg', 'key': 'NaN', 'origWidth': 411, 'origHeight': 411, 'width': 411, 'height': 411, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 8, 'loaded': True, 'loadedTime': 2817, 'positionName': 'CENTER', 'positionCoords': [415.5, 143.5]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,31198.900000000373,1669831929805,blueberries,2116.7000000011176,True,9.91,33315.60000000149,2116.7000000011176,True,HRV,HRV_0161,2022-11-30 18:14:28
9,"[{'imgObject': {}, 'id': 'mac & cheese', 'src': '/static/foodstim60/mac & cheese.jpg', 'key': 'NaN', 'origWidth': 410, 'origHeight': 410, 'width': 410, 'height': 410, 'widthPercent': 0.8, 'rescaleHeight': True, 'trialN': 9, 'loaded': True, 'loadedTime': 2853.60000000149, 'positionName': 'CENTER', 'positionCoords': [416, 144]}]",Rate how much you want to eat this food from 0 (least) to 10 (most).,33317.60000000149,1669831931924,mac & cheese,2248.0,True,2.95,35565.60000000149,2248.0,True,HRV,HRV_0161,2022-11-30 18:14:28
