trialN,QuestionNum,Question,Answer,QuestionRating,AnswerRating,exp,subjectId,date
0.0,421,"What was first marketed with hillbilly-themed advertising, since its name is a euphemism for moonshine?",Mountain Dew,67,78,HRV,HRV_0043,2022-11-30 17:35:53
1.0,154,What common item is usually made up of twelve pentagons and twenty hexagons?,A soccer ball,55,64,HRV,HRV_0043,2022-11-30 17:35:53
2.0,310,What's the only stock from the original Dow Jones Industrial Average that's still used in computing the index?,General Electric ,24,59,HRV,HRV_0043,2022-11-30 17:35:53
3.0,367,"Who had the last number one hit of the 1950s with his song ""Why""? ",Frankie Avalon ,8,19,HRV,HRV_0043,2022-11-30 17:35:53
4.0,293,What was the only X-rated film to win the Academy Award for Best Picture?  ,Midnight Cowboy ,73,67,HRV,HRV_0043,2022-11-30 17:35:53
5.0,431,What is the most expensive spice (by weight) in the world?,Saffron,54,59,HRV,HRV_0043,2022-11-30 17:35:53
6.0,227,What late-breaking news story kicked Dumbo off the cover of Time magazine six weeks after the elephant cartoon's release?,Pearl Harbor ,77,84,HRV,HRV_0043,2022-11-30 17:35:53
7.0,351,Which Roman emperor had a speech impediment?  ,Claudius,58,36,HRV,HRV_0043,2022-11-30 17:35:53
8.0,402,"What food, still edible, was found by archaeologists in the tombs of Egyptian pharaohs? ",Honey,86,84,HRV,HRV_0043,2022-11-30 17:35:53
9.0,171,What English word comes from the name of a hot spring in Iceland's Haukadalur valley? ,Geyser,28,57,HRV,HRV_0043,2022-11-30 17:35:53
