trialN,QuestionNum,Question,Answer,QuestionRating,AnswerRating,exp,subjectId,date
0.0,130,"What Amish country village in Pennsylvania, where ""Witness"" was filmed, is a frequent victim of street-sign theft?","Intercourse, Pennsylvania",0,50,HRV,HRV_0297,2022-11-30 20:42:38
1.0,412,Which European country was the first to produce decaffeinated coffee? ,Germany,0,77,HRV,HRV_0297,2022-11-30 20:42:38
2.0,221,What kind of animal attacked Jimmy Carter during an April 1979 fishing trip?   ,Rabbit,0,92,HRV,HRV_0297,2022-11-30 20:42:38
3.0,199,"What is believed to have received its name from the Portuguese word for ""simpleton""? ",The dodo,0,62,HRV,HRV_0297,2022-11-30 20:42:38
4.0,428,"If something is described as rotisserie, what has it been cooked on?",a spit,0,77,HRV,HRV_0297,2022-11-30 20:42:38
5.0,67,"In what state was the U.S.'s first ""Adopt-a-Highway"" program started?",Texas,0,72,HRV,HRV_0297,2022-11-30 20:42:38
6.0,432,What is the hottest part of a chili?,"the white flesh that houses the seeds, known as the placenta",2,100,HRV,HRV_0297,2022-11-30 20:42:38
7.0,152,What common aquarium fish is named for the naturalist who discovered it in Trinidad in 1876? ,The guppy,0,58,HRV,HRV_0297,2022-11-30 20:42:38
8.0,189,What instrument was invented to sound like a human singing? ,Violin,0,49,HRV,HRV_0297,2022-11-30 20:42:38
9.0,356,Which U.S. president's home was named Shadow Lawn?,Woodrow Wilson,0,76,HRV,HRV_0297,2022-11-30 20:42:38
