trialN,QuestionNum,Question,Answer,QuestionRating,AnswerRating,exp,subjectId,date
0.0,94,"The Dartmouth, the Eleanor,  and the Beaver were the three ships on which what famous event from American history occurred?",Boston Tea Party,9,97,HRV,HRV_0149,2022-11-30 18:12:43
1.0,130,"What Amish country village in Pennsylvania, where ""Witness"" was filmed, is a frequent victim of street-sign theft?","Intercourse, Pennsylvania",12,46,HRV,HRV_0149,2022-11-30 18:12:43
2.0,116,"Though the rest of him lies in Westminster Abbey, what writer's heart is buried near his native Dorchester?",Thomas Hardy,73,25,HRV,HRV_0149,2022-11-30 18:12:43
3.0,168,What does an anemometer measure? ,Speed of wind,99,98,HRV,HRV_0149,2022-11-30 18:12:43
4.0,440,What turns a plain martini into a dirty martini?,Adding olive juice,50,83,HRV,HRV_0149,2022-11-30 18:12:43
5.0,453,What amount of insects does the FDA allow in chocolate,60 fragments per 100 gram ,96,99,HRV,HRV_0149,2022-11-30 18:12:43
6.0,141,What bay is actually the United States's largest tidal estuary? ,The Chesapeake Bay,72,88,HRV,HRV_0149,2022-11-30 18:12:43
7.0,364,"Who did Gargamel create using ingredients like crocodile tears, the tip of an adder's tongue and a hard stone for a heart?",Smurfette,22,40,HRV,HRV_0149,2022-11-30 18:12:43
8.0,429,"If you ordered an Omelet Arnold Bennett, what fish would you find in it?",Haddock,21,40,HRV,HRV_0149,2022-11-30 18:12:43
9.0,72,John Walker invented what common household item having accidentally mixed potassium chlorate and antimony sulfide the previous year?,Matches,72,56,HRV,HRV_0149,2022-11-30 18:12:43
